CPU_Core_1_Usage_%,CPU_Core_2_Usage_%,CPU_Core_3_Usage_%,CPU_Core_4_Usage_%,CPU_Core_5_Usage_%,CPU_Core_6_Usage_%,CPU_Core_7_Usage_%,CPU_Core_8_Usage_%,CPU_Core_1_Freq_MHz,CPU_Core_2_Freq_MHz,CPU_Core_3_Freq_MHz,CPU_Core_4_Freq_MHz,CPU_Core_5_Freq_MHz,CPU_Core_6_Freq_MHz,CPU_Core_7_Freq_MHz,CPU_Core_8_Freq_MHz,GPU_Usage_%,GPU_Freq_MHz,GPU_mW,CPU_mW,SOC_mW,CV_mW,VDDRQ_mW,SYS5V_mW,Total_Power_mW,,
8,9,27,18,41,25,27,25,2257,2257,2251,2254,2247,2256,2256,2253,6,1377,2171,3568,3257,1861,1085,3611,15553,,
16,0,36,21,45,23,7,58,2256,2256,2253,2259,2257,2255,2256,2256,6,1377,2171,3568,3257,1861,1085,3611,15553,,
16,8,14,36,46,16,7,50,2255,2252,2258,2259,2254,2255,2259,2258,6,1377,2171,3568,3257,1706,1085,3611,15398,,
9,8,18,33,50,18,0,50,2254,2258,2257,2257,2256,2259,2258,2258,6,1377,2171,3568,3257,1706,1085,3611,15398,,
8,0,23,18,41,16,0,61,2259,2257,2257,2257,2256,2257,2257,2257,8,1377,2171,3568,3257,1706,1085,3611,15398,,
8,15,25,27,45,16,0,53,2257,2258,2258,2258,2258,2264,2251,2258,8,1377,2171,3568,3257,1706,1085,3611,15398,,
23,0,9,35,53,16,15,54,2258,2258,2258,2254,2254,2258,2256,2254,8,1377,2171,3568,3257,1706,1085,3611,15398,,
8,15,40,18,45,23,0,50,2256,2257,2256,2253,2257,2256,2256,2259,3,1377,2171,3568,3257,1861,1085,3611,15553,,
0,0,33,63,33,20,15,50,2258,2260,2255,2257,2257,2258,2258,2257,4,1377,2171,3721,3256,1861,1085,3611,15705,,
9,15,72,50,40,15,9,41,2257,2262,2258,2258,2258,2257,2252,2258,3,1377,2171,3876,3256,1861,1085,3611,15860,,
75,16,23,8,57,18,15,41,2257,2255,2257,2254,2256,2258,2257,2255,3,1377,2171,4031,3256,1706,1085,3611,15860,,
84,23,15,23,53,23,21,46,2255,2256,2255,2257,2255,2257,2258,2257,5,1377,2171,4186,3256,1705,1085,3611,16014,,
58,33,16,9,46,23,50,23,2257,2258,2258,2257,2259,2257,2257,2257,8,1377,2171,4186,3255,1705,1085,3611,16013,,
9,36,9,30,50,23,90,23,2257,2257,2252,2258,2256,2257,2256,2256,5,1377,2170,4342,3255,1705,1085,3611,16168,,
0,38,16,9,41,16,84,23,2253,2258,2262,2255,2248,2255,2257,2258,6,1377,2170,4340,3255,1705,1085,3611,16166,,
16,46,16,23,53,18,83,16,2257,2257,2257,2257,2258,2255,2255,2257,5,1377,2170,4495,3255,1860,1085,3611,16476,,
21,41,9,23,11,41,92,9,2258,2260,2258,2256,2258,2258,2257,2257,5,1377,2170,4495,3255,1860,1085,3611,16476,,
0,36,15,18,9,58,84,9,2257,2257,2257,2257,2253,2258,2257,2258,6,1377,2170,4495,3255,1860,1085,3611,16476,,
15,46,9,15,30,41,90,16,2257,2257,2257,2258,2256,2258,2256,2257,8,1377,2170,4495,3255,1860,1085,3611,16476,,
9,45,23,9,50,25,83,16,2257,2258,2255,2256,2256,2256,2256,2256,6,1377,2170,4495,3255,1860,1085,3611,16476,,
21,46,16,25,53,16,91,9,2258,2257,2258,2259,2255,2257,2254,2259,5,1377,2171,4495,3255,1860,1085,3611,16477,,
0,38,15,23,64,16,83,25,2257,2257,2258,2257,2256,2256,2259,2253,5,1377,2171,4495,3255,1860,1085,3611,16477,,
23,41,23,15,50,23,90,25,2258,2256,2256,2262,2254,2254,2257,2257,5,1377,2171,4495,3255,1705,1085,3611,16322,,
53,0,8,16,58,23,76,16,2254,2257,2256,2258,2258,2258,2259,2255,6,1377,2015,4495,3255,1705,1085,3611,16166,,
84,8,9,0,45,61,8,9,2257,2257,2257,2258,2258,2256,2258,2258,7,1377,2015,4497,3255,1860,1085,3611,16323,,
90,16,0,15,50,54,7,16,2257,2256,2257,2259,2258,2257,2258,2257,7,1377,2015,4495,3256,1860,1085,3611,16322,,
40,58,46,18,36,0,9,16,2265,2254,2264,2258,2259,2258,2258,2255,6,1377,2015,4495,3255,1860,1085,3611,16321,,
61,40,50,8,41,20,25,18,2258,2257,2258,2258,2259,2258,2257,2253,5,1377,2171,4495,3255,1860,1085,3611,16477,,
18,16,53,30,50,50,18,23,2258,2257,2259,2257,2257,2258,2259,2256,6,1377,2171,4495,3255,1860,1085,3611,16477,,
50,25,8,50,53,60,25,16,2258,2255,2258,2258,2257,2257,2257,2258,4,1377,2171,4495,3255,1860,1085,3611,16477,,
16,41,9,41,33,54,28,9,2258,2258,2257,2259,2256,2258,2257,2250,8,1377,2171,4495,3255,1860,1085,3611,16477,,
18,8,18,45,75,50,16,28,2261,2254,2258,2258,2258,2255,2263,2257,6,1377,2015,4495,3256,1705,1085,3611,16167,,
8,9,28,46,60,50,16,9,2256,2257,2259,2259,2258,2257,2258,2257,5,1377,2171,4342,3256,1705,1085,3611,16170,,
42,15,0,41,72,38,23,16,2258,2256,2258,2257,2257,2258,2258,2258,4,1377,2015,4342,3256,1705,1085,3611,16014,,
83,23,18,53,36,7,25,25,2257,2256,2259,2258,2257,2257,2257,2253,8,1377,2171,4342,3256,1705,1085,3611,16170,,
9,36,30,45,46,16,23,36,2258,2256,2256,2255,2257,2257,2257,2259,8,1377,2171,4497,3256,1705,1085,3611,16325,,
66,23,38,53,25,33,0,8,2257,2257,2258,2260,2259,2258,2258,2256,7,1377,2171,4340,3256,1860,1085,3611,16323,,
36,25,50,16,61,18,15,38,2258,2258,2256,2257,2256,2257,2256,2252,5,1377,2171,4495,3255,1860,1085,3611,16477,,
61,36,50,41,21,15,9,18,2259,2258,2257,2257,2258,2257,2253,2257,4,1377,2326,4650,3255,1705,1085,3611,16632,,
8,0,75,41,41,33,33,23,2257,2258,2258,2258,2258,2256,2256,2258,6,1377,2325,4495,3255,1705,1085,3571,16436,,
0,8,0,41,27,91,38,41,2258,2257,2252,2258,2257,2258,2256,2246,4,1377,2480,4495,3255,1860,1085,3611,16786,,
9,8,50,64,25,25,33,41,2257,2256,2255,2255,2259,2259,2259,2258,2,1377,2635,4495,3255,1860,1085,3611,16941,,
41,9,63,90,28,0,18,25,2261,2256,2263,2261,2263,2256,2258,2257,6,1377,2635,4495,3255,1860,1085,3611,16941,,
50,25,46,54,9,21,46,21,2258,2259,2258,2257,2257,2256,2258,2258,6,1377,2635,4495,3255,1860,1085,3611,16941,,
45,20,50,91,16,16,16,8,2257,2256,2256,2258,2257,2258,2255,2258,3,1377,2790,4495,3255,1860,1085,3611,17096,,
50,30,16,50,16,16,61,30,2257,2257,2257,2255,2257,2254,2255,2255,3,1377,2790,4495,3255,1860,1085,3611,17096,,
0,16,23,16,16,41,83,66,2257,2257,2255,2256,2250,2256,2261,2258,5,1377,2790,4495,3255,1860,1085,3611,17096,,
8,15,41,9,33,64,81,16,2255,2254,2251,2258,2258,2257,2258,2256,4,1377,2788,4493,3255,1860,1084,3611,17091,,
16,21,36,66,33,54,38,23,2258,2257,2258,2258,2258,2259,2257,2259,6,1377,2790,4493,3255,1860,1085,3611,17094,,
54,41,25,27,45,46,8,0,2258,2257,2257,2259,2258,2257,2256,2258,4,1377,2790,4493,3255,1860,1085,3611,17094,,
9,16,16,16,53,45,83,18,2257,2258,2258,2258,2259,2258,2256,2257,2,1377,2945,4493,3253,1860,1084,3611,17246,,
15,8,16,30,50,38,84,25,2257,2257,2257,2259,2254,2255,2258,2258,3,1377,2790,4493,3253,1860,1085,3611,17092,,
23,0,18,41,66,63,45,9,2259,2259,2260,2259,2255,2258,2257,2256,6,1377,2790,4493,3253,1860,1084,3611,17091,,
9,15,16,8,54,58,25,75,2257,2250,2261,2259,2257,2261,2253,2258,4,1377,2788,4648,3253,1860,1084,3611,17244,,
16,9,18,8,61,66,25,58,2256,2257,2255,2260,2257,2257,2256,2257,10,1377,2635,4493,3253,1860,1085,3571,16897,,
50,30,25,33,30,53,21,14,2257,2258,2258,2256,2256,2257,2258,2254,5,1377,2480,4493,3255,1860,1085,3571,16744,,
16,27,38,25,8,50,75,30,2256,2250,2258,2257,2258,2257,2255,2255,9,1377,2480,4493,3255,1860,1085,3611,16784,,
16,16,50,53,16,45,50,9,2257,2257,2253,2259,2249,2256,2256,2256,4,1377,2325,4493,3255,1860,1085,3611,16629,,
18,18,23,83,58,54,0,8,2251,2256,2257,2257,2254,2250,2258,2257,7,1377,2325,4495,3255,1860,1085,3611,16631,,
23,23,18,81,58,54,7,0,2258,2257,2257,2257,2263,2258,2257,2257,8,1377,2170,4495,3255,1860,1085,3611,16476,,
9,16,18,83,50,58,0,8,2256,2257,2256,2256,2258,2257,2256,2254,8,1377,2170,4495,3255,1860,1085,3611,16476,,
16,9,28,91,58,58,8,0,2257,2257,2254,2258,2257,2257,2258,2257,7,1377,2170,4650,3255,1860,1085,3611,16631,,
16,25,27,83,27,50,8,27,2256,2258,2258,2259,2258,2251,2257,2257,3,1377,2170,4650,3255,1705,1085,3611,16476,,
23,33,30,78,41,15,53,25,2258,2255,2257,2257,2255,2256,2257,2252,7,1377,2325,4650,3255,1705,1085,3611,16631,,
18,18,16,83,46,9,58,16,2256,2257,2257,2256,2256,2257,2257,2256,6,1377,2480,4650,3255,1705,1085,3611,16786,,
8,8,18,84,45,7,50,38,2255,2258,2258,2256,2257,2258,2259,2258,4,1377,2480,4650,3255,1705,1085,3611,16786,,
9,0,25,81,46,18,58,18,2258,2257,2256,2257,2258,2257,2256,2256,4,1377,2635,4650,3255,1705,1085,3611,16941,,
45,54,15,8,50,9,10,58,2258,2257,2255,2255,2255,2255,2257,2256,6,1377,2635,4650,3253,1860,1085,3611,17094,,
50,58,25,0,45,28,23,46,2261,2259,2260,2262,2259,2257,2258,2257,2,1377,2790,4650,3255,1860,1085,3611,17251,,
90,33,0,0,38,9,27,61,2257,2257,2257,2257,2259,2257,2259,2260,4,1377,2790,4803,3253,1860,1084,3611,17401,,
38,63,25,0,50,16,28,54,2256,2257,2259,2257,2257,2256,2256,2258,4,1377,2788,4648,3253,1860,1084,3611,17244,,
90,23,9,8,18,38,18,53,2258,2258,2258,2257,2257,2255,2258,2257,3,1377,2790,4648,3253,1860,1084,3611,17246,,
23,9,69,45,18,50,46,20,2254,2257,2261,2258,2255,2257,2258,2257,7,1377,2788,4803,3253,1860,1084,3611,17399,,
8,9,81,25,15,41,58,25,2256,2257,2257,2255,2266,2257,2258,2258,4,1377,2788,4803,3253,1860,1084,3611,17399,,
54,36,41,23,27,41,30,36,2256,2256,2257,2258,2258,2257,2257,2258,4,1377,2943,4803,3253,1860,1084,3611,17554,,
8,0,7,18,38,41,69,80,2257,2259,2261,2258,2254,2259,2259,2257,4,1377,2943,4803,3253,1860,1084,3611,17554,,
0,23,18,23,80,66,27,53,2258,2258,2259,2257,2258,2257,2257,2257,4,1377,2943,4648,3253,1860,1084,3611,17399,,
20,16,23,16,41,81,23,61,2255,2258,2257,2259,2257,2257,2257,2262,4,1377,2943,4803,3253,1860,1084,3611,17554,,
66,8,18,27,30,50,16,53,2258,2258,2257,2259,2257,2257,2257,2261,4,1377,2788,4803,3253,1860,1084,3611,17399,,
16,28,33,33,35,69,16,50,2259,2257,2258,2262,2258,2257,2256,2258,6,1377,2634,4648,3253,1860,1084,3611,17090,,
53,36,38,16,54,36,16,16,2257,2257,2256,2257,2257,2257,2257,2253,9,1377,2634,4803,3253,1860,1084,3611,17245,,
23,36,27,81,8,50,25,8,2257,2256,2254,2258,2255,2257,2255,2257,6,1377,2480,4805,3253,1860,1084,3611,17093,,
10,21,18,83,54,61,30,15,2257,2259,2259,2258,2257,2256,2257,2258,9,1377,2325,4805,3253,1860,1085,3611,16939,,
8,8,30,81,50,41,10,38,2258,2258,2259,2257,2259,2258,2257,2258,9,1377,2325,4805,3253,1860,1085,3611,16939,,
0,16,18,84,58,9,18,45,2258,2256,2257,2256,2258,2259,2257,2258,6,1377,2325,4805,3255,1860,1085,3611,16941,,
0,15,28,81,54,23,25,45,2259,2258,2258,2258,2257,2259,2257,2257,9,1377,2325,4805,3255,1705,1085,3611,16786,,
21,15,18,84,41,33,25,41,2256,2256,2258,2262,2256,2253,2254,2258,5,1377,2170,4650,3255,1705,930,3611,16321,,
9,0,16,72,18,53,16,53,2260,2256,2254,2256,2258,2254,2258,2259,6,1377,2325,4650,3255,1705,1085,3611,16631,,
15,0,36,23,60,46,69,41,2256,2257,2257,2257,2255,2256,2256,2257,4,1377,2480,4805,3255,1860,1085,3611,17096,,
18,8,16,53,58,23,40,66,2257,2258,2257,2257,2258,2257,2257,2258,2,1377,2635,4803,3253,1860,1084,3611,17246,,
38,41,30,30,50,18,35,8,2257,2256,2256,2254,2257,2258,2256,2256,2,1377,2635,4803,3253,1860,1084,3611,17246,,
91,23,45,18,63,33,8,15,2257,2258,2259,2257,2255,2257,2257,2258,4,1377,2635,4803,3253,1860,1084,3611,17246,,
50,18,25,33,50,16,16,38,2254,2256,2257,2265,2258,2258,2258,2257,6,1377,2788,4803,3253,1860,1084,3611,17399,,
10,84,25,50,50,8,9,0,2256,2256,2256,2254,2257,2257,2257,2253,2,1377,2788,4803,3253,1860,1084,3611,17399,,
25,84,25,41,50,16,33,15,2258,2258,2260,2254,2258,2259,2256,2255,2,1377,2788,4803,3253,1860,1084,3611,17399,,
53,69,25,50,66,8,16,0,2259,2260,2257,2257,2259,2255,2256,2257,5,1377,2788,4803,3253,1860,1084,3611,17399,,
16,83,10,33,58,18,23,7,2257,2257,2256,2253,2256,2252,2265,2260,4,1377,2788,4803,3253,1859,1084,3611,17398,,
25,81,28,45,54,23,25,0,2257,2256,2258,2257,2264,2258,2257,2258,4,1377,2788,4803,3253,1859,1084,3611,17398,,
23,76,25,61,46,35,16,15,2259,2260,2256,2257,2259,2258,2258,2256,4,1377,2788,4803,3253,1859,1084,3611,17398,,
18,72,45,53,8,41,16,15,2258,2257,2253,2257,2257,2257,2253,2257,7,1377,2788,4803,3253,1859,1084,3611,17398,,
15,7,50,66,33,45,30,18,2258,2257,2258,2254,2257,2256,2246,2257,3,1377,2788,4648,3253,1860,1084,3611,17244,,
9,0,54,36,54,23,25,83,2258,2253,2253,2254,2258,2258,2257,2260,6,1377,2788,4648,3253,1860,1084,3611,17244,,
16,9,53,27,16,45,8,83,2257,2254,2263,2258,2257,2258,2256,2259,4,1377,2788,4803,3253,1860,1084,3611,17399,,
7,7,41,53,9,41,9,83,2256,2257,2257,2254,2256,2257,2257,2256,6,1377,2788,4803,3253,1860,1084,3611,17399,,
9,16,27,53,20,38,23,83,2257,2257,2262,2257,2258,2258,2258,2257,6,1377,2788,4803,3253,1860,1084,3611,17399,,
53,35,50,27,7,28,16,86,2258,2258,2257,2256,2253,2259,2258,2257,6,1377,2790,4805,3253,1860,1084,3611,17403,,
38,25,38,33,9,16,46,75,2257,2254,2255,2255,2258,2257,2258,2258,5,1377,2790,4805,3253,1860,1084,3611,17403,,
58,50,50,38,8,28,27,16,2257,2257,2254,2257,2262,2258,2258,2260,6,1377,2790,4650,3253,1705,1085,3611,17094,,
61,30,50,58,21,23,46,16,2256,2257,2257,2259,2257,2257,2256,2257,4,1377,2790,4650,3253,1705,1085,3611,17094,,
58,18,76,23,23,0,33,30,2254,2259,2256,2254,2259,2258,2255,2259,5,1377,2790,4650,3253,1705,1085,3611,17094,,
33,45,33,8,25,15,46,72,2258,2258,2257,2257,2257,2261,2259,2258,4,1377,2790,4650,3253,1860,1084,3611,17248,,
30,50,72,18,30,8,50,15,2255,2254,2265,2258,2258,2257,2266,2256,4,1377,2788,4648,3253,1860,1084,3611,17244,,
45,18,83,25,9,8,50,18,2255,2257,2267,2259,2258,2262,2263,2256,4,1377,2788,4648,3253,1860,1084,3611,17244,,
25,9,84,18,9,41,50,16,2257,2257,2260,2259,2258,2258,2257,2253,2,1377,2788,4648,3253,1860,1084,3611,17244,,
0,15,81,23,18,45,54,16,2260,2262,2258,2258,2257,2257,2258,2258,4,1377,2788,4648,3253,1860,1084,3611,17244,,
33,36,15,16,50,58,53,8,2258,2258,2259,2258,2266,2257,2257,2259,5,1377,2788,4650,3253,1860,1084,3611,17246,,
76,30,28,9,46,16,61,16,2256,2257,2258,2257,2259,2260,2258,2260,5,1377,2788,4650,3253,1860,1084,3611,17246,,
16,90,25,25,41,15,33,41,2258,2258,2258,2257,2257,2256,2255,2257,7,1377,2788,4648,3253,1860,1084,3611,17244,,
25,76,16,10,45,16,23,61,2257,2260,2258,2258,2258,2262,2256,2257,4,1377,2943,4803,3253,1860,1084,3611,17554,,
63,8,23,30,54,8,23,54,2259,2262,2257,2260,2259,2256,2256,2261,4,1377,2788,4648,3253,1860,1084,3611,17244,,
18,30,28,7,69,61,50,30,2258,2262,2258,2258,2254,2257,2258,2257,6,1377,2788,4803,3253,1860,1085,3611,17400,,
40,18,16,9,90,9,72,23,2257,2258,2258,2258,2256,2257,2257,2253,5,1377,2634,4805,3253,1860,1085,3611,17248,,
45,25,18,7,83,8,76,9,2259,2257,2256,2257,2258,2258,2253,2257,6,1377,2480,4805,3253,1860,1085,3611,17094,,
35,50,45,36,33,8,45,46,2257,2258,2258,2257,2256,2257,2263,2249,6,1377,2480,4805,3255,1860,1085,3611,17096,,
25,8,27,18,50,41,30,60,2257,2258,2258,2259,2256,2258,2256,2257,8,1377,2325,4805,3255,1860,1085,3611,16941,,
9,16,36,16,18,78,45,46,2257,2258,2256,2258,2258,2261,2257,2258,8,1377,2325,4805,3255,1860,1085,3611,16941,,
16,8,46,20,58,46,69,18,2258,2258,2256,2256,2253,2258,2257,2256,4,1377,2325,4805,3255,1860,1085,3611,16941,,
23,16,25,50,81,9,66,15,2258,2258,2257,2258,2258,2263,2254,2258,6,1377,2325,4960,3255,1860,1085,3611,17096,,
16,33,18,41,84,23,66,18,2258,2257,2258,2258,2257,2257,2256,2256,5,1377,2170,4960,3255,1860,1085,3611,16941,,
0,0,16,41,90,18,58,25,2256,2257,2255,2256,2259,2257,2257,2251,9,1377,2170,4960,3255,1860,1085,3611,16941,,
0,0,25,41,76,16,58,33,2258,2257,2257,2255,2254,2258,2260,2257,7,1377,2170,4960,3255,1860,1085,3611,16941,,
16,9,16,50,84,15,61,33,2258,2257,2257,2256,2258,2256,2257,2254,5,1377,2170,4960,3255,1860,1085,3611,16941,,
15,15,18,36,83,23,66,25,2257,2257,2254,2257,2258,2255,2257,2260,9,1377,2170,4805,3255,1860,1085,3611,16786,,
33,8,16,46,64,16,58,38,2254,2257,2254,2253,2261,2257,2256,2256,9,1377,2170,4805,3255,1860,1085,3611,16786,,
25,36,38,54,0,14,58,30,2256,2257,2258,2255,2257,2257,2258,2255,8,1377,2170,4805,3255,1860,1085,3611,16786,,
41,50,16,58,9,0,90,18,2257,2258,2258,2257,2257,2257,2251,2261,4,1377,2170,4805,3255,1860,1085,3611,16786,,
10,58,23,41,18,8,76,15,2259,2258,2258,2256,2259,2257,2255,2258,7,1377,2170,4805,3255,1860,1085,3571,16746,,
23,58,33,41,16,8,33,61,2261,2256,2254,2257,2256,2257,2255,2257,7,1377,2325,4803,3255,1860,1085,3571,16899,,
25,33,41,25,81,30,8,27,2255,2258,2255,2256,2259,2256,2256,2256,6,1377,2480,4803,3253,1860,1085,3611,17092,,
23,23,45,25,83,0,16,58,2257,2257,2254,2249,2259,2257,2256,2256,6,1377,2634,4803,3253,1859,1084,3611,17244,,
16,15,30,45,83,9,25,58,2258,2257,2258,2252,2256,2258,2258,2258,2,1377,2634,4803,3253,1859,1084,3611,17244,,
21,8,25,41,81,33,27,54,2258,2258,2257,2256,2257,2258,2257,2252,4,1377,2788,4803,3253,1860,1084,3611,17399,,
33,41,38,38,58,0,18,41,2258,2262,2257,2258,2256,2257,2258,2257,5,1377,2788,4648,3253,1860,1084,3611,17244,,
10,36,41,61,9,8,84,18,2258,2257,2257,2255,2255,2257,2258,2258,2,1377,2788,4803,3253,1860,1084,3611,17399,,
28,41,60,23,20,33,83,33,2256,2256,2257,2256,2256,2257,2258,2257,6,1377,2788,4958,3253,1860,1084,3611,17554,,
36,50,30,20,0,21,50,61,2256,2257,2256,2257,2257,2257,2257,2258,5,1377,2635,4803,3253,1860,1084,3611,17246,,
23,45,63,18,18,16,27,46,2258,2258,2257,2258,2258,2257,2257,2258,10,1377,2480,4803,3253,1860,1085,3611,17092,,
16,16,81,41,25,9,50,0,2255,2252,2257,2258,2257,2255,2256,2257,6,1377,2480,4803,3255,1860,1085,3611,17094,,
8,15,83,18,45,25,58,15,2255,2255,2258,2257,2256,2254,2256,2257,8,1377,2325,4803,3255,1860,1085,3611,16939,,
15,8,84,25,41,25,45,18,2257,2257,2256,2254,2256,2257,2255,2256,5,1377,2325,4805,3255,1860,1085,3611,16941,,
27,38,90,61,16,18,7,0,2256,2257,2259,2256,2255,2257,2257,2257,4,1377,2325,4650,3255,1860,1085,3611,16786,,
18,75,33,58,25,30,30,8,2258,2257,2258,2257,2256,2256,2257,2254,6,1377,2170,4650,3255,1860,1085,3571,16591,,
23,83,16,45,9,18,9,46,2258,2257,2259,2257,2258,2256,2260,2251,5,1377,2170,4650,3255,1860,1085,3571,16591,,
30,83,15,58,28,23,15,40,2257,2257,2256,2255,2259,2253,2260,2258,4,1377,2170,4650,3255,1860,1085,3571,16591,,
0,63,33,58,30,27,23,41,2258,2258,2257,2256,2255,2256,2258,2258,2,1377,2325,4650,3255,1860,1085,3611,16786,,
16,7,85,8,30,35,36,54,2256,2259,2259,2258,2261,2258,2256,2257,2,1377,2635,4650,3255,1860,1085,3611,17096,,
16,9,80,8,25,9,75,50,2257,2256,2256,2258,2257,2257,2257,2256,6,1377,2634,4648,3253,1860,1084,3611,17090,,
16,30,81,8,18,25,58,25,2259,2254,2256,2259,2257,2258,2255,2257,6,1377,2788,4648,3253,1860,1084,3611,17244,,
23,38,81,15,25,30,23,54,2261,2256,2258,2257,2253,2257,2256,2256,4,1377,2943,4648,3253,1860,1084,3611,17399,,
16,33,84,9,33,9,18,61,2257,2259,2257,2256,2252,2257,2258,2256,2,1377,2943,4648,3253,1860,1084,3611,17399,,
16,8,83,8,33,18,45,50,2257,2256,2260,2257,2257,2256,2257,2255,4,1377,2943,4648,3408,1860,1084,3651,17594,,
33,9,76,23,33,23,28,27,2256,2258,2258,2257,2255,2253,2258,2258,6,1377,2943,4648,3408,1860,1084,3651,17594,,
50,46,16,50,30,7,25,30,2257,2260,2258,2259,2257,2255,2259,2257,5,1377,2788,4648,3408,1860,1084,3651,17439,,
58,27,25,7,83,23,38,25,2258,2255,2257,2258,2259,2258,2257,2258,6,1377,2635,4648,3408,1860,1084,3651,17286,,
25,9,18,0,83,50,38,33,2252,2255,2258,2255,2253,2255,2258,2254,6,1377,2480,4648,3410,1860,1084,3651,17133,,
9,15,58,30,92,45,16,27,2258,2257,2257,2256,2257,2257,2258,2259,6,1377,2480,4648,3408,1860,1084,3651,17131,,
23,27,41,53,50,27,50,41,2263,2258,2258,2259,2257,2258,2257,2257,6,1377,2325,4803,3408,1860,1239,3651,17286,,
42,21,41,41,30,25,61,50,2258,2259,2257,2259,2254,2255,2258,2257,6,1377,2325,4958,3408,1860,1239,3691,17481,,
9,30,75,84,18,8,36,38,2257,2256,2259,2257,2257,2253,2257,2257,6,1377,2169,4958,3408,1860,1239,3691,17325,,
53,38,91,45,23,30,9,15,2258,2253,2258,2258,2254,2257,2257,2259,6,1377,2169,4958,3408,1860,1239,3691,17325,,
36,33,46,69,25,20,14,15,2258,2259,2257,2258,2259,2259,2258,2257,5,1377,2170,4803,3408,1860,1239,3691,17171,,
41,16,9,18,16,23,0,21,2258,2258,2255,2258,2257,2258,2255,2258,4,1377,2170,4340,3410,1860,1240,3651,16671,,
27,23,27,25,16,15,8,0,2257,2257,2261,2257,2255,2254,2258,2256,3,1377,2171,4031,3411,1860,1240,3651,16364,,
35,36,23,7,23,9,25,25,2257,2256,2256,2255,2257,2257,2257,2256,5,1377,2171,3721,3411,1860,1085,3651,15899,,
0,38,18,0,15,16,18,42,2257,2256,2258,2258,2258,2256,2258,2257,6,1377,2171,3566,3411,1861,1085,3651,15745,,
8,38,16,0,15,16,25,36,2256,2257,2256,2259,2256,2256,2254,2257,9,1377,2171,3566,3411,1861,1085,3651,15745,,
10,27,10,0,16,8,30,41,2257,2258,2257,2256,2256,2258,2252,2257,7,1377,2171,3411,3411,1861,1085,3651,15590,,
28,33,28,14,14,15,30,38,2258,2254,2257,2257,2258,2258,2256,2257,5,1377,2171,3411,3256,1861,1085,3651,15435,,
27,38,16,0,0,9,25,16,2257,2257,2253,2258,2258,2258,2256,2258,6,1377,2171,3256,3256,1861,1085,3651,15280,,
23,33,15,0,23,23,25,16,2257,2257,2249,2257,2256,2255,2257,2257,8,1377,2171,3256,3411,1861,1085,3651,15435,,
41,25,16,15,25,18,27,0,2257,2257,2257,2254,2257,2257,2258,2259,6,1377,2171,3256,3256,1861,1085,3651,15280,,
50,7,8,30,9,28,25,15,2257,2257,2256,2257,2261,2257,2257,2255,8,1377,2171,3101,3256,1861,1085,3611,15085,,
42,0,0,16,23,9,30,45,2256,2257,2256,2263,2256,2256,2258,2258,8,1377,2171,3256,3256,1861,1085,3611,15240,,
10,16,8,33,18,41,18,100,2257,2257,2257,2258,2256,2256,2256,2255,9,1377,2171,3566,3256,1861,1085,3611,15550,,
9,16,16,46,53,33,45,15,2258,2256,2257,2258,2257,2253,2256,2258,5,1377,2171,3721,3256,1860,1085,3611,15704,,
41,25,33,27,91,25,8,0,2256,2257,2255,2259,2257,2257,2257,2255,4,1377,2171,4031,3256,1860,1085,3611,16014,,
18,53,46,15,83,23,9,0,2254,2259,2259,2254,2257,2260,2257,2254,6,1377,2171,4031,3256,1860,1085,3571,15974,,
16,36,33,25,84,16,16,0,2255,2257,2257,2259,2256,2258,2257,2262,6,1377,2171,4186,3256,1860,1085,3571,16129,,
9,41,41,18,90,16,18,0,2258,2254,2258,2255,2257,2257,2256,2256,6,1377,2171,4342,3255,1860,1085,3571,16284,,
9,50,50,8,91,16,28,8,2262,2254,2259,2252,2257,2259,2257,2255,9,1377,2171,4342,3256,1860,1085,3571,16285,,
18,63,45,21,50,10,25,8,2258,2257,2262,2256,2255,2257,2256,2257,4,1377,2170,4342,3256,1860,1085,3571,16284,,
58,30,8,45,25,23,25,25,2257,2257,2256,2256,2256,2258,2254,2254,8,1377,2171,4342,3256,1860,1085,3571,16285,,
7,23,16,41,83,30,50,8,2262,2254,2254,2259,2256,2255,2258,2256,5,1377,2171,4342,3256,1860,1085,3571,16285,,
16,18,8,38,50,8,9,63,2257,2257,2256,2256,2256,2256,2256,2257,8,1377,2171,4342,3256,1860,1085,3571,16285,,
41,23,0,54,23,23,16,84,2262,2253,2257,2258,2257,2255,2256,2255,6,1377,2171,4342,3256,1860,1085,3571,16285,,
63,9,15,50,9,23,16,66,2261,2257,2254,2257,2257,2256,2257,2257,6,1377,2171,4497,3255,1860,1085,3571,16439,,
75,63,9,30,16,25,8,15,2258,2256,2257,2257,2259,2257,2255,2257,8,1377,2171,4342,3256,1860,1085,3571,16285,,
8,41,23,45,16,100,0,8,2258,2257,2257,2258,2256,2258,2256,2262,6,1377,2171,4342,3255,1860,1085,3571,16284,,
16,16,45,30,8,81,33,33,2257,2257,2256,2259,2256,2256,2253,2258,8,1377,2171,4497,3255,1860,1085,3571,16439,,
0,15,23,33,0,81,41,58,2255,2254,2256,2257,2257,2254,2257,2255,5,1377,2171,4497,3255,1860,1085,3571,16439,,
