CPU_Core_1_Usage_%,CPU_Core_2_Usage_%,CPU_Core_3_Usage_%,CPU_Core_4_Usage_%,CPU_Core_5_Usage_%,CPU_Core_6_Usage_%,CPU_Core_7_Usage_%,CPU_Core_8_Usage_%,CPU_Core_1_Freq_MHz,CPU_Core_2_Freq_MHz,CPU_Core_3_Freq_MHz,CPU_Core_4_Freq_MHz,CPU_Core_5_Freq_MHz,CPU_Core_6_Freq_MHz,CPU_Core_7_Freq_MHz,CPU_Core_8_Freq_MHz,GPU_Usage_%,GPU_Freq_MHz,GPU_mW,CPU_mW,SOC_mW,CV_mW,VDDRQ_mW,SYS5V_mW,Total_Power_mW
20,60,66,15,7,7,83,0,2264,2262,2267,2264,2263,2263,2263,2263,16,1377,3717,4491,2942,0.0,619,3560,15329
30,64,58,9,0,7,83,0,2259,2267,2259,2263,2264,2264,2264,2264,1,1377,3717,4491,2942,0.0,619,3560,15329
14,58,8,53,30,0,78,13,2262,2263,2264,2263,2264,2264,2263,2264,31,1377,3717,4491,2942,0.0,619,3560,15329
8,58,53,8,15,15,76,7,2263,2263,2265,2264,2262,2264,2262,2264,31,1377,3563,4493,2943,0.0,619,3560,15178
8,61,45,9,0,7,70,23,2267,2263,2263,2264,2263,2263,2261,2267,31,1377,3563,4491,3097,0.0,619,3560,15330
7,60,15,60,7,7,84,16,2265,2263,2264,2264,2263,2263,2264,2263,31,1377,3563,4336,2943,0.0,619,3560,15021
8,54,23,36,21,7,72,16,2264,2262,2263,2260,2263,2264,2264,2263,5,1377,3563,4338,2943,0.0,619,3560,15023
15,60,36,18,9,0,81,16,2264,2264,2264,2264,2264,2264,2264,2263,31,1377,3562,4336,2942,0.0,619,3560,15019
15,60,21,53,15,8,75,16,2263,2264,2262,2264,2264,2262,2262,2263,1,1377,3717,4336,2942,0.0,619,3560,15174
0,61,22,33,7,14,83,18,2263,2264,2260,2264,2262,2263,2263,2264,1,1377,3717,4336,2942,0.0,619,3560,15174
16,58,50,18,0,0,70,0,2264,2263,2263,2263,2264,2262,2263,2261,27,1377,3562,4336,2942,0.0,619,3560,15019
63,9,38,16,30,36,80,16,2262,2262,2263,2264,2263,2263,2262,2262,7,1377,3717,4491,2942,0.0,619,3560,15329
0,54,25,15,33,27,46,41,2265,2263,2262,2263,2263,2262,2262,2264,23,1377,3717,4491,3097,0.0,619,3560,15484
16,63,25,9,9,45,70,8,2264,2263,2264,2264,2264,2260,2264,2262,30,1377,3562,4491,2942,0.0,619,3560,15174
63,15,45,53,41,18,76,7,2261,2263,2262,2264,2264,2264,2264,2263,15,1377,3717,4646,3097,0.0,619,3560,15639
18,58,15,38,7,50,75,0,2264,2264,2264,2263,2264,2264,2262,2266,1,1377,3717,4646,3097,0.0,619,3560,15639
23,61,0,14,58,0,83,0,2262,2263,2263,2263,2263,2262,2262,2262,5,1377,3717,4491,3097,0.0,619,3560,15484
15,69,25,23,54,14,81,0,2264,2263,2263,2263,2264,2262,2263,2264,24,1377,3717,4491,3097,0.0,619,3560,15484
16,50,16,23,50,0,80,0,2254,2263,2263,2262,2264,2263,2263,2263,1,1377,3717,4491,3097,0.0,619,3560,15484
30,38,38,9,9,58,75,15,2264,2264,2263,2262,2264,2264,2263,2262,40,1377,3562,4646,3097,0.0,619,3560,15484
46,27,23,0,25,9,81,7,2264,2264,2262,2264,2264,2264,2262,2264,31,1377,3562,4491,3097,0.0,619,3560,15329
15,64,23,14,0,50,76,7,2263,2263,2262,2264,2264,2264,2264,2262,2,1377,3563,4491,2943,0.0,619,3560,15176
33,27,0,16,66,15,66,8,2263,2263,2263,2263,2263,2263,2262,2263,26,1377,3563,4336,2943,0.0,619,3560,15021
15,63,8,15,53,15,15,72,2263,2260,2262,2262,2261,2263,2268,2264,32,1377,3718,4336,3097,0.0,619,3560,15330
15,61,60,0,25,9,8,80,2262,2260,2263,2263,2263,2262,2264,2264,1,1377,3718,4336,3097,0.0,619,3560,15330
8,55,36,9,9,0,0,84,2255,2262,2261,2263,2263,2263,2263,2263,3,1377,3718,4336,3097,0.0,619,3560,15330
9,63,8,45,33,0,8,78,2263,2264,2264,2263,2264,2263,2263,2260,1,1377,3718,4336,3097,0.0,619,3560,15330
8,60,33,38,18,8,66,16,2261,2264,2263,2262,2263,2263,2264,2264,32,1377,3718,4338,3097,0.0,619,3560,15332
33,33,8,16,53,27,72,0,2263,2264,2262,2267,2266,2266,2263,2263,1,1377,3718,4336,2943,0.0,619,3520,15136
28,50,0,0,60,30,58,23,2263,2263,2265,2264,2261,2262,2260,2263,1,1377,3718,4491,3097,0.0,619,3520,15445
18,44,9,30,41,18,0,72,2262,2266,2259,2263,2262,2264,2264,2263,32,1377,3563,4491,2943,0.0,619,3560,15176
63,66,33,16,16,10,0,72,2264,2264,2265,2260,2263,2264,2264,2263,3,1377,3717,4646,3097,0.0,619,3560,15639
9,58,23,18,0,28,75,60,2264,2260,2263,2263,2265,2264,2265,2266,28,1377,3563,4646,3098,0.0,619,3560,15486
15,66,8,8,16,18,46,72,2260,2263,2264,2264,2263,2261,2269,2263,31,1377,3563,4491,2943,0.0,619,3520,15136
9,66,33,33,30,16,9,70,2264,2265,2261,2264,2264,2264,2264,2263,1,1377,3717,4646,3097,0.0,619,3560,15639
16,63,8,64,16,8,0,76,2262,2262,2263,2262,2261,2263,2262,2262,30,1377,3717,4491,3097,0.0,619,3560,15484
25,58,41,25,41,20,8,81,2259,2262,2264,2263,2264,2265,2265,2263,1,1377,3562,4646,3097,0.0,619,3560,15484
58,63,0,8,18,15,0,75,2263,2264,2264,2261,2260,2264,2263,2263,1,1377,3717,4491,3097,0.0,619,3560,15484
46,58,8,8,30,10,33,58,2264,2265,2263,2265,2265,2264,2264,2264,31,1377,3563,4493,2943,0.0,619,3560,15178
20,40,0,8,60,15,54,16,2263,2263,2265,2264,2260,2264,2264,2263,0,1377,3563,4491,2943,0.0,619,3520,15136
33,60,16,16,15,58,33,53,2264,2264,2264,2263,2263,2263,2264,2267,31,1377,3718,4491,3097,0.0,619,3560,15485
27,61,8,7,8,54,50,20,2268,2262,2264,2262,2264,2263,2261,2267,29,1377,3563,4493,2943,0.0,619,3520,15138
27,54,0,0,50,18,84,0,2264,2264,2262,2263,2265,2264,2263,2264,31,1377,3718,4336,2943,,619,3520,15136
16,66,8,0,0,63,30,54,2263,2262,2263,2263,2264,2261,2264,2264,1,1377,3718,4336,2943,0.0,619,3520,15136
0,66,15,7,18,40,0,81,2263,2263,2264,2260,2264,2264,2263,2263,30,1377,3718,4338,2943,0.0,619,3520,15138
8,58,8,9,9,23,58,72,2263,2264,2263,2263,2264,2263,2263,2262,1,1377,3563,4338,2943,0.0,619,3520,14983
