CPU_Core_1_Usage_%,CPU_Core_2_Usage_%,CPU_Core_3_Usage_%,CPU_Core_4_Usage_%,CPU_Core_5_Usage_%,CPU_Core_6_Usage_%,CPU_Core_7_Usage_%,CPU_Core_8_Usage_%,CPU_Core_1_Freq_MHz,CPU_Core_2_Freq_MHz,CPU_Core_3_Freq_MHz,CPU_Core_4_Freq_MHz,CPU_Core_5_Freq_MHz,CPU_Core_6_Freq_MHz,CPU_Core_7_Freq_MHz,CPU_Core_8_Freq_MHz,GPU_Usage_%,GPU_Freq_MHz,GPU_mW,CPU_mW,SOC_mW,CV_mW,VDDRQ_mW,SYS5V_mW,Total_Power_mW
50,85,46,41,69,70,35,53,2263,2264,2263,2263,2263,2264,2261,2261,5,1377,1085,7127,2790,,464,3480,14946
61,50,63,58,58,63,66,50,2264,2264,2264,2263,2266,2263,2259,2261,1,1377,1084,7282,2788,0.0,464,3480,15098
46,16,54,66,81,91,27,54,2264,2261,2265,2263,2263,2264,2262,2263,8,1377,1084,7282,2788,0.0,464,3480,15098
0,0,42,55,91,91,53,23,2263,2262,2263,2262,2263,2262,2263,2261,0,1377,1085,6975,2790,0.0,465,3480,14795
8,9,53,45,81,84,54,27,2262,2263,2263,2263,2262,2263,2263,2260,0,1377,1085,6665,2790,0.0,465,3440,14445
25,57,45,50,81,88,38,38,2270,2261,2263,2259,2262,2264,2264,2262,0,1377,1085,6820,2790,0.0,465,3440,14600
54,20,50,33,83,85,30,18,2263,2260,2263,2263,2268,2264,2263,2260,0,1377,930,6665,2790,0.0,465,3440,14290
84,0,53,33,14,90,55,40,2263,2264,2263,2262,2264,2264,2262,2259,0,1377,930,6510,2791,,310,3440,13981
70,84,50,16,54,50,16,0,2263,2262,2262,2262,2263,2261,2259,2259,0,1377,930,6202,2791,0.0,310,3400,13633
0,84,66,46,8,18,76,18,2260,2262,2263,2258,2264,2263,2263,2262,0,1377,930,6202,2791,0.0,310,3400,13633
46,90,41,54,9,16,16,83,2265,2262,2263,2263,2262,2262,2257,2266,0,1377,930,6047,2791,0.0,310,3400,13478
0,90,45,23,66,36,0,90,2264,2262,2264,2268,2264,2261,2265,2263,0,1377,930,6047,2791,,310,3400,13478
16,81,58,9,33,66,8,83,2263,2263,2262,2266,2263,2263,2263,2263,0,1377,930,6047,2791,0.0,310,3400,13478
84,9,23,58,63,18,0,81,2264,2262,2261,2263,2263,2263,2261,2263,0,1377,930,5892,2791,0.0,310,3400,13323
