CPU_Core_1_Usage_%,CPU_Core_2_Usage_%,CPU_Core_3_Usage_%,CPU_Core_4_Usage_%,CPU_Core_5_Usage_%,CPU_Core_6_Usage_%,CPU_Core_7_Usage_%,CPU_Core_8_Usage_%,CPU_Core_1_Freq_MHz,CPU_Core_2_Freq_MHz,CPU_Core_3_Freq_MHz,CPU_Core_4_Freq_MHz,CPU_Core_5_Freq_MHz,CPU_Core_6_Freq_MHz,CPU_Core_7_Freq_MHz,CPU_Core_8_Freq_MHz,GPU_Usage_%,GPU_Freq_MHz,GPU_mW,CPU_mW,SOC_mW,CV_mW,VDDRQ_mW,SYS5V_mW,Total_Power_mW
75,35,45,41,16,20,27,25,2263,2265,2257,2264,2264,2263,2264,2264,6,1377,3401,4947,3092,0.0,618,3560,15618
40,58,30,54,23,28,36,25,2261,2263,2258,2264,2264,2262,2264,2264,1,1377,3401,4793,3092,0.0,618,3560,15464
33,70,27,50,25,0,30,58,2261,2267,2262,2264,2264,2264,2264,2259,31,1377,3247,4947,3092,0.0,618,3560,15464
41,36,36,45,70,46,50,54,2265,2264,2264,2264,2264,2264,2264,2264,2,1377,3245,5255,3091,0.0,772,3600,15963
38,16,66,44,35,45,16,10,2263,2265,2265,2264,2263,2257,2265,2263,12,1377,3400,5100,3091,0.0,618,3600,15809
16,16,66,45,36,50,25,21,2264,2264,2265,2256,2264,2263,2264,2261,11,1377,3400,4945,3091,0.0,618,3560,15614
40,25,33,30,50,41,33,75,2264,2262,2264,2263,2264,2262,2265,2264,5,1377,3400,5100,3091,0.0,618,3560,15769
46,25,61,23,38,18,30,78,2264,2264,2264,2263,2263,2267,2259,2263,5,1377,3401,5100,3092,,772,3600,15965
33,30,40,41,33,27,25,72,2263,2262,2263,2269,2263,2263,2262,2266,35,1377,3401,5100,3092,0.0,618,3560,15771
25,33,30,23,27,50,66,50,2265,2262,2265,2264,2264,2265,2264,2273,34,1377,3247,4945,3092,,618,3560,15462
33,41,41,36,64,30,18,8,2264,2264,2271,2267,2265,2262,2265,2263,1,1377,3401,5100,3091,0.0,618,3560,15770
50,50,55,41,45,81,41,50,2264,2264,2263,2261,2264,2264,2262,2264,7,1377,3245,5255,3091,0.0,618,3560,15769
91,91,60,58,83,66,61,90,2265,2264,2264,2264,2263,2271,2265,2261,16,1377,3244,6179,3089,0.0,772,3600,16884
66,92,61,83,72,76,100,66,2263,2264,2264,2264,2264,2263,2264,2264,6,1377,3088,6795,3088,0.0,772,3600,17343
84,83,66,76,76,92,85,42,2265,2264,2265,2263,2263,2261,2262,2264,1,1377,3088,7255,3087,0.0,771,3600,17801
66,60,41,76,63,69,76,54,2264,2264,2263,2261,2264,2261,2264,2263,0,1377,3087,7255,3087,0.0,771,3600,17800
25,58,33,81,45,25,18,16,2263,2263,2260,2264,2263,2264,2273,2264,7,1377,3243,6795,3088,0.0,772,3600,17498
46,27,41,72,30,9,33,41,2264,2264,2260,2264,2264,2264,2263,2263,22,1377,3244,6331,3088,0.0,772,3600,17035
25,16,10,66,33,50,58,27,2262,2263,2264,2262,2263,2263,2265,2265,1,1377,3244,6025,3089,0.0,772,3600,16730
23,18,61,38,50,54,50,42,2268,2258,2263,2263,2263,2260,2262,2264,8,1377,3245,5716,3089,0.0,772,3560,16382
41,53,69,61,20,64,27,50,2264,2263,2263,2265,2264,2264,2257,2264,8,1377,3244,5870,3089,0.0,772,3600,16575
41,69,20,9,66,45,16,18,2266,2267,2263,2264,2263,2265,2264,2263,6,1377,3245,5718,3089,0.0,772,3600,16424
63,36,8,15,66,30,41,33,2264,2265,2264,2264,2265,2262,2264,2265,1,1377,3400,5561,3089,0.0,772,3560,16382
30,27,36,16,41,54,27,50,2263,2262,2263,2264,2263,2261,2262,2263,1,1377,3400,5409,3091,,618,3560,16078
41,38,36,69,30,25,33,63,2262,2263,2263,2262,2267,2264,2263,2266,1,1377,3400,5409,3091,0.0,618,3560,16078
30,35,9,66,36,41,15,33,2263,2265,2264,2266,2264,2265,2263,2264,11,1377,3400,5255,3091,0.0,772,3560,16078
30,46,46,25,45,50,41,16,2260,2264,2268,2267,2264,2264,2260,2264,5,1377,3247,5100,3091,0.0,618,3560,15616
9,9,36,25,36,54,46,58,2265,2264,2264,2263,2262,2256,2263,2264,31,1377,3247,5100,3092,,618,3560,15617
33,36,54,25,50,25,42,54,2263,2261,2264,2263,2260,2264,2263,2262,29,1377,3400,5100,3091,0.0,618,3560,15769
16,8,71,25,50,33,25,78,2264,2264,2263,2265,2264,2264,2262,2263,36,1377,3400,5100,3091,0.0,618,3560,15769
27,18,54,30,46,36,33,81,2263,2262,2263,2262,2260,2264,2264,2264,40,1377,3400,5100,3091,0.0,618,3560,15769
27,33,50,20,61,28,33,58,2265,2264,2264,2264,2264,2264,2264,2263,28,1377,3400,5100,3091,0.0,618,3560,15769
30,25,46,18,40,58,45,8,2264,2264,2264,2266,2264,2254,2264,2262,1,1377,3554,5098,3091,,617,3560,15920
53,38,54,35,33,54,58,71,2265,2264,2268,2264,2265,2265,2264,2262,1,1377,3398,5252,3089,0.0,772,3560,16071
25,36,33,83,61,40,25,16,2263,2264,2264,2263,2263,2262,2263,2262,11,1377,3398,5252,3089,0.0,772,3560,16071
33,36,25,50,50,41,28,36,2264,2264,2265,2263,2260,2264,2263,2273,43,1377,3398,5252,3089,0.0,617,3560,15916
41,25,66,38,30,25,16,38,2261,2265,2264,2263,2261,2259,2264,2263,37,1377,3400,5100,3091,0.0,618,3560,15769
40,40,53,36,45,36,75,50,2269,2262,2260,2263,2261,2260,2265,2264,30,1377,3400,5407,3091,0.0,617,3560,16075
42,38,75,38,50,53,50,28,2263,2264,2264,2262,2260,2263,2264,2264,39,1377,3398,5407,3091,0.0,772,3600,16268
58,30,36,33,11,41,45,0,2264,2263,2264,2262,2264,2264,2263,2260,33,1377,3400,5255,3091,0.0,618,3560,15924
75,30,45,45,38,25,25,25,2261,2260,2263,2264,2262,2263,2263,2269,32,1377,3245,5255,3091,,618,3560,15769
33,72,41,27,10,40,50,38,2264,2263,2261,2263,2258,2264,2263,2264,31,1377,3245,5100,3091,0.0,618,3560,15614
28,72,18,23,16,50,50,30,2264,2264,2264,2263,2264,2263,2260,2264,1,1377,3400,5255,3091,0.0,618,3600,15964
22,69,35,20,25,36,50,25,2264,2262,2262,2264,2262,2264,2264,2264,9,1377,3400,5100,3091,0.0,772,3560,15923
41,33,66,57,0,30,16,38,2264,2263,2262,2263,2270,2264,2264,2263,31,1377,3401,4945,3091,0.0,618,3560,15615
33,60,27,41,33,30,50,53,2266,2262,2263,2264,2263,2262,2263,2261,31,1377,3400,4945,3092,0.0,618,3560,15615
57,50,33,41,23,45,33,36,2261,2265,2264,2263,2263,2264,2262,2261,1,1377,3400,5100,3091,0.0,618,3560,15769
45,54,27,38,45,54,15,9,2264,2263,2264,2265,2265,2264,2264,2259,32,1377,3400,5100,3092,0.0,618,3560,15770
30,72,25,16,27,25,63,46,2264,2264,2261,2264,2263,2258,2264,2264,41,1377,3400,5100,3091,0.0,618,3600,15809
53,66,28,30,18,16,30,63,2264,2263,2262,2265,2264,2265,2265,2264,31,1377,3400,4947,3092,0.0,618,3560,15617
25,61,45,72,50,50,9,21,2264,2268,2264,2264,2261,2264,2265,2263,31,1377,3400,5100,3091,0.0,772,3600,15963
35,40,41,57,63,42,52,16,2265,2262,2264,2264,2267,2256,2266,2264,3,1377,3400,5100,3091,0.0,772,3600,15963
25,27,44,20,66,61,41,33,2265,2260,2264,2263,2264,2262,2264,2264,28,1377,3400,5100,3091,0.0,618,3600,15809
18,25,30,57,54,25,75,9,2261,2263,2264,2276,2268,2260,2265,2264,1,1377,3554,5100,3091,0.0,772,3600,16117
78,33,36,27,30,53,27,69,2265,2265,2265,2262,2264,2263,2264,2263,23,1377,3400,5255,3091,0.0,772,3600,16118
9,23,42,50,30,33,75,45,2264,2265,2264,2264,2264,2264,2259,2264,31,1377,3554,5255,3091,0.0,772,3600,16272
46,36,41,25,45,25,61,33,2263,2263,2263,2263,2263,2264,2265,2264,9,1377,3400,5255,3091,0.0,772,3600,16118
44,18,20,18,16,8,69,69,2265,2263,2264,2269,2265,2264,2264,2266,3,1377,3400,5100,3091,0.0,772,3600,15963
30,45,50,50,9,23,27,61,2265,2263,2262,2264,2262,2264,2269,2265,38,1377,3400,5100,3091,0.0,618,3560,15769
36,73,27,41,10,25,36,36,2264,2264,2265,2263,2263,2263,2261,2264,32,1377,3400,5100,3091,0.0,618,3560,15769
36,50,33,30,58,41,50,18,2263,2264,2260,2264,2264,2263,2264,2263,31,1377,3400,5100,3091,0.0,618,3600,15809
18,25,54,18,33,36,58,45,2264,2264,2264,2264,2264,2258,2265,2264,42,1377,3400,5100,3091,0.0,618,3600,15809
42,16,45,30,36,20,75,16,2264,2263,2256,2264,2264,2263,2264,2264,0,1377,3554,5100,3091,0.0,772,3600,16117
38,27,53,36,11,50,81,15,2264,2261,2264,2264,2261,2264,2263,2263,41,1377,3400,5100,3091,0.0,618,3600,15809
25,23,27,53,33,50,81,35,2263,2262,2265,2263,2262,2265,2265,2265,30,1377,3400,5100,3091,0.0,772,3600,15963
45,33,25,63,25,30,23,66,2263,2264,2264,2263,2264,2263,2263,2264,31,1377,3400,5100,3091,0.0,618,3600,15809
35,30,30,50,36,18,80,10,2264,2264,2268,2263,2263,2263,2261,2265,27,1377,3400,4947,3092,0.0,618,3560,15617
41,54,30,25,36,23,61,35,2264,2263,2265,2263,2265,2261,2264,2263,4,1377,3401,4947,3091,0.0,772,3600,15811
25,46,40,41,33,25,70,54,2264,2263,2267,2264,2263,2265,2264,2259,1,1377,3400,5100,3091,0.0,618,3600,15809
53,50,40,54,44,10,16,30,2264,2264,2268,2263,2262,2261,2265,2265,1,1377,3400,5100,3091,0.0,618,3560,15769
22,9,41,66,41,27,54,30,2264,2258,2264,2264,2263,2262,2264,2268,22,1377,3400,5100,3091,0.0,618,3600,15809
33,25,76,60,18,33,44,41,2264,2263,2263,2268,2264,2264,2263,2265,30,1377,3400,5255,3089,0.0,772,3600,16116
45,27,30,57,58,41,46,25,2262,2264,2270,2264,2263,2264,2263,2262,4,1377,3553,5252,3089,0.0,772,3600,16266
33,40,27,36,50,50,27,38,2265,2263,2264,2263,2264,2264,2263,2262,1,1377,3553,5252,3089,0.0,772,3600,16266
0,16,28,27,45,64,61,45,2264,2263,2266,2261,2264,2264,2261,2261,1,1377,3398,5098,3089,0.0,772,3600,15957
50,33,10,16,9,72,45,46,2266,2260,2261,2264,2264,2262,2264,2264,17,1377,3398,5100,3091,0.0,617,3560,15766
40,38,16,23,8,45,46,53,2264,2263,2262,2264,2264,2262,2263,2257,1,1377,3554,5100,3091,0.0,772,3560,16077
15,23,27,50,63,33,41,50,2263,2263,2262,2264,2263,2267,2264,2264,31,1377,3245,4945,3091,0.0,618,3560,15459
36,30,53,54,40,23,58,30,2263,2264,2264,2265,2264,2264,2263,2264,1,1377,3400,4945,3091,0.0,618,3560,15614
8,10,8,50,9,54,58,27,2264,2263,2265,2264,2262,2262,2264,2263,4,1377,3400,4945,3091,0.0,618,3560,15614
33,54,23,30,27,36,36,50,2263,2262,2263,2259,2261,2264,2263,2264,41,1377,3400,4945,3091,0.0,618,3560,15614
33,41,45,18,41,25,27,45,2263,2264,2264,2263,2264,2268,2263,2266,31,1377,3401,4945,3092,0.0,618,3560,15616
20,54,23,9,66,46,30,58,2265,2264,2264,2263,2263,2262,2264,2264,31,1377,3401,4947,3092,0.0,618,3560,15618
53,33,69,8,18,18,38,50,2263,2264,2264,2265,2264,2264,2262,2264,31,1377,3247,4945,3092,0.0,618,3560,15462
33,16,20,45,36,25,16,80,2262,2259,2258,2261,2263,2257,2260,2259,26,1377,3247,4947,3092,0.0,618,3560,15464
33,40,38,25,27,25,27,58,2264,2264,2264,2265,2261,2263,2264,2264,31,1377,3247,4793,3092,0.0,618,3560,15310
27,45,16,38,23,75,9,54,2269,2264,2264,2264,2262,2264,2264,2262,31,1377,3247,4793,3092,0.0,618,3560,15310
53,58,16,25,0,76,27,45,2262,2263,2265,2264,2263,2264,2264,2264,1,1377,3400,4947,3092,0.0,618,3560,15617
45,30,18,16,16,83,60,58,2264,2264,2264,2261,2258,2260,2263,2264,13,1377,3400,4947,3091,0.0,618,3560,15616
36,50,25,25,41,38,54,50,2266,2262,2261,2263,2265,2264,2264,2263,40,1377,3247,5102,3091,0.0,772,3560,15772
30,72,25,27,41,33,50,27,2265,2260,2257,2263,2263,2264,2264,2265,30,1377,3247,5102,3092,0.0,618,3560,15619
27,63,36,18,18,30,50,23,2263,2264,2261,2265,2264,2256,2259,2264,30,1377,3247,4947,3092,0.0,618,3560,15464
50,76,27,25,30,28,50,27,2263,2257,2267,2264,2264,2263,2264,2262,1,1377,3247,4947,3092,0.0,618,3560,15464
41,80,10,9,27,33,16,25,2262,2264,2263,2263,2261,2264,2265,2263,10,1377,3247,4793,3092,,618,3560,15310
16,80,35,63,38,33,18,16,2263,2264,2263,2264,2264,2264,2264,2264,8,1377,3401,4793,3092,0.0,618,3560,15464
18,81,27,53,41,18,25,41,2264,2263,2263,2266,2264,2264,2264,2264,0,1377,3401,4947,3092,,618,3560,15618
57,58,38,8,61,38,25,9,2263,2265,2264,2264,2261,2264,2264,2265,1,1377,3247,4793,3092,0.0,618,3560,15310
50,40,41,63,27,25,27,25,2262,2261,2264,2264,2264,2264,2263,2262,11,1377,3247,4947,2937,0.0,618,3560,15309
20,27,18,46,33,8,41,45,2267,2267,2263,2265,2260,2257,2260,2261,12,1377,3247,4793,2937,0.0,618,3560,15155
16,38,55,23,41,46,27,18,2267,2262,2263,2272,2261,2263,2265,2262,0,1377,3245,4793,3092,0.0,618,3560,15308
35,45,50,45,46,27,30,16,2264,2264,2263,2268,2264,2263,2264,2264,30,1377,3245,4793,3091,0.0,618,3560,15307
53,35,7,41,60,33,9,33,2261,2263,2260,2263,2260,2263,2263,2263,1,1377,3400,4791,3091,0.0,618,3560,15460
45,58,41,66,25,27,25,18,2264,2264,2264,2263,2262,2263,2261,2257,10,1377,3400,4945,3091,0.0,618,3560,15614
41,30,20,70,25,36,9,21,2258,2265,2264,2264,2263,2265,2264,2264,2,1377,3400,4945,3091,,618,3560,15614
27,54,72,16,25,27,30,18,2264,2263,2261,2264,2262,2264,2263,2260,1,1377,3400,4793,3091,0.0,618,3560,15462
50,25,38,66,50,38,41,30,2262,2264,2268,2264,2263,2261,2264,2264,1,1377,3245,4945,3091,0.0,618,3560,15459
46,36,25,18,45,36,83,33,2264,2263,2264,2264,2263,2263,2260,2264,40,1377,3400,5100,3091,0.0,618,3560,15769
44,30,18,28,50,30,75,16,2263,2259,2265,2263,2263,2263,2264,2263,44,1377,3245,5100,3091,0.0,618,3560,15614
36,27,36,20,33,8,40,54,2264,2262,2264,2269,2266,2263,2264,2263,2,1377,3247,4945,3092,0.0,618,3560,15462
38,41,18,42,30,41,58,41,2264,2268,2264,2263,2262,2263,2264,2264,26,1377,3247,4947,3092,0.0,618,3560,15464
30,45,16,33,27,61,38,42,2265,2263,2264,2265,2264,2262,2261,2264,1,1377,3400,4945,3091,0.0,618,3600,15654
33,36,41,60,16,23,25,54,2265,2264,2261,2263,2261,2262,2264,2263,7,1377,3400,4945,3091,0.0,618,3600,15654
16,33,38,61,27,36,30,18,2264,2268,2262,2265,2263,2262,2264,2264,3,1377,3400,4791,3091,0.0,618,3560,15460
18,18,50,45,25,37,20,46,2263,2260,2263,2264,2264,2264,2263,2264,1,1377,3400,4791,3091,0.0,618,3560,15460
20,16,45,45,33,46,25,63,2262,2264,2262,2263,2260,2264,2262,2264,1,1377,3400,4791,3091,0.0,618,3560,15460
15,18,66,25,41,40,0,54,2264,2264,2256,2262,2264,2265,2264,2265,1,1377,3400,4791,3091,0.0,618,3560,15460
40,33,50,41,10,58,18,36,2264,2265,2262,2264,2262,2271,2263,2260,5,1377,3400,4791,3091,0.0,618,3560,15460
10,25,18,41,30,30,63,45,2263,2265,2266,2260,2264,2260,2265,2264,1,1377,3400,4945,3091,0.0,618,3560,15614
16,23,16,25,60,55,72,9,2263,2265,2259,2264,2264,2259,2264,2264,26,1377,3400,4791,3091,0.0,618,3560,15460
23,25,50,25,46,69,81,23,2264,2265,2264,2264,2264,2262,2266,2264,30,1377,3400,4945,3091,0.0,618,3560,15614
41,16,16,16,20,50,33,60,2264,2263,2265,2264,2264,2264,2264,2264,31,1377,3401,4791,3092,,618,3560,15462
18,25,33,27,33,33,58,46,2263,2265,2263,2263,2260,2264,2260,2264,6,1377,3247,4793,3092,0.0,618,3560,15310
36,63,33,38,9,15,54,33,2261,2260,2261,2268,2264,2263,2264,2263,1,1377,3401,4791,3092,0.0,618,3560,15462
53,58,38,72,41,54,46,33,2268,2263,2262,2264,2264,2264,2263,2264,33,1377,3245,5100,3092,0.0,618,3560,15615
50,45,38,27,23,30,25,30,2264,2262,2264,2263,2264,2264,2264,2263,1,1377,3247,4947,3092,0.0,618,3560,15464
30,63,27,46,27,25,23,18,2264,2264,2262,2265,2263,2265,2263,2261,41,1377,3247,4947,3092,0.0,618,3560,15464
41,41,42,53,16,16,50,58,2262,2264,2264,2264,2264,2264,2264,2264,2,1377,3247,4947,3092,0.0,618,3560,15464
27,27,8,18,40,18,18,75,2264,2262,2264,2262,2264,2258,2261,2263,1,1377,3247,4793,3092,0.0,618,3560,15310
25,30,25,30,50,16,54,38,2261,2264,2263,2253,2261,2266,2264,2264,1,1377,3401,4793,3092,0.0,618,3560,15464
41,46,54,46,44,30,16,33,2264,2265,2264,2263,2267,2265,2260,2265,1,1377,3401,4793,3092,0.0,618,3600,15504
30,15,63,41,41,27,36,41,2261,2264,2264,2264,2262,2264,2264,2261,41,1377,3401,4793,3092,0.0,618,3560,15464
0,16,40,61,30,18,50,30,2264,2264,2264,2265,2263,2253,2264,2262,31,1377,3401,4793,3092,0.0,618,3560,15464
25,25,25,66,22,50,33,33,2268,2263,2264,2262,2262,2265,2263,2264,1,1377,3554,4793,3092,,618,3560,15617
41,36,81,18,18,23,54,30,2261,2264,2264,2259,2264,2264,2259,2263,7,1377,3400,4793,3092,0.0,618,3560,15463
27,16,30,58,45,27,53,33,2263,2264,2265,2264,2264,2264,2264,2265,17,1377,3401,4947,3092,0.0,618,3600,15658
18,33,41,50,58,38,25,16,2263,2262,2265,2264,2264,2259,2263,2261,43,1377,3401,4793,3092,0.0,618,3560,15464
27,41,37,46,63,28,18,30,2262,2264,2265,2263,2263,2263,2263,2271,43,1377,3401,4793,3092,0.0,618,3560,15464
38,50,50,23,75,36,18,23,2264,2260,2259,2270,2264,2264,2264,2262,0,1377,3554,4793,3092,0.0,618,3560,15617
27,30,58,50,66,46,18,20,2265,2264,2264,2263,2262,2263,2264,2265,1,1377,3400,4945,3091,0.0,772,3560,15768
23,18,20,46,18,72,33,20,2264,2265,2262,2264,2264,2264,2263,2255,12,1377,3400,4945,3091,0.0,772,3560,15768
35,35,66,66,45,70,40,53,2264,2264,2266,2263,2264,2261,2263,2265,31,1377,3400,5255,3091,,772,3600,16118
25,50,50,50,8,50,20,10,2264,2263,2262,2264,2264,2262,2264,2263,41,1377,3400,5100,3091,0.0,618,3600,15809
25,25,27,61,41,69,33,30,2264,2263,2263,2263,2264,2264,2263,2264,8,1377,3400,5100,3091,0.0,618,3560,15769
18,25,27,40,41,36,33,58,2265,2262,2263,2262,2264,2262,2263,2257,5,1377,3400,5100,3091,0.0,772,3600,15963
33,35,46,33,46,33,75,23,2264,2264,2263,2267,2264,2264,2263,2263,15,1377,3400,5100,3091,0.0,618,3560,15769
41,40,20,41,45,30,33,15,2264,2264,2263,2262,2263,2261,2263,2264,1,1377,3400,4945,3091,0.0,618,3560,15614
46,53,45,25,23,18,36,27,2264,2264,2263,2264,2262,2265,2264,2263,34,1377,3400,4791,3092,0.0,618,3560,15461
30,72,53,28,30,23,30,53,2264,2265,2264,2264,2264,2266,2269,2265,16,1377,3401,4945,3092,0.0,618,3560,15616
