CPU_Core_1_Usage_%,CPU_Core_2_Usage_%,CPU_Core_3_Usage_%,CPU_Core_4_Usage_%,CPU_Core_5_Usage_%,CPU_Core_6_Usage_%,CPU_Core_7_Usage_%,CPU_Core_8_Usage_%,CPU_Core_1_Freq_MHz,CPU_Core_2_Freq_MHz,CPU_Core_3_Freq_MHz,CPU_Core_4_Freq_MHz,CPU_Core_5_Freq_MHz,CPU_Core_6_Freq_MHz,CPU_Core_7_Freq_MHz,CPU_Core_8_Freq_MHz,GPU_Usage_%,GPU_Freq_MHz,GPU_mW,CPU_mW,SOC_mW,CV_mW,VDDRQ_mW,SYS5V_mW,Total_Power_mW
45,58,72,41,100,25,7,25,2265,2264,2263,2264,2263,2264,2264,2264,32,1377,14892,6909,4452,0,2149,4193,32595
28,66,83,38,100,7,36,33,2264,2264,2264,2263,2261,2264,2264,2264,47,1377,15046,6755,4452,0,1995,4193,32441
27,72,41,83,100,16,36,33,2263,2264,2263,2264,2263,2265,2264,2264,80,1377,14739,6758,4454,0,2149,4193,32293
16,69,25,83,100,15,46,33,2264,2264,2264,2264,2263,2264,2263,2263,40,1377,15046,6755,4452,0,2149,4193,32595
50,16,25,83,100,0,46,66,2265,2264,2264,2261,2265,2264,2265,2263,73,1377,14892,6604,4300,0,1996,4153,31945
50,25,38,58,100,33,46,38,2264,2264,2264,2264,2263,2269,2264,2264,58,1377,14892,6604,4454,0,1996,4193,32139
84,38,66,63,100,38,36,50,2264,2262,2257,2265,2261,2264,2263,2258,19,1377,14892,6912,4454,0,2149,4193,32600
25,76,36,75,100,38,38,23,2264,2262,2264,2264,2268,2263,2264,2264,98,1377,14745,6912,4300,0,1996,4153,32106
20,75,16,46,100,16,83,33,2263,2264,2264,2264,2264,2264,2260,2265,68,1377,14892,6758,4454,0,2150,4193,32447
38,54,84,64,100,28,50,81,2264,2263,2262,2264,2266,2264,2265,2264,33,1377,15200,7062,4452,0,2149,4193,33056
38,50,83,18,33,0,69,84,2264,2264,2261,2263,2267,2264,2264,2264,85,1377,14892,6912,4454,0,2149,4193,32600
66,23,100,46,83,8,36,38,2263,2264,2264,2264,2264,2264,2265,2266,38,1377,15200,6909,4452,0,2149,4193,32903
66,0,53,50,91,69,0,33,2264,2262,2263,2263,2263,2263,2263,2263,68,1377,14892,6758,4454,0,2150,4193,32447
36,26,84,28,76,30,84,30,2262,2258,2263,2264,2264,2263,2264,2264,62,1377,15046,6758,4454,0,2149,4193,32600
50,0,66,16,83,16,100,38,2261,2263,2262,2265,2262,2263,2263,2265,56,1377,15046,6604,4454,0,1996,4153,32253
50,16,83,25,30,71,100,18,2264,2264,2263,2263,2263,2265,2264,2264,66,1377,15046,6758,4454,0,2149,4193,32600
61,38,75,23,23,63,100,25,2261,2263,2264,2264,2263,2262,2263,2264,33,1377,15200,6755,4452,0,2150,4193,32750
18,41,90,8,81,27,100,15,2263,2264,2264,2264,2265,2263,2265,2264,60,1377,15200,6755,4452,0,2149,4193,32749
42,72,81,16,33,46,100,0,2263,2263,2264,2263,2263,2262,2264,2268,37,1377,15353,6602,4452,0,2149,4193,32749
41,76,33,71,18,50,100,8,2263,2263,2264,2262,2262,2262,2259,2264,79,1377,15046,6604,4452,0,2149,4193,32444
42,66,7,0,38,41,100,78,2261,2262,2264,2263,2261,2259,2263,2263,38,1377,15200,6602,4452,0,2149,4193,32596
8,66,83,23,9,58,100,33,2264,2264,2264,2264,2263,2262,2264,2264,73,1377,15200,6451,4454,0,2150,4193,32448
15,69,76,27,21,41,100,16,2268,2263,2262,2258,2273,2266,2264,2263,39,1377,15353,6451,4452,0,2149,4193,32598
66,41,83,25,58,54,100,36,2264,2262,2263,2263,2263,2260,2265,2261,67,1377,15200,6604,4454,0,2150,4193,32601
57,46,63,38,66,16,100,25,2263,2263,2262,2264,2263,2264,2258,2264,83,1377,14745,6758,4454,0,2150,4193,32300
50,41,30,15,53,66,100,8,2262,2264,2269,2263,2264,2263,2264,2264,34,1377,15046,6604,4454,0,2150,4193,32447
84,41,50,33,23,75,100,0,2264,2264,2264,2263,2264,2264,2264,2264,62,1377,15046,6604,4454,0,2150,4153,32407
91,23,41,25,27,78,100,23,2264,2265,2264,2265,2264,2264,2264,2263,49,1377,15200,6604,4454,0,2149,4193,32600
91,7,30,53,8,69,100,21,2263,2263,2263,2263,2264,2264,2264,2264,63,1377,15200,6604,4454,0,2149,4193,32600
85,9,15,46,8,66,100,33,2264,2263,2264,2260,2264,2263,2263,2263,38,1377,15507,6602,4452,0,2149,4193,32903
83,30,8,50,8,76,100,15,2264,2264,2264,2263,2263,2263,2264,2263,98,1377,15353,6451,4454,0,2149,4193,32600
81,38,41,57,61,53,100,10,2264,2264,2264,2264,2264,2263,2268,2264,75,1377,15507,6602,4452,0,2149,4193,32903
33,36,53,50,66,18,100,15,2263,2263,2263,2264,2259,2263,2258,2264,98,1377,15206,6604,4454,0,2149,4193,32606
9,41,45,66,50,25,100,16,2264,2262,2265,2266,2264,2264,2264,2258,74,1377,15353,6604,4454,0,2149,4193,32753
23,42,0,66,84,58,100,16,2263,2263,2264,2263,2267,2261,2261,2255,98,1377,15353,6451,4454,0,2150,4193,32601
69,27,8,72,27,46,100,0,2262,2265,2263,2263,2264,2264,2264,2263,68,1377,15353,6451,4454,0,2149,4193,32600
90,16,7,69,53,36,100,16,2264,2264,2263,2264,2263,2263,2258,2264,34,1377,15353,6451,4454,0,2150,4193,32601
0,15,18,66,38,66,100,64,2264,2263,2265,2264,2267,2263,2267,2262,97,1377,14899,6453,4454,0,2150,4193,32149
0,8,36,69,8,76,100,18,2261,2264,2264,2265,2257,2263,2264,2264,38,1377,15206,6297,4454,0,2150,4193,32300
46,64,42,84,18,50,100,50,2264,2264,2263,2264,2263,2263,2262,2263,49,1377,15052,6451,4454,0,2150,4193,32300
18,81,54,66,38,50,100,18,2265,2264,2264,2260,2263,2264,2263,2267,98,1377,14899,6758,4454,0,2150,4193,32454
83,16,58,83,18,54,100,8,2264,2264,2264,2264,2264,2263,2262,2264,56,1377,15200,6909,4452,0,2149,4193,32903
100,9,75,23,54,84,100,23,2263,2263,2265,2263,2267,2264,2264,2255,56,1377,15046,7062,4452,0,2149,4193,32902
100,23,92,9,66,83,100,84,2264,2264,2264,2264,2264,2263,2264,2264,38,1377,15193,7520,4450,0,2148,4193,33504
