Frame,Captura,Procesamiento,Tracking,Escritura,Cantidad Objetos,Tiempo Total(ms),Tiempo por Objeto tracking(ms),FPS,Preprocess,Inference,Postprocess
1957,"0,007276","0,059680","0,089132","0,059522",90,"0,000000",0,0,"3,262997","5,799770","15,913010"
1958,"0,005863","0,064670","0,073598","0,078781",91,"0,000000",0,0,"3,493071","9,333611","12,413025"
1959,"0,009894","0,054488","0,083085","0,066027",92,"0,000000",0,0,"2,370834","9,299278","14,418125"
1960,"0,010806","0,056486","0,078673","0,046925",92,"0,000000",0,0,"2,619743","7,824659","18,115282"
1961,"0,009941","0,040928","0,071476","0,069551",88,"0,000000",0,0,"2,878189","7,608891","12,810469"
1962,"0,005596","0,050352","0,068189","0,066138",91,"0,000000",0,0,"2,532959","6,217718","14,597178"
1963,"0,009749","0,055225","0,069239","0,048826",90,"0,000000",0,0,"2,429008","8,744955","13,421297"
1964,"0,009762","0,070836","0,066881","0,087888",90,"0,000000",0,0,"10,192156","8,161068","23,475170"
1965,"0,014883","0,066280","0,076884","0,086481",91,"0,000000",0,0,"2,597094","6,048679","13,869047"
1966,"0,009136","0,079057","0,079287","0,071582",91,"0,000000",0,0,"10,552883","5,846977","32,722473"
1967,"0,010933","0,056196","0,079452","0,083722",90,"0,000000",0,0,"2,981901","8,546829","15,293360"
1968,"0,008617","0,084401","0,076961","0,089781",94,"0,000000",0,0,"11,323452","6,331205","20,967484"
1969,"0,009769","0,051664","0,071359","0,082826",89,"0,000000",0,0,"3,036022","9,720802","20,884037"
1970,"0,006165","0,059815","0,082180","0,067739",89,"0,000000",0,0,"2,253056","8,711100","15,888214"
1971,"0,006000","0,057485","0,083935","0,079736",91,"0,000000",0,0,"12,640238","6,374598","30,007362"
1972,"0,010928","0,043956","0,086524","0,085651",93,"0,000000",0,0,"3,416777","7,618666","8,739948"
1973,"0,009442","0,048469","0,080691","0,077077",94,"0,000000",0,0,"2,605438","6,438971","10,968924"
1974,"0,011091","0,057781","0,080142","0,071300",94,"0,000000",0,0,"10,339022","7,915735","17,234564"
1975,"0,010838","0,046112","0,074570","0,061120",94,"0,000000",0,0,"3,023624","10,651827","15,861273"
1976,"0,009662","0,074708","0,074426","0,064773",95,"0,000000",0,0,"7,302046","6,323099","23,365498"
1977,"0,012180","0,066622","0,068704","0,064723",94,"0,000000",0,0,"2,070904","6,800890","14,640808"
1978,"0,012263","0,072945","0,068556","0,058492",91,"0,000000",0,0,"3,143072","6,484270","16,062975"
1979,"0,010942","0,079178","0,067075","0,067690",87,"0,000000",0,0,"5,690813","6,796598","27,926922"
1980,"0,014824","0,081131","0,070159","0,091050",90,"0,000000",0,0,"7,679701","5,727768","36,120176"
1981,"0,011594","0,073755","0,082603","0,078489",89,"0,000000",0,0,"5,655050","5,757809","23,983479"
1982,"0,009478","0,076253","0,077322","0,079251",89,"0,000000",0,0,"8,807421","5,981207","16,595364"
1983,"0,005427","0,082660","0,073234","0,080940",89,"0,000000",0,0,"2,614498","8,440733","28,189182"
1984,"0,009234","0,074718","0,082065","0,087996",88,"0,000000",0,0,"9,474039","7,455111","15,983105"
1985,"0,010995","0,073821","0,072633","0,071181",87,"0,000000",0,0,"5,776644","8,105755","27,449846"
1986,"0,005405","0,057487","0,069707","0,064686",86,"0,000000",0,0,"2,103806","6,695509","12,912989"
1987,"0,009667","0,044846","0,069853","0,069486",85,"0,000000",0,0,"2,122164","8,743525","17,129421"
1988,"0,010084","0,052007","0,067243","0,075702",86,"0,000000",0,0,"3,962994","5,701303","13,766289"
1989,"0,009558","0,050143","0,073254","0,066407",86,"0,000000",0,0,"3,461123","7,934093","13,520956"
1990,"0,008675","0,048147","0,072847","0,075167",86,"0,000000",0,0,"2,645969","7,565498","15,316010"
1991,"0,007742","0,055137","0,073718","0,068380",89,"0,000000",0,0,"2,621651","7,076740","15,174866"
1992,"0,007953","0,080830","0,073643","0,094611",89,"0,000000",0,0,"2,587795","7,530689","26,289463"
1993,"0,007765","0,076034","0,070208","0,063921",85,"0,000000",0,0,"7,837296","6,718397","35,690069"
1994,"0,011426","0,075044","0,068648","0,059772",87,"0,000000",0,0,"10,781050","7,824659","27,715683"
1995,"0,010911","0,074124","0,069277","0,075687",87,"0,000000",0,0,"2,038717","7,572174","16,883612"
1996,"0,005468","0,074657","0,073096","0,059763",87,"0,000000",0,0,"2,486229","7,173061","30,160189"
1997,"0,008932","0,062576","0,073481","0,067192",86,"0,000000",0,0,"8,046389","5,745411","12,490273"
1998,"0,011137","0,064381","0,068188","0,076801",87,"0,000000",0,0,"9,840727","6,510735","14,873266"
1999,"0,010946","0,060535","0,069441","0,069666",87,"0,000000",0,0,"2,411366","7,823944","16,972542"
2000,"0,011345","0,065316","0,069808","0,070304",86,"0,000000",0,0,"2,413273","6,837606","18,590689"
2001,"0,011101","0,060444","0,076858","0,077023",89,"0,000000",0,0,"8,870840","5,874872","14,547586"
2002,"0,009996","0,065825","0,075607","0,082558",89,"0,000000",0,0,"4,027605","6,840944","12,322187"
2003,"0,010662","0,058387","0,071846","0,089877",89,"0,000000",0,0,"5,028486","7,220507","11,886120"
2004,"0,009272","0,071232","0,075839","0,072773",90,"0,000000",0,0,"2,653360","6,693840","14,708519"
2005,"0,006999","0,060963","0,079507","0,077865",89,"0,000000",0,0,"8,118629","7,052422","25,443077"
2006,"0,009093","0,061331","0,070304","0,083217",88,"0,000000",0,0,"9,827375","6,962299","19,090414"
2007,"0,008257","0,074720","0,073133","0,081842",89,"0,000000",0,0,"4,431009","7,401228","17,801523"
2008,"0,007324","0,053045","0,069506","0,070439",88,"0,000000",0,0,"2,668619","8,395672","13,099670"
2009,"0,010128","0,053811","0,079778","0,046832",87,"0,000000",0,0,"2,968550","7,502794","14,385939"
2010,"0,008615","0,064101","0,077098","0,049569",89,"0,000000",0,0,"3,116608","6,806135","18,872261"
2011,"0,008160","0,053753","0,074406","0,084926",88,"0,000000",0,0,"2,396822","7,562876","12,801886"
2012,"0,007607","0,078512","0,067393","0,078799",86,"0,000000",0,0,"10,477304","6,014109","23,350000"
2013,"0,012259","0,083069","0,082680","0,075965",87,"0,000000",0,0,"9,225368","8,169174","31,305790"
2014,"0,006771","0,072600","0,067007","0,068901",88,"0,000000",0,0,"6,336451","6,031990","23,409843"
2015,"0,010064","0,078621","0,076724","0,079701",87,"0,000000",0,0,"5,407095","5,847931","24,117470"
2016,"0,008466","0,079153","0,076683","0,068429",89,"0,000000",0,0,"8,273125","7,059097","22,537231"
2017,"0,009511","0,072430","0,074801","0,070100",88,"0,000000",0,0,"2,866507","5,897999","24,975300"
2018,"0,010033","0,060457","0,072991","0,070053",89,"0,000000",0,0,"4,200220","5,834818","26,300430"
2019,"0,011201","0,088487","0,068344","0,075104",89,"0,000000",0,0,"10,014534","10,597706","45,327663"
2020,"0,010031","0,069765","0,069824","0,067507",87,"0,000000",0,0,"6,916285","5,961418","36,977530"
2021,"0,009545","0,052847","0,069260","0,055841",88,"0,000000",0,0,"3,731251","5,778551","18,996239"
2022,"0,010440","0,046647","0,069441","0,074267",88,"0,000000",0,0,"2,470493","8,883953","14,567137"
2023,"0,010026","0,076812","0,066689","0,082406",89,"0,000000",0,0,"2,583027","6,612539","29,875040"
2024,"0,005698","0,087280","0,072046","0,069832",88,"0,000000",0,0,"6,246328","5,857944","36,280155"
2025,"0,005647","0,072413","0,071234","0,075225",88,"0,000000",0,0,"7,238150","7,513285","33,512831"
2026,"0,006375","0,065698","0,072534","0,077795",90,"0,000000",0,0,"4,674911","5,907774","19,858599"
2027,"0,012237","0,069765","0,069394","0,081412",88,"0,000000",0,0,"3,884554","5,755186","23,850203"
2028,"0,005904","0,059341","0,070882","0,066209",87,"0,000000",0,0,"10,166645","6,778479","12,413263"
2029,"0,005684","0,064293","0,068404","0,056026",86,"0,000000",0,0,"3,946781","8,400440","9,202242"
2030,"0,005640","0,061771","0,070121","0,055127",86,"0,000000",0,0,"2,225637","8,046627","18,630505"
2031,"0,005485","0,066843","0,069622","0,068953",87,"0,000000",0,0,"2,513647","8,055449","21,517754"
2032,"0,005824","0,064187","0,068652","0,078242",87,"0,000000",0,0,"5,362749","6,664515","18,059731"
2033,"0,011744","0,052196","0,067454","0,075748",87,"0,000000",0,0,"5,543947","7,768631","10,669708"
2034,"0,008709","0,082770","0,072033","0,072290",91,"0,000000",0,0,"10,385275","7,243633","32,718658"
2035,"0,006724","0,075601","0,078378","0,074530",92,"0,000000",0,0,"3,302813","8,095741","36,764622"
2036,"0,008009","0,065372","0,070038","0,094423",90,"0,000000",0,0,"3,212452","6,003141","34,507275"
2037,"0,005703","0,062172","0,078890","0,049751",92,"0,000000",0,0,"3,491402","5,707502","23,416042"
2038,"0,006596","0,075020","0,081246","0,076317",89,"0,000000",0,0,"8,771420","6,166935","20,250320"
2039,"0,009975","0,065023","0,084586","0,072058",89,"0,000000",0,0,"3,618240","5,897522","22,306442"
2040,"0,005571","0,068204","0,074841","0,080694",91,"0,000000",0,0,"7,673740","5,856037","25,801182"
2041,"0,010312","0,061743","0,080057","0,080773",91,"0,000000",0,0,"8,355379","5,730867","19,760847"
2042,"0,011522","0,048409","0,078131","0,081161",91,"0,000000",0,0,"2,346516","7,886171","13,455153"
2043,"0,005643","0,056802","0,075890","0,069414",89,"0,000000",0,0,"2,305269","6,194115","10,532856"
2044,"0,006863","0,070711","0,075214","0,077602",90,"0,000000",0,0,"9,247541","5,989790","27,086020"
2045,"0,009647","0,070886","0,075015","0,069832",90,"0,000000",0,0,"7,760525","5,759239","20,590067"
2046,"0,005894","0,076574","0,072064","0,074927",89,"0,000000",0,0,"11,697054","7,418871","17,732620"
2047,"0,005822","0,060320","0,073909","0,067570",89,"0,000000",0,0,"8,814096","5,835056","15,170813"
2048,"0,008169","0,094006","0,069292","0,072858",88,"0,000000",0,0,"13,603926","13,988018","33,564568"
2049,"0,005796","0,067290","0,070149","0,080328",86,"0,000000",0,0,"5,751848","6,881475","18,794060"
2050,"0,005826","0,075898","0,065832","0,077743",86,"0,000000",0,0,"2,874136","7,185698","18,486500"
2051,"0,005986","0,070631","0,067637","0,067192",86,"0,000000",0,0,"2,695322","7,437468","21,936655"
2052,"0,007810","0,074340","0,070080","0,073283",86,"0,000000",0,0,"2,051830","7,251501","18,473864"
2053,"0,008368","0,080931","0,071884","0,064361",85,"0,000000",0,0,"2,315760","10,274410","13,977766"
2054,"0,009513","0,075085","0,068081","0,065964",85,"0,000000",0,0,"7,300615","6,187677","20,710707"
2055,"0,009460","0,050854","0,069121","0,074875",86,"0,000000",0,0,"2,549171","5,676031","13,567209"
2056,"0,006848","0,063066","0,079106","0,080586",86,"0,000000",0,0,"2,275705","6,738424","25,413513"
2057,"0,009078","0,057391","0,075275","0,080579",87,"0,000000",0,0,"2,486706","8,340359","20,329714"
2058,"0,008422","0,069208","0,067503","0,079159",87,"0,000000",0,0,"7,028341","6,553411","17,962456"
2059,"0,008210","0,077624","0,071269","0,073911",86,"0,000000",0,0,"8,401632","7,621050","26,134014"
2060,"0,005806","0,070161","0,070768","0,055362",88,"0,000000",0,0,"4,214048","6,771326","34,100771"
2061,"0,005537","0,070448","0,069299","0,051850",86,"0,000000",0,0,"3,056049","6,282330","39,444685"
2062,"0,007916","0,067839","0,068269","0,070661",84,"0,000000",0,0,"5,131245","5,832911","28,455257"
2063,"0,009892","0,059096","0,067412","0,071853",82,"0,000000",0,0,"5,559206","6,440401","17,102003"
2064,"0,008149","0,062994","0,067972","0,055016",82,"0,000000",0,0,"8,705378","6,518126","14,268875"
2065,"0,005806","0,068621","0,066681","0,062117",81,"0,000000",0,0,"9,802818","6,880045","17,496109"
2066,"0,010026","0,061849","0,071497","0,070755",83,"0,000000",0,0,"3,401995","6,049156","16,843557"
2067,"0,007404","0,074604","0,070107","0,066642",83,"0,000000",0,0,"3,994703","8,025408","18,720150"
2068,"0,007352","0,065375","0,071900","0,067433",80,"0,000000",0,0,"2,779245","6,893158","27,200222"
2069,"0,008736","0,077577","0,066786","0,055169",75,"0,000000",0,0,"7,059574","6,541014","21,727562"
2070,"0,007201","0,062812","0,062423","0,054360",72,"0,000000",0,0,"5,963087","6,124020","20,735502"
2071,"0,006244","0,067697","0,068291","0,041069",70,"0,000000",0,0,"8,471727","7,182360","21,302700"
2072,"0,006381","0,055354","0,056097","0,066832",65,"0,000000",0,0,"4,165411","5,846262","16,153336"
2073,"0,005601","0,047775","0,057805","0,059299",64,"0,000000",0,0,"2,782583","7,239342","12,487411"
2074,"0,006387","0,068268","0,056121","0,054917",62,"0,000000",0,0,"6,085157","8,017063","14,357090"
2075,"0,007740","0,050134","0,057623","0,045674",61,"0,000000",0,0,"2,436161","6,110191","12,411118"
2076,"0,008432","0,059696","0,056132","0,037986",58,"0,000000",0,0,"6,652594","6,218910","17,201662"
2077,"0,008037","0,072149","0,050728","0,033816",59,"0,000000",0,0,"3,051758","9,733438","20,621300"
2078,"0,005683","0,071578","0,049149","0,039646",59,"0,000000",0,0,"2,249241","6,635189","29,445171"
2079,"0,007734","0,066816","0,047934","0,037635",59,"0,000000",0,0,"2,558470","6,157637","27,970076"
2080,"0,009826","0,061739","0,049095","0,033738",56,"0,000000",0,0,"2,705336","6,754160","19,224167"
2081,"0,007982","0,063294","0,049634","0,050865",55,"0,000000",0,0,"6,607533","9,095907","18,356562"
2082,"0,009231","0,065764","0,049398","0,034276",53,"0,000000",0,0,"7,091999","5,873203","24,925709"
2083,"0,006959","0,043098","0,049116","0,037451",51,"0,000000",0,0,"2,398729","7,562637","14,279842"
2084,"0,010292","0,068712","0,047636","0,033103",48,"0,000000",0,0,"7,604122","5,847931","36,964893"
2085,"0,009314","0,059834","0,044191","0,031730",48,"0,000000",0,0,"2,966881","5,928040","26,422501"
2086,"0,008880","0,069306","0,047576","0,040025",55,"0,000000",0,0,"6,309032","5,814314","29,973030"
2087,"0,007930","0,060485","0,053594","0,051596",56,"0,000000",0,0,"6,244659","5,841494","24,211407"
2088,"0,005491","0,047678","0,058674","0,045860",64,"0,000000",0,0,"3,505468","6,696463","19,781828"
2089,"0,005546","0,040786","0,057248","0,049271",70,"0,000000",0,0,"6,120205","7,478237","9,379864"
2090,"0,010523","0,057248","0,062470","0,073273",80,"0,000000",0,0,"6,183386","5,769014","18,895626"
2091,"0,007076","0,049862","0,072655","0,061446",87,"0,000000",0,0,"5,180120","9,672642","14,978170"
2092,"0,006738","0,057207","0,075317","0,084336",92,"0,000000",0,0,"3,289461","5,827665","20,269632"
2093,"0,007967","0,044952","0,073626","0,082838",93,"0,000000",0,0,"3,676414","7,463455","15,415430"
2094,"0,008090","0,046798","0,077757","0,086110",93,"0,000000",0,0,"3,809214","5,719185","16,426086"
2095,"0,007760","0,046427","0,076665","0,077504",91,"0,000000",0,0,"3,396511","7,012367","16,498089"
2096,"0,005539","0,046032","0,070949","0,074580",91,"0,000000",0,0,"5,681276","6,259441","14,590263"
2097,"0,005599","0,048152","0,073659","0,081945",92,"0,000000",0,0,"6,557465","5,787373","16,030550"
2098,"0,005457","0,059596","0,070433","0,065938",91,"0,000000",0,0,"4,389524","6,092072","19,579172"
2099,"0,011286","0,058344","0,068705","0,062159",91,"0,000000",0,0,"4,098415","5,889654","22,527933"
2100,"0,006519","0,057229","0,076425","0,079435",87,"0,000000",0,0,"7,372379","7,361889","17,636538"
2101,"0,006480","0,062900","0,078722","0,077645",88,"0,000000",0,0,"4,990816","7,381678","15,563965"
2102,"0,006105","0,060236","0,077694","0,073045",93,"0,000000",0,0,"6,513596","5,995274","24,646997"
2103,"0,011779","0,062327","0,073798","0,078127",92,"0,000000",0,0,"7,089376","7,051706","20,473480"
2104,"0,006328","0,075559","0,076979","0,084071",93,"0,000000",0,0,"4,952192","6,066084","44,048786"
2105,"0,008309","0,082519","0,080212","0,077901",93,"0,000000",0,0,"4,410744","5,736589","37,141085"
2106,"0,005862","0,073200","0,073195","0,068370",89,"0,000000",0,0,"5,717754","5,891323","35,779953"
2107,"0,005870","0,070171","0,071969","0,064202",85,"0,000000",0,0,"6,856680","6,528854","34,526587"
2108,"0,006902","0,068637","0,073463","0,079382",85,"0,000000",0,0,"5,126476","5,945444","24,387598"
2109,"0,007230","0,064262","0,073439","0,081127",88,"0,000000",0,0,"5,241871","7,063627","20,557165"
2110,"0,008694","0,067921","0,075195","0,068597",86,"0,000000",0,0,"9,717941","7,326126","22,112846"
2111,"0,005532","0,069572","0,073739","0,064241",87,"0,000000",0,0,"7,499933","6,041288","23,294926"
2112,"0,006927","0,072861","0,072674","0,071287",86,"0,000000",0,0,"2,674580","5,758524","23,460388"
2113,"0,005641","0,074305","0,070794","0,082060",88,"0,000000",0,0,"10,563850","6,551504","20,123243"
2114,"0,005874","0,051434","0,070488","0,066443",89,"0,000000",0,0,"2,934933","6,733418","9,125710"
2115,"0,006157","0,079237","0,074461","0,064315",87,"0,000000",0,0,"12,058258","6,668568","18,542290"
2116,"0,006213","0,080720","0,069621","0,074745",87,"0,000000",0,0,"12,155533","7,083416","32,437325"
2117,"0,005645","0,071828","0,069493","0,075082",87,"0,000000",0,0,"8,348227","6,079674","17,978668"
2118,"0,007047","0,057681","0,070189","0,087684",85,"0,000000",0,0,"3,176451","7,155418","13,457775"
2119,"0,005735","0,066330","0,070844","0,078906",86,"0,000000",0,0,"3,143787","6,821156","12,092113"
2120,"0,005528","0,074357","0,065172","0,086440",86,"0,000000",0,0,"2,599001","9,432316","23,999929"
2121,"0,005643","0,075420","0,068341","0,075185",86,"0,000000",0,0,"2,676010","8,488417","17,498016"
2122,"0,006550","0,065379","0,075357","0,078864",87,"0,000000",0,0,"5,092144","6,465912","14,742374"
2123,"0,008620","0,069673","0,073700","0,075005",88,"0,000000",0,0,"2,805471","9,946346","25,156975"
2124,"0,009279","0,051368","0,078358","0,087369",90,"0,000000",0,0,"2,345324","6,192684","13,254404"
2125,"0,009907","0,079273","0,076036","0,080034",90,"0,000000",0,0,"8,991957","5,772114","14,095068"
2126,"0,009767","0,060414","0,075360","0,099063",91,"0,000000",0,0,"3,990889","5,853176","17,895937"
2127,"0,012218","0,052628","0,069096","0,053088",88,"0,000000",0,0,"2,429008","6,699562","13,711929"
2128,"0,007037","0,071620","0,072973","0,063980",87,"0,000000",0,0,"8,570910","6,142378","24,482727"
2129,"0,009528","0,070488","0,077099","0,083861",91,"0,000000",0,0,"5,518198","5,804539","18,564701"
2130,"0,012118","0,077485","0,076380","0,073980",90,"0,000000",0,0,"8,222103","6,631374","16,074181"
2131,"0,011116","0,068252","0,072384","0,075754",90,"0,000000",0,0,"4,191160","5,662680","28,962135"
2132,"0,011334","0,076929","0,076003","0,085702",91,"0,000000",0,0,"5,249262","8,101702","37,099838"
2133,"0,005833","0,065791","0,077336","0,060595",92,"0,000000",0,0,"6,263494","5,712986","33,555031"
2134,"0,013566","0,079374","0,074350","0,066253",91,"0,000000",0,0,"5,526304","6,463528","40,233135"
2135,"0,010238","0,077745","0,072386","0,069171",89,"0,000000",0,0,"6,285191","5,750179","42,209864"
2136,"0,008350","0,067717","0,070556","0,095008",90,"0,000000",0,0,"2,842426","5,717278","24,165630"
2137,"0,006303","0,080416","0,073569","0,077099",88,"0,000000",0,0,"7,106781","7,305861","33,139467"
2138,"0,009553","0,069853","0,069249","0,087713",89,"0,000000",0,0,"3,295422","6,160736","31,711578"
2139,"0,005512","0,080020","0,065779","0,076979",87,"0,000000",0,0,"4,924536","6,582260","22,626877"
2140,"0,007918","0,065278","0,066794","0,078654",88,"0,000000",0,0,"3,161669","5,926371","29,129267"
2141,"0,008014","0,061487","0,072662","0,072984",88,"0,000000",0,0,"2,938747","6,450415","16,462326"
2142,"0,005698","0,074829","0,068981","0,075577",89,"0,000000",0,0,"2,242804","8,889675","20,718098"
2143,"0,005938","0,072076","0,070247","0,076477",88,"0,000000",0,0,"8,108854","5,865574","17,684937"
2144,"0,010473","0,075639","0,068619","0,078178",88,"0,000000",0,0,"2,575159","7,442713","12,725115"
2145,"0,005526","0,075490","0,071324","0,079773",88,"0,000000",0,0,"2,217054","11,080027","12,473345"
2146,"0,007004","0,066097","0,071297","0,069971",88,"0,000000",0,0,"6,684303","7,200003","21,864653"
2147,"0,010563","0,057752","0,066635","0,077967",88,"0,000000",0,0,"2,366543","8,635998","12,653589"
2148,"0,007139","0,071382","0,072742","0,084756",89,"0,000000",0,0,"2,679586","9,058714","22,524357"
2149,"0,008763","0,076497","0,067277","0,083280",88,"0,000000",0,0,"2,312422","6,108522","22,592306"
2150,"0,005760","0,069019","0,067868","0,070592",88,"0,000000",0,0,"3,719330","5,798340","20,919561"
2151,"0,007229","0,071023","0,070931","0,069195",88,"0,000000",0,0,"7,576942","6,365299","37,580729"
2152,"0,006153","0,080958","0,073401","0,071382",88,"0,000000",0,0,"7,895231","5,815744","43,143749"
2153,"0,005849","0,066267","0,069847","0,066667",88,"0,000000",0,0,"6,381035","6,310463","30,969858"
2154,"0,006736","0,070960","0,071100","0,067528",88,"0,000000",0,0,"4,185200","6,961584","35,521507"
2155,"0,005582","0,065930","0,071978","0,044598",88,"0,000000",0,0,"3,979445","6,301641","30,606985"
2156,"0,012132","0,066346","0,069346","0,076927",88,"0,000000",0,0,"3,270864","6,008148","23,490667"
2157,"0,007327","0,070636","0,068199","0,071425",88,"0,000000",0,0,"6,394863","7,666588","30,416012"
2158,"0,006492","0,070248","0,074500","0,084902",89,"0,000000",0,0,"4,894018","5,780458","35,892010"
2159,"0,010994","0,069245","0,068432","0,079439",88,"0,000000",0,0,"6,262779","5,795479","26,125908"
2160,"0,005610","0,071181","0,070089","0,093758",88,"0,000000",0,0,"5,960941","7,165909","35,958529"
2161,"0,005515","0,069026","0,069696","0,077392",88,"0,000000",0,0,"4,392862","5,816221","35,453081"
2162,"0,007048","0,064982","0,072898","0,065560",89,"0,000000",0,0,"3,273726","5,757332","38,174868"
2163,"0,007556","0,077315","0,069171","0,082746",90,"0,000000",0,0,"3,432751","5,721569","33,511162"
2164,"0,005517","0,069381","0,070561","0,071470",90,"0,000000",0,0,"2,972364","5,982161","37,208319"
2165,"0,006167","0,058882","0,068190","0,088377",89,"0,000000",0,0,"4,196405","5,802155","19,447803"
2166,"0,007536","0,064236","0,066570","0,072331",89,"0,000000",0,0,"8,373022","5,813122","14,168739"
2167,"0,005631","0,066462","0,072232","0,068365",88,"0,000000",0,0,"2,343416","8,245945","11,024237"
2168,"0,013470","0,059453","0,068124","0,075892",86,"0,000000",0,0,"2,665043","5,713463","14,128447"
2169,"0,005658","0,067542","0,071305","0,072765",86,"0,000000",0,0,"2,188206","10,199547","13,498783"
2170,"0,006014","0,049993","0,070464","0,069580",88,"0,000000",0,0,"2,264261","9,085894","10,387659"
2171,"0,005979","0,066988","0,066287","0,086633",89,"0,000000",0,0,"4,706860","7,496357","24,409771"
2172,"0,007938","0,073625","0,069999","0,082083",89,"0,000000",0,0,"4,665852","7,933140","25,743008"
2173,"0,007505","0,071467","0,071113","0,076713",91,"0,000000",0,0,"5,962849","7,744312","25,580406"
2174,"0,006772","0,075896","0,068176","0,081965",91,"0,000000",0,0,"8,543968","6,735325","30,096769"
2175,"0,010517","0,073710","0,071550","0,080613",91,"0,000000",0,0,"6,025553","5,921841","29,509306"
2176,"0,008433","0,067983","0,073165","0,083106",91,"0,000000",0,0,"2,703905","5,704641","28,300285"
2177,"0,008063","0,073042","0,071958","0,076668",93,"0,000000",0,0,"3,484249","5,753756","34,587383"
2178,"0,011278","0,072880","0,066717","0,071161",93,"0,000000",0,0,"2,999544","5,891085","27,209044"
2179,"0,008887","0,070232","0,071881","0,069586",93,"0,000000",0,0,"3,769159","5,822897","37,103415"
2180,"0,005785","0,064192","0,072459","0,069971",93,"0,000000",0,0,"5,445719","6,107807","32,366514"
2181,"0,005473","0,074856","0,071658","0,064245",93,"0,000000",0,0,"8,000612","5,890131","35,455227"
2182,"0,009926","0,070189","0,071517","0,054420",92,"0,000000",0,0,"5,263805","8,273602","35,356760"
2183,"0,007349","0,068402","0,069271","0,056554",91,"0,000000",0,0,"3,952980","5,765676","37,238598"
2184,"0,009108","0,069813","0,078615","0,041508",92,"0,000000",0,0,"4,299879","6,001472","32,425165"
2185,"0,008044","0,069781","0,073744","0,047401",90,"0,000000",0,0,"3,264189","5,946636","39,926052"
2186,"0,005622","0,066257","0,068041","0,053446",90,"0,000000",0,0,"3,182650","6,182432","33,472538"
2187,"0,005772","0,070271","0,061851","0,059957",90,"0,000000",0,0,"5,418062","5,795240","25,572538"
2188,"0,006040","0,068542","0,059732","0,060518",90,"0,000000",0,0,"6,108046","6,055832","24,421930"
2189,"0,005653","0,077631","0,060365","0,051958",90,"0,000000",0,0,"5,079031","8,292437","32,430172"
2190,"0,007168","0,066300","0,058327","0,051483",90,"0,000000",0,0,"5,310774","5,768776","30,997992"
2191,"0,006189","0,067770","0,058002","0,055509",90,"0,000000",0,0,"5,889416","6,458759","36,427259"
2192,"0,006792","0,077994","0,056242","0,055609",90,"0,000000",0,0,"4,130602","5,939245","31,907558"
2193,"0,007954","0,077676","0,061426","0,071945",90,"0,000000",0,0,"9,262323","8,244991","37,518740"
2194,"0,007385","0,073513","0,060807","0,056038",90,"0,000000",0,0,"6,460905","5,908251","36,755323"
2195,"0,006259","0,068903","0,058360","0,041292",90,"0,000000",0,0,"4,201651","6,074190","25,150776"
2196,"0,006687","0,066704","0,055597","0,036780",90,"0,000000",0,0,"3,302097","5,930901","25,999069"
2197,"0,007140","0,069040","0,056988","0,037937",91,"0,000000",0,0,"4,431725","6,983280","24,351120"
2198,"0,005401","0,030069","0,026295","0,015744",0,"0,000000",0,0,"4,769087","6,229877","15,159130"
2199,"0,006063","0,025466","0,013594","0,005756",0,"0,000000",0,0,"4,113913","7,924795","11,096716"
2200,"0,007767","0,038276","0,021003","0,005413",0,"0,000000",0,0,"8,793831","8,218050","17,785311"
2201,"0,006171","0,018839","0,015938","0,005956",0,"0,000000",0,0,"2,454519","7,818937","5,657434"
2202,"0,005487","0,026084","0,018506","0,016134",0,"0,000000",0,0,"8,625269","5,779743","8,319139"
2203,"0,005318","0,021842","0,015234","0,017614",0,"0,000000",0,0,"2,682686","7,313251","8,698463"
2204,"0,009632","0,026403","0,022770","0,007429",0,"0,000000",0,0,"3,396511","7,332325","12,174368"
2205,"0,007662","0,018799","0,016659","0,017413",0,"0,000000",0,0,"2,814770","6,080866","7,642746"
2206,"0,006601","0,020360","0,017225","0,013191",0,"0,000000",0,0,"2,513647","6,425858","8,888245"
2207,"0,005381","0,021294","0,018917","0,008798",0,"0,000000",0,0,"2,596855","8,069515","8,579731"
2208,"0,007309","0,022818","0,018978","0,012315",0,"0,000000",0,0,"2,617359","7,133722","7,779121"
2209,"0,005737","0,023555","0,009970","0,013894",0,"0,000000",0,0,"2,557755","6,430864","12,048721"
2210,"0,010784","0,023496","0,003502","0,008737",0,"0,000000",0,0,"3,777981","6,875038","9,006262"
2211,"0,010020","0,030434","0,001953","0,012958",0,"0,000000",0,0,"8,270025","6,204605","11,811018"
2212,"0,009769","0,026705","0,002648","0,006629",0,"0,000000",0,0,"3,093481","5,760193","10,598898"
2213,"0,006700","0,023259","0,002074","0,011592",0,"0,000000",0,0,"6,269693","7,006884","7,810593"
2214,"0,008882","0,022665","0,001936","0,011430",0,"0,000000",0,0,"3,354311","5,794287","11,718273"
2215,"0,011291","0,011628","0,004678","0,006424",0,"0,000000",0,0,"2,254725","5,824327","1,776218"
2216,"0,010887","0,022934","0,001991","0,011345",0,"0,000000",0,0,"3,575325","9,134769","7,931948"
2217,"0,005583","0,012420","0,002557","0,011698",0,"0,000000",0,0,"3,335953","5,686522","1,946211"
2218,"0,008578","0,020492","0,002560","0,005865",0,"0,000000",0,0,"2,565384","6,503820","9,351730"
