Frame,Captura,Procesamiento,Tracking,Escritura,Cantidad Objetos,Tiempo Total(ms),Tiempo por Objeto tracking(ms),FPS,Preprocess,Inference,Postprocess
1688,"0,005941","0,01792","0,00242","0,00754",0,0,0,0,"4,020691","10,501623","1,853704"
1689,"0,005706","0,018296","0,00251","0,007098",0,0,0,0,"4,764795","9,336472","2,46644"
1690,"0,005292","0,020766","0,002227","0,006324",0,0,0,0,"4,406691","12,401581","2,151966"
1691,"0,005331","0,017198","0,003473","0,006446",0,0,0,0,"3,759623","9,915113","1,931667"
1692,"0,005324","0,020111","0,002588","0,007475",0,0,0,0,"5,441666","11,411905","1,814842"
1693,"0,006179","0,01711","0,005074","0,007695",0,0,0,0,"3,315926","9,766579","2,417326"
1694,"0,005345","0,016639","0,004534","0,009217",0,0,0,0,"2,540827","10,955095","1,799345"
1695,"0,005564","0,020054","0,004863","0,006707",0,0,0,0,"5,046844","11,502981","1,710653"
1696,"0,007304","0,018478","0,003383","0,006885",0,0,0,0,"5,253315","9,260416","1,80316"
1697,"0,005242","0,020842","0,004625","0,006144",0,0,0,0,"7,256031","10,166407","1,745462"
1698,"0,005265","0,019999","0,004412","0,005743",0,0,0,0,"5,38516","10,940075","1,867056"
1699,"0,005241","0,018427","0,004445","0,006431",0,0,0,0,"5,387783","9,717226","1,857996"
1700,"0,005429","0,020914","0,00493","0,006889",0,0,0,0,"5,452871","12,285471","1,770973"
1701,"0,005394","0,018351","0,002456","0,006641",0,0,0,0,"4,821777","9,362936","1,861095"
1702,"0,005349","0,016839","0,002184","0,006063",0,0,0,0,"4,077435","9,548426","1,811266"
1703,"0,005278","0,016292","0,002295","0,005735",0,0,0,0,"3,325701","9,315491","2,270699"
1704,"0,005552","0,016961","0,002286","0,007103",0,0,0,0,"3,896713","9,950638","1,744032"
1705,"0,005508","0,017985","0,002462","0,007908",0,0,0,0,"3,882647","10,674715","1,799822"
1706,"0,006226","0,017301","0,002305","0,006815",0,0,0,0,"4,206657","9,323359","1,991034"
1707,"0,005872","0,020041","0,001802","0,007224",0,0,0,0,"4,329681","12,135744","2,118587"
1708,"0,006472","0,015623","0,003439","0,008108",0,0,0,0,"2,16198","9,351492","1,928568"
1709,"0,005233","0,019176","0,002296","0,006377",0,0,0,0,"4,229069","10,662317","1,899242"
1710,"0,005498","0,018689","0,002116","0,006355",0,0,0,0,"4,076481","11,30271","1,843929"
1711,"0,005523","0,016773","0,002319","0,006349",0,0,0,0,"3,683567","9,79948","1,807928"
1712,"0,005488","0,019016","0,003291","0,006263",0,0,0,0,"3,442049","12,312174","1,879215"
1713,"0,00524","0,015135","0,005347","0,005262",0,0,0,0,"2,205849","9,74822","1,748085"
1714,"0,005289","0,018232","0,003293","0,005683",0,0,0,0,"2,804279","12,243509","1,76549"
1715,"0,005328","0,017239","0,003362","0,005918",0,0,0,0,"4,127026","9,88102","1,762152"
1716,"0,00528","0,018431","0,001744","0,005423",0,0,0,0,"5,011797","9,909391","1,756191"
1717,"0,005352","0,019392","0,00303","0,006037",0,0,0,0,"2,579212","10,591745","1,833677"
1718,"0,005364","0,017699","0,002144","0,005013",0,0,0,0,"3,554583","9,263992","1,982927"
1719,"0,005984","0,01793","0,002458","0,006615",0,0,0,0,"4,095554","10,647297","1,775742"
1720,"0,007396","0,017325","0,004299","0,005952",0,0,0,0,"4,128456","9,735346","1,716614"
1721,"0,005975","0,016319","0,002078","0,005862",0,0,0,0,"2,315044","10,756969","1,815081"
1722,"0,005298","0,016822","0,003956","0,006129",0,0,0,0,"3,937721","9,683609","1,776457"
1723,"0,005302","0,018177","0,00212","0,005004",0,0,0,0,"4,20785","10,344744","1,79863"
1724,"0,006045","0,018671","0,00271","0,004955",0,0,0,0,"3,546953","10,185242","3,224611"
1725,"0,005956","0,018309","0,002829","0,005082",0,0,0,0,"5,104065","9,70006","1,871824"
1726,"0,005327","0,019643","0,001872","0,005369",0,0,0,0,"3,28064","12,507915","1,830101"
1727,"0,006169","0,015123","0,00213","0,005417",0,0,0,0,"2,157927","9,884357","1,693726"
1728,"0,005369","0,018956","0,002209","0,004824",0,0,0,0,"4,628897","11,152267","1,785278"
1729,"0,006974","0,016126","0,004026","0,00477",0,0,0,0,"3,726006","9,25684","1,69158"
1730,"0,005241","0,018077","0,002206","0,005671",0,0,0,0,"4,401445","9,927988","1,830101"
1731,"0,005327","0,018556","0,00466","0,006623",0,0,0,0,"4,472733","10,866404","1,776934"
1732,"0,005273","0,015465","0,002064","0,006366",0,0,0,0,"2,972364","9,420156","1,676083"
1733,"0,005263","0,017708","0,002266","0,005028",0,0,0,0,"3,661156","10,738611","1,855135"
1734,"0,006406","0,016463","0,002439","0,005043",0,0,0,0,"4,002333","9,280443","1,808405"
1735,"0,005298","0,017641","0,00328","0,004912",0,0,0,0,"3,380537","10,617971","1,807213"
1736,"0,005716","0,016997","0,002217","0,004793",0,0,0,0,"3,780365","9,380817","2,010107"
1737,"0,005388","0,018027","0,002253","0,005316",0,0,0,0,"5,010366","9,569168","1,968145"
1738,"0,005553","0,01965","0,002653","0,005952",0,0,0,0,"4,172802","9,72414","3,116846"
1739,"0,006016","0,016688","0,001877","0,005824",0,0,0,0,"3,765583","9,733438","1,783848"
1740,"0,005599","0,018674","0,002059","0,005254",0,0,0,0,"3,49164","11,800051","1,959562"
1741,"0,005939","0,016696","0,002132","0,005685",0,0,0,0,"3,876686","9,696722","1,747847"
1742,"0,006172","0,019786","0,002112","0,005622",0,0,0,0,"3,862381","12,487411","1,747131"
1743,"0,006048","0,016681","0,002132","0,006552",0,0,0,0,"3,684759","9,844065","1,714945"
1744,"0,005285","0,01833","0,003697","0,005518",0,0,0,0,"4,221439","10,842323","1,810312"
1745,"0,006376","0,018561","0,002532","0,005018",0,0,0,0,"3,442764","9,359598","3,57151"
1746,"0,005256","0,015916","0,002244","0,004838",0,0,0,0,"2,688646","9,679079","1,832962"
1747,"0,006409","0,018022","0,002046","0,004955",0,0,0,0,"3,806591","10,906696","1,805305"
1748,"0,005304","0,017439","0,002182","0,004576",0,0,0,0,"4,397154","9,26733","1,722813"
1749,"0,005252","0,018424","0,002262","0,004851",0,0,0,0,"3,846407","10,587692","2,517939"
1750,"0,006709","0,016488","0,002144","0,005428",0,0,0,0,"4,029512","9,29594","1,71566"
1751,"0,005269","0,017871","0,002306","0,005085",0,0,0,0,"5,141497","9,265423","1,831293"
1752,"0,005296","0,017237","0,002305","0,004773",0,0,0,0,"3,967285","10,036945","1,722574"
1753,"0,005205","0,01768","0,002119","0,005238",0,0,0,0,"3,709793","10,694504","1,838207"
1754,"0,005337","0,018661","0,003086","0,00559",0,0,0,0,"3,904819","11,50322","1,761436"
1755,"0,005275","0,017464","0,002272","0,009036",0,0,0,0,"4,516125","9,682417","1,772881"
1756,"0,005561","0,02112","0,002187","0,005419",0,0,0,0,"5,712986","12,153625","1,84536"
1757,"0,005289","0,016267","0,004899","0,005484",0,0,0,0,"3,905535","9,30047","1,712084"
1758,"0,005533","0,017161","0,002184","0,005133",0,0,0,0,"3,237009","10,686398","1,804352"
1759,"0,00541","0,017443","0,002713","0,004791",0,0,0,0,"3,561497","9,319782","1,812458"
1760,"0,005282","0,017231","0,003172","0,004797",0,0,0,0,"3,88217","9,990692","1,754761"
1761,"0,005444","0,01731","0,004032","0,004998",0,0,0,0,"3,370762","10,553837","1,750231"
1762,"0,005776","0,017871","0,002004","0,005371",0,0,0,0,"5,488873","9,245396","1,719475"
1763,"0,005427","0,020003","0,002444","0,004591",0,0,0,0,"5,182743","11,384726","1,794338"
1764,"0,005239","0,017132","0,00432","0,009246",0,0,0,0,"4,238844","9,67741","1,722097"
1765,"0,005218","0,01578","0,002347","0,004813",0,0,0,0,"3,046036","9,263754","1,97506"
1766,"0,005208","0,016428","0,003502","0,004754",0,0,0,0,"3,85046","9,241581","1,715422"
1767,"0,005224","0,019202","0,003211","0,009665",0,0,0,0,"5,488634","10,522127","1,737595"
1768,"0,005525","0,019829","0,002158","0,005051",0,0,0,0,"4,093409","12,060165","1,805305"
1769,"0,006567","0,017368","0,002971","0,005646",0,0,0,0,"3,888607","10,147572","1,903057"
1770,"0,005246","0,019795","0,003194","0,00494",0,0,0,0,"4,578352","11,932135","1,84989"
1771,"0,005292","0,01739","0,005411","0,004641",0,0,0,0,"3,731489","9,614229","1,842022"
1772,"0,00528","0,016941","0,002595","0,004704",0,0,0,0,"3,47805","10,145903","1,751184"
1773,"0,005214","0,016819","0,003421","0,004738",0,0,0,0,"3,536463","9,314775","2,533674"
1774,"0,005829","0,017539","0,002234","0,004971",0,0,0,0,"5,06258","9,357214","1,726627"
1775,"0,005232","0,017509","0,002105","0,004591",0,0,0,0,"3,742933","10,543108","1,699686"
1776,"0,005803","0,016352","0,002","0,004724",0,0,0,0,"3,787756","9,299994","1,739264"
1777,"0,005263","0,017859","0,002534","0,004587",0,0,0,0,"3,858566","10,774136","1,740217"
1778,"0,005629","0,015919","0,002093","0,005326",0,0,0,0,"3,433943","9,342432","1,712084"
1779,"0,006032","0,01818","0,002383","0,006525",0,0,0,0,"3,733873","10,508776","2,485275"
1780,"0,005232","0,016623","0,002286","0,004841",0,0,0,0,"3,93939","9,275913","1,834393"
1781,"0,005539","0,016121","0,002072","0,004824",0,0,0,0,"3,17359","9,516239","1,752853"
1782,"0,005691","0,01723","0,002946","0,007202",0,0,0,0,"3,474474","9,356976","2,962828"
1783,"0,005376","0,020835","0,002229","0,007708",0,0,0,0,"7,664204","9,74822","1,752615"
1784,"0,005234","0,02137","0,005139","0,004739",0,0,0,0,"6,379604","11,812449","1,770258"
1785,"0,00605","0,015778","0,004752","0,004766",0,0,0,0,"2,703428","9,919405","1,826048"
1786,"0,005311","0,018626","0,004702","0,005088",0,0,0,0,"5,374193","10,133982","1,815557"
1787,"0,005286","0,01956","0,002157","0,006044",0,0,0,0,"5,665302","10,710478","1,753092"
1788,"0,005294","0,018261","0,002241","0,00618",0,0,0,0,"5,947113","9,279251","1,68848"
1789,"0,005339","0,017784","0,002332","0,005597",0,0,0,0,"3,79777","10,534525","2,058983"
1790,"0,006066","0,016474","0,002234","0,007017",0,0,0,0,"3,933907","9,273291","1,808405"
1791,"0,005409","0,021621","0,002099","0,006607",0,0,0,0,"7,100582","11,32679","1,810312"
1792,"0,00616","0,01848","0,002208","0,005691",0,0,0,0,"3,539562","11,724949","1,803398"
1793,"0,005438","0,018019","0,002489","0,005269",0,0,0,0,"3,740788","11,122704","1,780987"
1794,"0,006522","0,020612","0,002529","0,004579",0,0,0,0,"4,112959","12,286901","1,795292"
1795,"0,006097","0,016422","0,004382","0,005801",0,0,0,0,"3,38316","9,264708","1,808643"
1796,"0,005424","0,01959","0,002502","0,004944",0,0,0,0,"6,071091","10,046482","2,010584"
1797,"0,005974","0,01736","0,002304","0,004624",0,0,0,0,"3,154278","10,553598","1,955032"
1798,"0,005327","0,01626","0,004726","0,004801",0,0,0,0,"3,834486","9,23562","1,73521"
1799,"0,006077","0,021418","0,005777","0,004568",0,0,0,0,"5,047798","12,666225","1,836777"
1800,"0,005305","0,02001","0,005777","0,005867",0,0,0,0,"7,06625","9,695053","1,727343"
1801,"0,005447","0,020689","0,004849","0,004649",0,0,0,0,"7,291794","10,091782","1,891851"
1802,"0,005259","0,01945","0,004871","0,004747",0,0,0,0,"4,704952","11,095524","1,878977"
1803,"0,005318","0,015947","0,004424","0,006773",0,0,0,0,"3,236771","9,381533","1,893759"
1804,"0,005344","0,021348","0,002848","0,006462",0,0,0,0,"7,501125","10,289192","2,146482"
1805,"0,005451","0,018582","0,002582","0,004796",0,0,0,0,"3,583431","11,168003","1,95384"
1806,"0,005241","0,017823","0,002704","0,005348",0,0,0,0,"4,564047","9,944439","1,810074"
1807,"0,005794","0,01906","0,002225","0,004662",0,0,0,0,"3,353357","12,249231","1,87254"
1808,"0,005247","0,016441","0,002855","0,005609",0,0,0,0,"3,463507","9,903431","1,700163"
1809,"0,005309","0,019095","0,002281","0,005301",0,0,0,0,"4,481554","10,864735","1,812935"
1810,"0,005642","0,015955","0,002189","0,004693",0,0,0,0,"3,362894","9,281397","1,895428"
1811,"0,005689","0,017473","0,002396","0,0048",0,0,0,0,"4,610777","9,803534","1,696825"
1812,"0,007743","0,017014","0,002218","0,004883",0,0,0,0,"3,418446","10,306358","1,809597"
1813,"0,005566","0,017144","0,002211","0,004984",0,0,0,0,"3,993988","10,008812","1,799583"
1814,"0,005558","0,017573","0,0025","0,004696",0,0,0,0,"3,356934","11,085749","1,807928"
1815,"0,005945","0,016499","0,003075","0,00667",0,0,0,0,"3,966808","9,283304","1,684189"
1816,"0,005365","0,018474","0,002625","0,006459",0,0,0,0,"4,277229","10,762453","1,775265"
1817,"0,005311","0,017546","0,003996","0,006154",0,0,0,0,"4,524469","9,340525","2,235174"
1818,"0,005231","0,01852","0,002038","0,004645",0,0,0,0,"5,020618","10,409594","1,761198"
1819,"0,005328","0,016826","0,002563","0,004732",0,0,0,0,"3,397703","9,300232","2,494574"
1820,"0,007583","0,017071","0,002128","0,004558",0,0,0,0,"4,060984","9,678602","1,861811"
1821,"0,0053","0,01903","0,006067","0,005361",0,0,0,0,"3,434896","12,39562","1,789093"
1822,"0,005314","0,015216","0,002922","0,004904",0,0,0,0,"2,287865","9,85074","1,713753"
1823,"0,005263","0,020575","0,004752","0,004886",0,0,0,0,"4,372358","12,768984","1,715183"
1824,"0,005261","0,015877","0,002278","0,004738",0,0,0,0,"2,826929","9,850979","1,769066"
1825,"0,005245","0,018006","0,00511","0,004633",0,0,0,0,"3,952026","10,807037","1,850128"
1826,"0,005293","0,01719","0,004775","0,004756",0,0,0,0,"2,754211","9,774685","3,286123"
1827,"0,005251","0,017028","0,002254","0,006608",0,0,0,0,"2,598286","11,16395","1,78957"
1828,"0,005578","0,018388","0,003308","0,007757",0,0,0,0,"3,552914","11,69014","1,771927"
1829,"0,005402","0,017431","0,002433","0,004663",0,0,0,0,"4,374027","9,796143","1,843214"
1830,"0,005303","0,017876","0,003241","0,004953",0,0,0,0,"4,101038","10,62417","1,740932"
1831,"0,005281","0,017101","0,003207","0,004982",0,0,0,0,"4,410505","9,314775","1,726389"
1832,"0,005271","0,018517","0,00352","0,005669",0,0,0,0,"4,787445","10,099888","2,100706"
1833,"0,005222","0,018245","0,003523","0,004937",0,0,0,0,"4,664421","9,331703","2,816439"
1834,"0,005259","0,017429","0,005076","0,004972",0,0,0,0,"4,590034","9,710073","1,721144"
1835,"0,005496","0,01807","0,002365","0,0046",0,0,0,0,"2,889872","11,824369","1,979828"
1836,"0,005268","0,016682","0,00228","0,005416",0,0,0,0,"3,605127","9,926558","1,755953"
1837,"0,005249","0,019365","0,005276","0,004958",0,0,0,0,"3,621101","12,502432","1,85895"
1838,"0,005802","0,015742","0,003244","0,005396",0,0,0,0,"2,789497","9,72724","1,8332"
1839,"0,005551","0,018644","0,00223","0,006815",0,0,0,0,"4,694462","10,800123","1,774788"
1840,"0,005248","0,017022","0,002064","0,005866",0,0,0,0,"3,364563","9,873629","2,322912"
1841,"0,005595","0,018435","0,003487","0,005063",0,0,0,0,"4,279137","11,023045","1,780748"
1842,"0,005285","0,019279","0,003313","0,005319",0,0,0,0,"4,979849","11,110783","1,721859"
1843,"0,005281","0,017544","0,003146","0,005134",0,0,0,0,"4,917383","9,371281","1,744509"
1844,"0,005203","0,019598","0,00574","0,006917",0,0,0,0,"4,443407","11,139393","2,522945"
1845,"0,00524","0,029541","0,004866","0,005627",0,0,0,0,"8,507013","12,624741","5,124331"
1846,"0,005614","0,023964","0,005467","0,005613",1,0,0,0,"4,345894","9,490252","6,551504"
1847,"0,005233","0,018691","0,006877","0,005345",0,0,0,0,"2,749681","9,924173","3,404856"
1848,"0,005294","0,023074","0,008234","0,005394",2,0,0,0,"6,434917","10,722637","3,564119"
1849,"0,005808","0,021128","0,00909","0,005818",2,0,0,0,"3,014565","9,360313","4,427195"
1850,"0,005262","0,019986","0,008827","0,006542",4,0,0,0,"2,960205","9,418249","3,597736"
1851,"0,005287","0,026895","0,007331","0,007209",4,0,0,0,"8,356094","9,987593","3,474951"
1852,"0,005261","0,021289","0,007813","0,00744",4,0,0,0,"2,31123","10,732651","4,882574"
1853,"0,005238","0,020244","0,008459","0,007357",5,0,0,0,"2,545357","9,828806","4,604816"
1854,"0,005239","0,020269","0,009203","0,00798",5,0,0,0,"2,552509","10,994196","3,594637"
1855,"0,005295","0,023862","0,015459","0,008737",6,0,0,0,"3,95155","12,824774","3,889799"
1856,"0,006912","0,027226","0,009955","0,006549",6,0,0,0,"2,277136","9,623289","11,677504"
1857,"0,005666","0,024224","0,010453","0,006461",6,0,0,0,"3,863335","9,325743","3,679514"
1858,"0,005997","0,018667","0,010189","0,007269",10,0,0,0,"2,412081","9,873629","3,479958"
1859,"0,006964","0,021369","0,011241","0,007263",11,0,0,0,"2,285719","12,686491","3,67713"
1860,"0,005829","0,023439","0,011918","0,007305",11,0,0,0,"4,492044","9,49502","5,095959"
1861,"0,005908","0,024117","0,012692","0,009115",13,0,0,0,"7,514477","9,685516","3,456593"
1862,"0,008689","0,021192","0,013449","0,009965",15,0,0,0,"3,130436","11,024952","3,805876"
1863,"0,005631","0,023437","0,012171","0,009976",15,0,0,0,"3,849506","10,739803","4,816771"
1864,"0,007357","0,022249","0,013064","0,010029",17,0,0,0,"2,476692","9,831429","5,822897"
1865,"0,008652","0,021237","0,020337","0,012225",17,0,0,0,"2,562761","11,233568","3,933191"
1866,"0,005714","0,031979","0,016554","0,010003",17,0,0,0,"2,773762","13,139725","11,589527"
1867,"0,005352","0,025495","0,013819","0,011567",17,0,0,0,"6,031752","10,85639","4,415751"
1868,"0,005468","0,023938","0,015856","0,010795",20,0,0,0,"3,74341","12,627602","3,5882"
1869,"0,006363","0,027497","0,015027","0,013919",23,0,0,0,"5,22542","10,61964","6,17528"
1870,"0,005519","0,02454","0,023142","0,013499",22,0,0,0,"3,004313","10,111332","6,483555"
1871,"0,005562","0,030636","0,016377","0,011099",22,0,0,0,"5,884886","9,877682","9,53269"
1872,"0,006833","0,025034","0,015741","0,011892",22,0,0,0,"5,308628","11,026621","4,633904"
1873,"0,005739","0,025969","0,016775","0,010331",23,0,0,0,"3,908873","11,464119","6,310463"
1874,"0,007143","0,025875","0,028797","0,016303",23,0,0,0,"2,878904","12,588739","6,485701"
1875,"0,006132","0,037682","0,02794","0,012934",24,0,0,0,"2,221823","11,181831","12,549162"
1876,"0,007009","0,034631","0,019476","0,013496",24,0,0,0,"2,598524","13,243437","13,723612"
1877,"0,005392","0,029606","0,021499","0,015254",25,0,0,0,"2,363682","9,375572","12,36105"
1878,"0,007116","0,030148","0,018443","0,014534",25,0,0,0,"2,157688","11,73687","11,318684"
1879,"0,005515","0,026988","0,017901","0,015897",25,0,0,0,"2,742052","14,165163","6,048918"
1880,"0,005877","0,02647","0,01737","0,01334",25,0,0,0,"2,890825","12,208462","7,514238"
1881,"0,005748","0,027785","0,023845","0,014624",27,0,0,0,"2,448797","13,57913","6,305695"
1882,"0,00595","0,033494","0,01879","0,014329",29,0,0,0,"4,834414","11,849165","10,870934"
1883,"0,006073","0,027747","0,016754","0,015705",29,0,0,0,"5,387545","12,895346","5,236387"
1884,"0,006111","0,026718","0,019092","0,015082",28,0,0,0,"7,102251","11,765957","4,089355"
1885,"0,006191","0,028405","0,024331","0,015697",27,0,0,0,"4,700899","11,093855","6,813526"
1886,"0,005346","0,033171","0,017202","0,014594",28,0,0,0,"2,217054","10,497808","12,774467"
1887,"0,006107","0,026439","0,021845","0,014862",28,0,0,0,"4,536629","10,298491","7,599115"
1888,"0,005878","0,030382","0,018722","0,016315",28,0,0,0,"3,961563","10,358334","12,087584"
1889,"0,005346","0,030791","0,017166","0,01771",28,0,0,0,"2,408266","11,196375","10,09202"
1890,"0,005473","0,028718","0,018159","0,016648",27,0,0,0,"4,903793","10,014057","7,034302"
1891,"0,005619","0,028417","0,020095","0,016606",28,0,0,0,"5,169153","10,903597","7,12204"
1892,"0,005695","0,028525","0,020717","0,014895",30,0,0,0,"2,822876","9,717941","11,844397"
1893,"0,005356","0,029132","0,024226","0,016902",31,0,0,0,"3,447533","10,732174","10,636091"
1894,"0,006417","0,03213","0,022201","0,017",31,0,0,0,"3,495455","11,446714","11,753321"
1895,"0,005395","0,032128","0,025762","0,017135",31,0,0,0,"5,316257","12,199879","10,161161"
1896,"0,005704","0,037887","0,023789","0,016794",34,0,0,0,"2,193928","11,305571","13,391256"
1897,"0,005455","0,034662","0,025213","0,021856",37,0,0,0,"5,01442","9,353876","13,797045"
1898,"0,006314","0,032691","0,029208","0,024342",35,0,0,0,"2,417564","10,26392","13,595581"
1899,"0,007054","0,037814","0,029529","0,015454",35,0,0,0,"3,840685","10,088444","17,115355"
1900,"0,007984","0,038942","0,023184","0,017617",35,0,0,0,"2,152681","12,857199","12,403727"
1901,"0,006516","0,031837","0,024444","0,018244",34,0,0,0,"2,276897","13,167858","10,493994"
1902,"0,005911","0,035191","0,023033","0,018731",34,0,0,0,"2,710819","9,38344","16,309738"
1903,"0,005889","0,032813","0,024891","0,016746",35,0,0,0,"2,472639","9,88245","13,751507"
1904,"0,006936","0,033132","0,023713","0,016399",37,0,0,0,"2,511263","10,101318","13,487101"
1905,"0,005996","0,033242","0,030841","0,022362",37,0,0,0,"3,644228","10,001183","12,274027"
1906,"0,007262","0,036886","0,033397","0,019328",37,0,0,0,"2,604008","11,07049","11,781693"
1907,"0,006391","0,038629","0,025657","0,018971",37,0,0,0,"4,488945","11,67202","14,95409"
1908,"0,007144","0,034207","0,026207","0,018144",36,0,0,0,"2,330065","11,235237","14,376879"
1909,"0,005896","0,034213","0,024872","0,018384",37,0,0,0,"2,402067","9,437799","16,012669"
1910,"0,006649","0,034654","0,032638","0,018724",38,0,0,0,"3,046036","9,454489","14,669895"
1911,"0,005772","0,039714","0,025583","0,017145",38,0,0,0,"2,045393","9,786129","17,196894"
1912,"0,007172","0,034592","0,035528","0,026047",38,0,0,0,"5,712748","11,520863","11,383533"
1913,"0,005344","0,039873","0,032559","0,017676",39,0,0,0,"2,411842","13,871193","11,405706"
1914,"0,005446","0,040256","0,024517","0,017944",37,0,0,0,"3,045321","9,518862","14,24408"
1915,"0,006796","0,033431","0,031905","0,02785",37,0,0,0,"5,501509","9,92918","11,528015"
1916,"0,006164","0,037396","0,024998","0,021387",37,0,0,0,"2,189398","10,614634","11,3554"
1917,"0,005356","0,036171","0,029029","0,020538",37,0,0,0,"5,450249","12,480259","7,830381"
1918,"0,005384","0,036269","0,028656","0,018028",38,0,0,0,"2,521753","11,055231","16,925097"
1919,"0,005697","0,037554","0,026211","0,019513",39,0,0,0,"2,496243","9,613276","16,80541"
1920,"0,00692","0,035073","0,026503","0,025034",38,0,0,0,"2,584934","9,734154","15,113354"
1921,"0,006292","0,035005","0,030967","0,021255",40,0,0,0,"2,400875","9,837151","15,497208"
1922,"0,005379","0,037596","0,030631","0,019951",39,0,0,0,"3,702164","10,314703","16,033888"
1923,"0,006446","0,038518","0,0307","0,01792",39,0,0,0,"2,422333","11,784315","17,321587"
1924,"0,005473","0,038606","0,02745","0,021762",39,0,0,0,"2,475977","10,290146","11,869192"
1925,"0,006168","0,035105","0,024993","0,022666",40,0,0,0,"2,643108","9,919167","14,885664"
1926,"0,005441","0,033683","0,027718","0,021709",39,0,0,0,"2,654314","10,037899","14,595032"
1927,"0,007396","0,036115","0,028248","0,021658",41,0,0,0,"2,086401","9,785652","15,591145"
1928,"0,008675","0,03653","0,027416","0,019832",40,0,0,0,"2,56753","9,629726","17,208576"
1929,"0,006658","0,036876","0,025743","0,019393",37,0,0,0,"3,02577","11,175156","15,440226"
1930,"0,006683","0,035899","0,026507","0,019317",38,0,0,0,"2,497911","9,812355","14,499903"
1931,"0,006394","0,034184","0,024929","0,019504",38,0,0,0,"2,468586","10,168076","13,354063"
1932,"0,006987","0,03395","0,023878","0,018841",38,0,0,0,"2,135038","10,019779","13,423443"
1933,"0,005549","0,034369","0,022737","0,022149",39,0,0,0,"3,896713","10,194778","13,432264"
1934,"0,007112","0,032853","0,025132","0,020969",37,0,0,0,"2,6474","9,957075","13,233185"
1935,"0,005723","0,034357","0,030083","0,018237",37,0,0,0,"2,385616","12,654543","13,587236"
1936,"0,006555","0,03755","0,034698","0,019122",37,0,0,0,"2,560616","13,026953","16,189098"
1937,"0,005971","0,042186","0,032125","0,032314",37,0,0,0,"2,625704","13,170958","12,838125"
1938,"0,005954","0,037334","0,032773","0,024933",36,0,0,0,"2,470255","10,51569","12,504816"
1939,"0,006095","0,037774","0,029715","0,017266",36,0,0,0,"4,858494","10,109186","15,377522"
1940,"0,007357","0,039501","0,028778","0,017335",35,0,0,0,"7,30443","12,92634","10,957003"
1941,"0,005484","0,037386","0,02622","0,025001",35,0,0,0,"2,571344","10,264874","16,109228"
1942,"0,005835","0,037259","0,030475","0,018887",34,0,0,0,"5,398035","10,218859","14,895916"
1943,"0,007369","0,038417","0,029812","0,020611",34,0,0,0,"5,694151","9,882212","16,674757"
1944,"0,006184","0,037283","0,025339","0,018893",34,0,0,0,"2,35939","11,221647","17,293215"
1945,"0,005749","0,033531","0,023603","0,019657",34,0,0,0,"4,963398","11,339188","11,039019"
1946,"0,005566","0,032312","0,020641","0,021257",32,0,0,0,"3,780127","10,600567","11,808872"
1947,"0,005439","0,029323","0,027575","0,01656",31,0,0,0,"4,34804","12,155533","7,287025"
1948,"0,005809","0,037976","0,020373","0,018866",32,0,0,0,"8,06284","10,177612","11,431694"
1949,"0,005476","0,032743","0,020536","0,019311",31,0,0,0,"4,556417","9,978533","9,845495"
1950,"0,007826","0,03133","0,020721","0,018979",32,0,0,0,"2,507925","9,771824","12,227297"
1951,"0,007821","0,030102","0,024224","0,017435",32,0,0,0,"3,626585","9,40752","11,428833"
1952,"0,005634","0,032315","0,020238","0,021313",32,0,0,0,"3,298283","9,587765","13,319492"
1953,"0,005433","0,03106","0,032418","0,017203",29,0,0,0,"3,899336","10,151148","11,952877"
1954,"0,00582","0,040757","0,030352","0,021151",31,0,0,0,"3,564119","10,819674","19,468069"
1955,"0,005364","0,036162","0,028578","0,016548",31,0,0,0,"2,987146","9,640217","16,301155"
1956,"0,005919","0,035626","0,031146","0,01858",32,0,0,0,"4,236937","13,062954","12,089491"
1957,"0,005972","0,040191","0,023326","0,017744",33,0,0,0,"4,093409","12,174368","16,115904"
1958,"0,005625","0,032442","0,022728","0,016234",35,0,0,0,"2,865553","10,433674","13,260603"
1959,"0,005375","0,033899","0,024393","0,015622",35,0,0,0,"7,335424","9,895325","11,826992"
1960,"0,005948","0,031905","0,023839","0,017227",35,0,0,0,"2,141714","10,090351","13,20219"
1961,"0,005618","0,033546","0,027012","0,017338",34,0,0,0,"6,698847","9,712934","11,413813"
1962,"0,005376","0,034906","0,022893","0,017479",32,0,0,0,"5,52249","9,851933","13,91983"
1963,"0,005326","0,032377","0,03144","0,016665",33,0,0,0,"2,427101","9,320021","14,31179"
1964,"0,005846","0,038558","0,029011","0,016192",37,0,0,0,"2,27499","9,599686","18,397331"
1965,"0,005378","0,037175","0,03349","0,019953",35,0,0,0,"2,391577","12,806892","15,269518"
1966,"0,009201","0,038631","0,027103","0,017796",34,0,0,0,"2,165556","9,997368","12,362003"
1967,"0,005564","0,035839","0,02597","0,016835",36,0,0,0,"3,907442","10,250807","14,889002"
1968,"0,007843","0,034777","0,025588","0,018921",37,0,0,0,"2,393246","9,54318","16,121387"
1969,"0,00783","0,03426","0,023968","0,020336",36,0,0,0,"3,652096","10,883331","13,253927"
1970,"0,007061","0,033459","0,024683","0,017036",34,0,0,0,"2,638578","11,611938","13,087988"
1971,"0,006013","0,034186","0,02775","0,014696",36,0,0,0,"2,29454","11,224031","14,32991"
