Frame,Captura,Procesamiento,Tracking,Escritura,Cantidad Objetos,Tiempo Total (ms),Tiempo por Objeto Tracking (ms),Preprocess,Inference,Postprocess
1707,"0,005325","0,013702","0,001040","0,004770",0,"24,836692","0,000000","2,291679","7,186890","1,798630"
1708,"0,005482","0,012864","0,001069","0,006115",0,"25,529900","0,000000","2,265215","6,202221","1,941442"
1709,"0,005271","0,013429","0,001090","0,005273",0,"25,062237","0,000000","2,255440","6,989241","1,909256"
1710,"0,005819","0,014647","0,001248","0,005260",0,"26,973569","0,000000","2,231598","6,287575","2,353191"
1711,"0,005543","0,013357","0,001104","0,005325",0,"25,328997","0,000000","2,333879","6,667376","2,064228"
1712,"0,007456","0,013777","0,001154","0,005073",0,"27,459858","0,000000","2,418518","6,119728","2,698660"
1713,"0,005463","0,013568","0,001195","0,004162",0,"24,388228","0,000000","2,291441","7,154226","1,758099"
1714,"0,005377","0,014083","0,001155","0,004267",0,"24,882135","0,000000","2,367973","6,914854","2,325535"
1715,"0,005379","0,012488","0,001197","0,003740",0,"22,803116","0,000000","2,210140","6,138325","1,799822"
1716,"0,005390","0,013832","0,001066","0,005481",0,"25,768309","0,000000","2,244473","5,967379","3,141880"
1717,"0,005339","0,013114","0,001883","0,005414",0,"25,748596","0,000000","2,192497","6,030321","1,961946"
1718,"0,005405","0,013875","0,001096","0,003955",0,"24,330819","0,000000","2,566814","6,291151","2,584219"
1719,"0,005330","0,013454","0,001193","0,004874",0,"24,850805","0,000000","2,392530","6,478548","1,993895"
1720,"0,005376","0,014889","0,001197","0,005163",0,"26,625652","0,000000","2,339840","8,039474","1,808643"
1721,"0,006424","0,012215","0,001159","0,005175",0,"24,973401","0,000000","2,151966","6,078482","1,727819"
1722,"0,005405","0,015002","0,001086","0,004080",0,"25,573168","0,000000","2,298594","8,095264","1,823664"
1723,"0,005518","0,013149","0,001140","0,003982",0,"23,789584","0,000000","2,746344","6,310701","1,894951"
1724,"0,005365","0,014553","0,002008","0,003993",0,"25,919259","0,000000","2,252579","8,013964","1,971245"
1725,"0,005389","0,013755","0,001108","0,004530",0,"24,781427","0,000000","2,253056","7,165670","2,002954"
1726,"0,005412","0,015382","0,001104","0,004308",0,"26,204964","0,000000","2,574444","6,994009","1,956224"
1727,"0,005610","0,014736","0,001112","0,004642",0,"26,099425","0,000000","2,297878","7,208586","1,925468"
1728,"0,005509","0,014229","0,001167","0,003714",0,"24,617836","0,000000","2,360821","7,611036","1,806974"
1729,"0,005456","0,014015","0,001321","0,003718",0,"24,510985","0,000000","2,304077","6,219625","3,021479"
1730,"0,005518","0,013926","0,001371","0,003691",0,"24,506345","0,000000","2,268076","7,371187","1,811028"
1731,"0,006702","0,014569","0,001189","0,005431",0,"27,891968","0,000000","2,242565","7,992983","1,987696"
1732,"0,006467","0,013479","0,001241","0,005256",0,"26,442414","0,000000","2,172947","7,077217","1,955509"
1733,"0,007446","0,014623","0,001874","0,003929",0,"27,871968","0,000000","2,573967","8,017778","1,736641"
1734,"0,005781","0,014377","0,001039","0,004029",0,"25,226275","0,000000","3,424406","6,265640","1,889229"
1735,"0,006402","0,015236","0,001416","0,003886",0,"26,939647","0,000000","2,243757","8,466959","2,230883"
1736,"0,005353","0,012261","0,001582","0,003704",0,"22,899183","0,000000","2,335787","5,818129","1,835108"
1737,"0,005350","0,014574","0,001185","0,003768",0,"24,875863","0,000000","2,388954","7,762194","1,759768"
1738,"0,005331","0,012443","0,001400","0,005822",0,"24,996026","0,000000","2,392292","5,935192","1,915216"
1739,"0,005437","0,014136","0,001274","0,003917",0,"24,764433","0,000000","2,621412","7,290363","1,868963"
1740,"0,005515","0,013094","0,001152","0,003980",0,"23,741293","0,000000","2,872467","6,241083","1,796961"
1741,"0,005333","0,014571","0,001384","0,004062",0,"25,349895","0,000000","3,713131","6,506205","2,053499"
1742,"0,005404","0,012244","0,001215","0,003641",0,"22,504929","0,000000","2,316713","5,763292","1,866579"
1743,"0,005319","0,014126","0,001476","0,005225",0,"26,146178","0,000000","2,565145","6,977558","1,689911"
1744,"0,005322","0,012497","0,001116","0,004477",0,"23,412834","0,000000","2,268076","6,067991","1,928806"
1745,"0,005344","0,014000","0,004928","0,004143",0,"28,415314","0,000000","2,873898","7,074833","1,844883"
1746,"0,005582","0,013532","0,001162","0,004007",0,"24,282463","0,000000","2,462387","6,200075","1,806259"
1747,"0,005426","0,015486","0,001070","0,004510",0,"26,491918","0,000000","2,909184","7,171631","1,784325"
1748,"0,005532","0,013758","0,001646","0,003625",0,"24,560939","0,000000","2,349854","7,108450","1,758337"
1749,"0,005425","0,013268","0,001111","0,003649",0,"23,452548","0,000000","2,830744","6,464243","1,719236"
1750,"0,005402","0,014530","0,001146","0,003701",0,"24,778387","0,000000","2,116442","8,291483","1,903296"
1751,"0,005511","0,012667","0,001112","0,003970",0,"23,259931","0,000000","2,450228","5,959511","1,881599"
1752,"0,006297","0,016008","0,001144","0,003746",0,"27,194824","0,000000","3,870010","5,934238","1,724243"
1753,"0,006070","0,013288","0,001397","0,003460",0,"24,215839","0,000000","2,394199","5,896807","2,068281"
1754,"0,005623","0,012272","0,001067","0,003723",0,"22,685735","0,000000","2,204657","5,823612","1,979351"
1755,"0,005579","0,012349","0,001180","0,005076",0,"24,183709","0,000000","2,386332","5,918741","1,836300"
1756,"0,005416","0,013275","0,001059","0,004824",0,"24,574538","0,000000","2,259016","6,968975","1,882792"
1757,"0,005459","0,015895","0,001056","0,003807",0,"26,217414","0,000000","4,292965","6,053686","1,907825"
1758,"0,005442","0,013418","0,001057","0,004557",0,"24,473382","0,000000","2,519846","5,861282","1,949310"
1759,"0,006245","0,013586","0,001109","0,003690",0,"24,630316","0,000000","2,978563","5,799055","2,488375"
1760,"0,006131","0,012402","0,001113","0,004483",0,"24,129562","0,000000","2,301931","5,914211","1,960516"
1761,"0,006125","0,014493","0,001271","0,004791",0,"26,679829","0,000000","2,845764","6,624222","2,475262"
1762,"0,005366","0,012642","0,001623","0,004135",0,"23,766767","0,000000","2,412558","5,891323","2,001047"
1763,"0,005569","0,013110","0,001156","0,003454",0,"23,289310","0,000000","2,342701","6,064892","2,439976"
1764,"0,005309","0,012907","0,001019","0,009237",0,"28,471765","0,000000","2,370119","6,346703","1,958132"
1765,"0,005398","0,012386","0,001263","0,004171",0,"23,217625","0,000000","2,064943","5,852222","1,978397"
1766,"0,005457","0,014029","0,001076","0,003953",0,"24,515403","0,000000","2,388954","7,227182","2,003193"
1767,"0,005349","0,013312","0,001331","0,004944",0,"24,936504","0,000000","2,533674","5,948544","2,569675"
1768,"0,005318","0,013296","0,001147","0,003674",0,"23,435746","0,000000","2,269745","7,078648","1,790524"
1769,"0,007056","0,013362","0,001109","0,004549",0,"26,075519","0,000000","2,326012","6,117344","2,596378"
1770,"0,005434","0,014100","0,001145","0,003622",0,"24,300960","0,000000","2,349377","7,020950","1,755238"
1771,"0,005341","0,013021","0,001169","0,004030",0,"23,562375","0,000000","2,319574","6,166220","2,146244"
1772,"0,006680","0,013620","0,001060","0,003728",0,"25,088348","0,000000","2,328634","7,112980","1,916170"
1773,"0,005380","0,013441","0,001257","0,003529",0,"23,606601","0,000000","2,351284","6,391525","2,433300"
1774,"0,005696","0,012763","0,001143","0,003908",0,"23,509734","0,000000","2,309322","6,140947","1,788378"
1775,"0,005641","0,013389","0,001152","0,003571",0,"23,752910","0,000000","2,280712","5,904913","2,946138"
1776,"0,006694","0,012780","0,001152","0,003523",0,"24,148508","0,000000","2,170086","6,137371","1,833439"
1777,"0,005356","0,013116","0,001219","0,003561",0,"23,251867","0,000000","2,316952","5,881548","2,502441"
1778,"0,005356","0,012992","0,001130","0,004344",0,"23,821807","0,000000","2,286434","5,890608","2,284288"
1779,"0,005455","0,014930","0,001176","0,004906",0,"26,467087","0,000000","2,262831","5,938053","3,013372"
1780,"0,005663","0,013634","0,001287","0,004211",0,"24,795410","0,000000","2,443790","5,871296","1,941204"
1781,"0,006111","0,014580","0,001114","0,003737",0,"25,541869","0,000000","2,239943","5,905628","2,374411"
1782,"0,006167","0,013965","0,001180","0,003604",0,"24,915479","0,000000","2,732992","6,184816","2,074480"
1783,"0,006076","0,015134","0,001361","0,003505",0,"26,076993","0,000000","2,228737","7,888794","2,132416"
1784,"0,006319","0,012719","0,001109","0,003787",0,"23,934325","0,000000","2,366066","6,108522","1,926661"
1785,"0,005692","0,016349","0,001402","0,005017",0,"28,458901","0,000000","2,225876","9,878635","1,810551"
1786,"0,006079","0,012602","0,001169","0,003630",0,"23,479587","0,000000","2,185822","6,110430","1,855850"
1787,"0,005597","0,015303","0,001051","0,003665",0,"25,615378","0,000000","3,117561","7,972240","1,815319"
1788,"0,007073","0,012465","0,001075","0,003531",0,"24,144187","0,000000","2,309561","6,027222","1,909733"
1789,"0,005415","0,014431","0,001114","0,004472",0,"25,432042","0,000000","2,352715","7,089615","1,830578"
1790,"0,005406","0,012555","0,001137","0,003931",0,"23,028756","0,000000","2,267838","6,181240","1,895428"
1791,"0,005334","0,014244","0,001070","0,004794",0,"25,442539","0,000000","2,278090","6,708622","2,109051"
1792,"0,006991","0,013140","0,001153","0,004614",0,"25,899226","0,000000","2,291203","6,208420","2,038002"
1793,"0,005326","0,014157","0,001065","0,003671",0,"24,218974","0,000000","2,348661","6,764650","2,477646"
1794,"0,005837","0,012636","0,001233","0,003590",0,"23,296477","0,000000","2,168179","6,183386","1,776695"
1795,"0,006954","0,013801","0,001148","0,004589",0,"26,492047","0,000000","2,198935","6,705284","2,076387"
1796,"0,005326","0,012717","0,001206","0,003903",0,"23,152249","0,000000","2,318382","6,027937","1,827955"
1797,"0,005461","0,012391","0,001093","0,003521",0,"22,466623","0,000000","2,267122","5,856752","1,914740"
1798,"0,005450","0,012560","0,001162","0,003684",0,"22,855022","0,000000","2,384424","5,804300","1,947165"
1799,"0,006677","0,014445","0,001162","0,003568",0,"25,851641","0,000000","3,156424","5,976200","1,865387"
1800,"0,005380","0,013470","0,001096","0,003605",0,"23,551463","0,000000","2,273083","5,818367","2,073526"
1801,"0,005338","0,013098","0,001077","0,003550",0,"23,064054","0,000000","2,253532","5,858660","1,859426"
1802,"0,005460","0,012889","0,001091","0,003612",0,"23,052724","0,000000","2,255440","5,880833","2,515554"
1803,"0,005423","0,012342","0,001160","0,004854",0,"23,778510","0,000000","2,290487","5,830526","1,982689"
1804,"0,005399","0,013653","0,001079","0,006225",0,"26,356459","0,000000","2,424479","5,935907","3,014803"
1805,"0,005420","0,012402","0,001205","0,003589",0,"22,615652","0,000000","2,259016","5,901098","1,915932"
1806,"0,005425","0,013495","0,001043","0,004451",0,"24,413510","0,000000","2,389193","6,003618","2,781630"
1807,"0,005441","0,012985","0,001055","0,003585",0,"23,066101","0,000000","2,226114","6,242752","2,175570"
1808,"0,005431","0,013490","0,001170","0,003573",0,"23,664202","0,000000","2,139330","5,924463","2,912045"
1809,"0,005564","0,012841","0,001433","0,003582",0,"23,420065","0,000000","2,347708","6,241560","1,934528"
1810,"0,005378","0,014872","0,001218","0,003588",0,"25,056572","0,000000","3,698826","6,900072","1,823664"
1811,"0,005484","0,012249","0,001990","0,003504",0,"23,226970","0,000000","2,176523","5,940914","1,859426"
1812,"0,005368","0,013094","0,001152","0,003614",0,"23,228187","0,000000","2,316713","5,855083","2,135277"
1813,"0,005934","0,012796","0,001115","0,003741",0,"23,585800","0,000000","2,459049","6,081104","1,905441"
1814,"0,005318","0,013122","0,001086","0,003645",0,"23,171577","0,000000","2,196550","6,805658","1,940012"
1815,"0,007059","0,013582","0,001148","0,004863",0,"26,651444","0,000000","2,337217","6,698608","1,985788"
1816,"0,006315","0,013447","0,001236","0,005328",0,"26,326378","0,000000","2,287626","7,059813","1,849651"
1817,"0,005336","0,013569","0,001161","0,003615",0,"23,681099","0,000000","2,300739","7,261515","1,768827"
1818,"0,006871","0,013810","0,001141","0,003539",0,"25,361767","0,000000","2,230883","7,553577","1,753807"
1819,"0,006591","0,013698","0,001148","0,003488",0,"24,925432","0,000000","2,143621","7,027388","1,777411"
1820,"0,005375","0,015479","0,001033","0,003514",0,"25,400713","0,000000","3,495455","8,039474","1,800776"
1821,"0,007045","0,012033","0,001095","0,004366",0,"24,540073","0,000000","2,115011","5,866051","1,877308"
1822,"0,005774","0,014640","0,001081","0,003878",0,"25,372328","0,000000","2,238512","8,257389","1,782179"
1823,"0,005410","0,012817","0,001087","0,003967",0,"23,280732","0,000000","2,454758","6,038189","1,885891"
1824,"0,005392","0,014895","0,001071","0,003610",0,"24,968568","0,000000","2,337933","8,322716","1,908541"
1825,"0,006128","0,013290","0,001189","0,003840",0,"24,448230","0,000000","2,162695","6,545305","1,719475"
1826,"0,006041","0,014222","0,001091","0,003535",0,"24,889045","0,000000","2,264500","7,723808","1,897335"
1827,"0,005978","0,012778","0,002577","0,005029",0,"26,361386","0,000000","2,343178","6,044388","1,907349"
1828,"0,006451","0,013341","0,001076","0,005210",0,"26,077984","0,000000","2,246618","6,959438","1,925707"
1829,"0,005524","0,012714","0,001124","0,003799",0,"23,162232","0,000000","2,250910","6,178379","1,776457"
1830,"0,006121","0,014652","0,001097","0,005889",0,"27,759133","0,000000","2,345562","7,005215","2,048492"
1831,"0,007269","0,012561","0,001743","0,004639",0,"26,211558","0,000000","2,218723","6,174088","1,921892"
1832,"0,005566","0,014969","0,001057","0,004575",0,"26,166116","0,000000","2,343416","7,135391","1,914740"
1833,"0,006720","0,014141","0,001092","0,003879",0,"25,830840","0,000000","2,200127","6,102562","2,941847"
1834,"0,005574","0,013461","0,001127","0,003780",0,"23,941972","0,000000","2,629995","6,680250","1,815796"
1835,"0,006499","0,013515","0,001177","0,003546",0,"24,737775","0,000000","2,230644","7,029057","1,805544"
1836,"0,005467","0,013269","0,001147","0,004002",0,"23,884753","0,000000","2,774000","6,388187","1,736403"
1837,"0,005353","0,014312","0,003390","0,003806",0,"26,860925","0,000000","2,820492","7,080555","1,978874"
1838,"0,005377","0,013424","0,001031","0,004236",0,"24,067866","0,000000","2,269268","6,562233","2,192020"
1839,"0,005719","0,013911","0,001006","0,007510",0,"28,147018","0,000000","2,336979","7,015228","2,105236"
1840,"0,005448","0,012987","0,001501","0,004855",0,"24,791473","0,000000","2,336740","6,291151","1,929760"
1841,"0,005482","0,013343","0,001382","0,003956",0,"24,162012","0,000000","2,205133","6,820917","1,808405"
1842,"0,006924","0,013286","0,001210","0,004235",0,"25,655408","0,000000","2,269983","6,796598","1,855135"
1843,"0,008014","0,015155","0,001300","0,004384",0,"28,853732","0,000000","2,367973","8,226871","2,249241"
1844,"0,005324","0,012429","0,001090","0,004342",0,"23,186040","0,000000","2,188683","5,865812","1,933098"
1845,"0,005318","0,014560","0,001121","0,004597",0,"25,595887","0,000000","2,267122","7,948160","1,892567"
1846,"0,005404","0,012771","0,001186","0,005106",0,"24,466663","0,000000","2,731323","5,882502","1,893520"
1847,"0,005848","0,013403","0,001154","0,004067",0,"24,471976","0,000000","2,534628","6,653547","1,934052"
1848,"0,005363","0,013761","0,001163","0,004064",0,"24,351556","0,000000","2,354383","6,211519","1,969337"
1849,"0,005862","0,017327","0,002519","0,004647",0,"30,355320","0,000000","2,639055","7,009983","3,611326"
1850,"0,005360","0,018011","0,003532","0,004771",2,"31,673032","1,765903","2,595186","5,844355","3,982306"
1851,"0,005688","0,016196","0,004916","0,005734",3,"32,534373","1,638597","2,473116","5,868435","3,518581"
1852,"0,005411","0,017376","0,004014","0,007123",3,"33,924056","1,337914","2,607822","6,577492","3,632307"
1853,"0,006162","0,018327","0,004714","0,007222",3,"36,425041","1,571352","2,813339","5,832195","4,679680"
1854,"0,006531","0,016981","0,005448","0,006847",5,"35,806618","1,089549","2,902508","5,869150","3,481150"
1855,"0,005555","0,017522","0,006489","0,005787",5,"35,352715","1,297819","2,896309","5,896568","4,322767"
1856,"0,005364","0,018274","0,005715","0,010581",6,"39,934478","0,952508","2,619743","6,117821","4,725456"
1857,"0,008527","0,016412","0,005549","0,007502",6,"37,989290","0,924870","2,208233","5,840302","3,510237"
1858,"0,005473","0,017514","0,008808","0,006809",8,"38,604766","1,101055","2,626419","5,979538","3,594637"
1859,"0,005837","0,017459","0,007048","0,006321",10,"36,663770","0,704787","2,352953","5,899668","4,744768"
1860,"0,006142","0,017707","0,006983","0,006259",10,"37,090856","0,698268","2,451420","6,706476","3,688335"
1861,"0,005457","0,018005","0,009052","0,006393",11,"38,905768","0,822886","3,303289","6,226778","3,643274"
1862,"0,005572","0,019333","0,008516","0,006724",13,"40,145078","0,655049","2,758980","5,968332","4,582882"
1863,"0,005494","0,016653","0,009554","0,007668",14,"39,368602","0,682456","2,345324","6,072998","3,451347"
1864,"0,006418","0,017855","0,010293","0,009126",15,"43,692244","0,686209","2,433538","6,960154","3,732204"
1865,"0,005401","0,020969","0,010593","0,009261",15,"46,224621","0,706233","2,339602","7,108212","3,774881"
1866,"0,005396","0,019105","0,008954","0,008136",16,"41,591274","0,559626","2,574682","6,236076","3,634930"
1867,"0,007436","0,018072","0,010075","0,009259",17,"44,843195","0,592667","2,856016","6,006956","3,632784"
1868,"0,005415","0,019389","0,010453","0,008780",18,"44,036863","0,580700","2,588511","6,559610","4,057646"
1869,"0,005380","0,018673","0,011824","0,009146",20,"45,023394","0,591223","2,394676","6,228209","4,114389"
1870,"0,008258","0,021925","0,011479","0,011894",22,"53,556211","0,521768","2,785921","5,844831","5,420685"
1871,"0,007583","0,020203","0,010553","0,010062",20,"48,400475","0,527630","2,839804","7,086039","3,824472"
1872,"0,006094","0,019727","0,010680","0,008741",22,"45,241130","0,485443","2,930164","6,055832","4,054308"
1873,"0,005395","0,019918","0,010881","0,008754",22,"44,947647","0,494580","2,238035","6,306648","5,434752"
1874,"0,007694","0,017577","0,014519","0,009511",23,"49,300156","0,631274","2,171516","5,887032","3,949165"
1875,"0,006369","0,022510","0,012927","0,008588",23,"50,393184","0,562046","2,495527","5,944490","8,186579"
1876,"0,005917","0,021465","0,014586","0,010681",22,"52,649521","0,663018","2,149343","8,003235","4,533052"
1877,"0,005761","0,020247","0,017008","0,012481",24,"55,497273","0,708664","2,220154","5,956888","4,805326"
1878,"0,005519","0,018253","0,016253","0,011979",25,"52,004538","0,650102","2,269983","6,067276","3,532171"
1879,"0,005479","0,019650","0,014758","0,011596",24,"51,481928","0,614913","4,158497","5,858660","3,630400"
1880,"0,005395","0,025521","0,013424","0,011098",25,"55,437653","0,536952","2,342701","6,401062","4,904747"
1881,"0,005667","0,020167","0,015604","0,011523",25,"52,960221","0,624145","2,734184","6,052971","7,816315"
1882,"0,005512","0,024115","0,015776","0,012958",27,"58,359934","0,584290","4,344940","5,901098","5,049229"
1883,"0,005478","0,022032","0,018340","0,012005",28,"57,855563","0,655006","2,319336","6,921053","3,625154"
1884,"0,005396","0,022453","0,013801","0,011245",26,"52,894843","0,530805","2,204180","5,969048","3,530741"
1885,"0,005357","0,020553","0,014046","0,014250",27,"54,206186","0,520219","2,337694","6,156921","8,042336"
1886,"0,005476","0,019031","0,014638","0,011676",27,"50,820944","0,542138","2,290010","8,517265","3,948927"
1887,"0,005353","0,021912","0,015258","0,013550",27,"56,073164","0,565110","2,330542","6,028891","3,798723"
1888,"0,006853","0,024859","0,013458","0,012490",27,"57,660260","0,498456","3,200531","5,941153","3,791094"
1889,"0,005450","0,023907","0,014107","0,012637",27,"56,100492","0,522467","2,326012","7,463217","5,277395"
1890,"0,005495","0,017965","0,012757","0,012516",26,"48,733542","0,490661","2,187729","6,181717","3,731728"
1891,"0,006897","0,018733","0,016503","0,012882",27,"55,015622","0,611221","5,078554","6,757736","3,667116"
1892,"0,005461","0,020462","0,018928","0,012943",29,"57,794219","0,652683","2,496243","6,860971","7,304192"
1893,"0,005522","0,023906","0,016025","0,012532",29,"57,984783","0,552584","2,252817","6,036758","4,761934"
1894,"0,005540","0,017266","0,016313","0,013496",29,"52,615152","0,562514","2,162695","5,854368","3,851891"
1895,"0,005690","0,021497","0,016306","0,013137",31,"56,629665","0,525987","2,575874","7,084608","4,049540"
1896,"0,005369","0,023314","0,015623","0,012946",31,"57,252374","0,503957","1,978159","6,031990","7,761240"
1897,"0,005533","0,021488","0,016496","0,013780",33,"57,296600","0,499890","2,128839","6,362200","3,618479"
1898,"0,008886","0,021999","0,017083","0,014980",31,"62,947489","0,551049","2,860069","6,562471","4,549980"
1899,"0,005477","0,026739","0,018622","0,011066",33,"61,903963","0,564304","2,182961","6,382704","7,035971"
1900,"0,005680","0,019524","0,015707","0,014197",34,"55,107529","0,461976","2,385855","6,739616","3,797531"
1901,"0,005399","0,022776","0,017185","0,015906",34,"61,265541","0,505448","2,690554","7,380009","5,030870"
1902,"0,005971","0,025229","0,015683","0,013152",34,"60,034937","0,461260","2,227545","5,874395","4,010916"
1903,"0,005703","0,017924","0,017987","0,014082",34,"55,695550","0,529016","2,663612","6,044626","3,734589"
1904,"0,005437","0,020520","0,018175","0,013605",34,"57,737991","0,534564","3,207207","6,247282","4,529715"
1905,"0,005487","0,021610","0,018907","0,014473",36,"60,477321","0,525207","2,315998","5,851269","5,327225"
1906,"0,006596","0,024035","0,018370","0,014367",36,"63,367759","0,510286","2,531290","6,044865","3,738642"
1907,"0,005694","0,019138","0,015945","0,013941",36,"54,719037","0,442930","3,796101","6,085634","3,544569"
1908,"0,005419","0,023566","0,017205","0,015445",36,"61,634451","0,477903","2,380848","6,108046","4,267931"
1909,"0,005574","0,027033","0,016592","0,014230",36,"63,428882","0,460896","2,360821","5,839586","4,292250"
1910,"0,005408","0,022253","0,017369","0,014021",36,"59,051445","0,482470","2,278805","6,012440","4,918814"
1911,"0,006620","0,018309","0,016393","0,011141",35,"52,462763","0,468370","2,316952","6,046295","4,865646"
1912,"0,005919","0,023374","0,017920","0,016348",35,"63,561527","0,512000","2,432585","6,143570","4,399538"
1913,"0,005454","0,025617","0,019496","0,016361",36,"66,928399","0,541567","2,290726","6,074429","4,375219"
1914,"0,005911","0,028261","0,019423","0,015547",37,"69,141661","0,524944","2,230406","5,890608","4,306555"
1915,"0,006562","0,019944","0,016776","0,014859",37,"58,139734","0,453403","2,601862","7,141829","3,995895"
1916,"0,005479","0,020988","0,017225","0,014976",37,"58,668297","0,465534","2,668858","8,073092","3,532410"
1917,"0,005730","0,021390","0,018276","0,014604",37,"59,999224","0,493937","3,262281","7,157087","3,488779"
1918,"0,006465","0,020979","0,017750","0,015918",38,"61,111263","0,467108","4,735470","6,204844","3,352165"
1919,"0,006814","0,020010","0,019003","0,018341",37,"64,168589","0,513601","2,737522","7,038832","3,839970"
1920,"0,008739","0,019396","0,018429","0,015319",37,"61,882778","0,498093","2,366781","7,034779","3,579378"
1921,"0,005491","0,019174","0,019830","0,014929",36,"59,423491","0,550837","2,369404","6,986856","3,520489"
1922,"0,005478","0,019533","0,019419","0,015909",38,"60,338308","0,511038","3,038883","6,386995","3,935337"
1923,"0,005487","0,020345","0,016395","0,013571",37,"55,797889","0,443115","2,064228","6,114006","4,680634"
1924,"0,006616","0,020750","0,017870","0,016109",39,"61,345864","0,458202","2,512693","6,020546","5,736589"
1925,"0,005549","0,020753","0,018591","0,016347",39,"61,240931","0,476691","2,990246","8,184671","3,840923"
1926,"0,006114","0,020244","0,017203","0,014854",37,"58,415358","0,464949","2,403736","7,939339","5,268097"
1927,"0,005881","0,021280","0,020250","0,016233",38,"63,644280","0,532896","2,695322","5,858660","3,483534"
1928,"0,007426","0,020115","0,018760","0,014921",37,"61,222403","0,507036","2,972603","5,870819","3,465176"
1929,"0,005375","0,019252","0,017191","0,015501",36,"57,318681","0,477524","2,724409","6,039619","3,793240"
1930,"0,005420","0,019145","0,016094","0,015104",37,"55,762432","0,434960","3,140450","7,388592","6,435633"
1931,"0,005894","0,020779","0,016878","0,015655",37,"59,206268","0,456173","2,138138","7,542372","4,927158"
1932,"0,005563","0,021077","0,018247","0,017333",37,"62,219431","0,493151","2,411366","9,681702","3,578424"
1933,"0,009658","0,021742","0,021117","0,016840",37,"69,357126","0,570737","2,518654","6,239414","4,812717"
1934,"0,005431","0,027086","0,017114","0,014463",36,"64,094793","0,475383","2,338648","6,031036","4,967690"
1935,"0,005691","0,022243","0,018561","0,011525",36,"58,019600","0,515569","2,548695","6,641626","3,702402"
1936,"0,007483","0,020563","0,016152","0,015656",36,"59,853170","0,448660","2,537489","6,142378","3,626108"
1937,"0,005464","0,018509","0,017628","0,014360",35,"55,960808","0,503648","2,073526","6,921530","3,808260"
1938,"0,005385","0,020706","0,018302","0,014873",35,"59,265278","0,522907","2,703905","5,818129","3,669739"
1939,"0,005371","0,024757","0,018049","0,013998",34,"62,173573","0,530839","3,536463","6,134510","3,663301"
1940,"0,005944","0,021011","0,017063","0,014414",34,"58,431999","0,501855","2,748013","5,863428","3,745794"
1941,"0,006112","0,024121","0,015507","0,015188",34,"60,927640","0,456075","3,096342","6,084681","3,733635"
1942,"0,005815","0,020776","0,015395","0,015702",33,"57,688773","0,466530","2,563953","5,929947","4,576683"
1943,"0,005458","0,021058","0,015183","0,013825",32,"55,523736","0,474462","2,286434","5,984783","3,613710"
1944,"0,010540","0,020973","0,015017","0,014602",32,"61,131872","0,469285","2,178669","6,085157","3,884554"
1945,"0,005459","0,022444","0,014768","0,016496",31,"59,167962","0,476396","2,867937","6,092548","5,055428"
1946,"0,005487","0,019168","0,015137","0,013062",30,"52,853978","0,504562","2,692938","6,028175","5,456209"
1947,"0,005496","0,018104","0,015443","0,011229",29,"50,271838","0,532507","2,317190","5,780935","4,140615"
1948,"0,005374","0,021615","0,016276","0,014830",31,"58,095060","0,525045","2,311230","5,716801","5,078554"
1949,"0,006849","0,021595","0,015402","0,013538",30,"57,384699","0,513387","4,452705","5,748510","4,034042"
1950,"0,005453","0,022255","0,016009","0,013498",31,"57,216501","0,516433","3,199577","5,760193","3,578663"
1951,"0,005403","0,019719","0,014521","0,017841",30,"57,483645","0,484028","2,594709","6,115437","4,149675"
1952,"0,006779","0,019648","0,016568","0,012925",31,"55,920007","0,534461","2,784729","6,869316","5,419731"
1953,"0,005416","0,019940","0,015493","0,012940",28,"53,789115","0,553337","2,456903","6,991863","5,920887"
1954,"0,005375","0,020926","0,016738","0,013177",30,"56,216273","0,557938","2,403021","6,203651","5,031824"
1955,"0,005736","0,021087","0,015743","0,013720",30,"56,285330","0,524764","2,805710","5,747557","4,595518"
1956,"0,005445","0,021584","0,014979","0,013607",30,"55,614874","0,499315","2,329111","7,036924","4,764557"
1957,"0,005373","0,020706","0,015019","0,013466",30,"54,563509","0,500629","2,597332","6,114244","5,442381"
1958,"0,005355","0,023200","0,018336","0,012734",30,"59,625322","0,611208","2,204180","5,789280","3,667593"
1959,"0,005404","0,021840","0,017878","0,010555",30,"55,676060","0,595928","2,375603","5,775928","4,059315"
1960,"0,008194","0,021371","0,015697","0,013717",30,"58,979604","0,523240","2,278805","5,752087","4,077435"
1961,"0,005478","0,024801","0,014678","0,013543",30,"58,500162","0,489275","3,424168","5,774021","4,724741"
1962,"0,005377","0,023929","0,017696","0,012973",31,"59,974647","0,570839","2,648354","7,499456","3,738165"
1963,"0,005460","0,021393","0,016843","0,012499",32,"56,195536","0,526329","2,226591","5,762339","4,372358"
1964,"0,005720","0,020666","0,019336","0,012492",33,"58,214041","0,585924","2,715111","5,788326","3,793478"
1965,"0,005536","0,021117","0,017032","0,013628",32,"57,312440","0,532251","2,393007","6,500721","6,498814"
1966,"0,005456","0,020792","0,021120","0,012915",32,"60,282113","0,659992","2,244473","5,838633","4,534245"
1967,"0,005672","0,019849","0,017404","0,012716",31,"55,641246","0,561408","2,528667","7,830858","3,543139"
1968,"0,005510","0,020749","0,018726","0,018253",35,"63,238379","0,535029","2,628565","7,034302","3,837585"
