Frame,Captura,Procesamiento,Tracking,Escritura,Cantidad Objetos,Tiempo Total (ms),Tiempo por Objeto Tracking (ms),Preprocess,Inference,Postprocess
1713,"0,005396","0,016516","0,001485","0,004134",0,"27,531270","0,000000","2,306938","7,491112","3,427505"
1714,"0,006497","0,015574","0,001903","0,005785",0,"29,758919","0,000000","2,553701","8,516788","2,000332"
1715,"0,005455","0,013249","0,001484","0,003961",0,"24,148931","0,000000","2,318144","6,092548","2,383232"
1716,"0,005487","0,019084","0,003170","0,004385",0,"32,126669","0,000000","3,009558","8,374929","3,067493"
1717,"0,005402","0,016741","0,001090","0,005226",0,"28,459137","0,000000","2,747774","5,892992","1,831293"
1718,"0,005373","0,015585","0,002204","0,003869",0,"27,030264","0,000000","2,871990","7,486582","2,820730"
1719,"0,005353","0,013180","0,002060","0,005912",0,"26,505929","0,000000","2,176762","6,020546","2,480030"
1720,"0,005325","0,015286","0,001992","0,006716",0,"29,318715","0,000000","2,450943","5,894423","2,192020"
1721,"0,007663","0,018040","0,001376","0,005899",0,"32,977318","0,000000","2,571821","6,638765","3,020763"
1722,"0,007538","0,015817","0,001327","0,004274",0,"28,955984","0,000000","2,272606","8,547068","1,905203"
1723,"0,005421","0,019845","0,001289","0,004286",0,"30,840263","0,000000","2,057314","7,645130","4,500151"
1724,"0,005535","0,016511","0,001698","0,011339",0,"35,082659","0,000000","3,720284","6,844044","1,864910"
1725,"0,005469","0,013809","0,001123","0,004153",0,"24,554576","0,000000","2,400637","6,265402","2,239227"
1726,"0,005409","0,019635","0,001257","0,004441",0,"30,741604","0,000000","3,058434","6,520987","2,922773"
1727,"0,005490","0,016307","0,001147","0,005143",0,"28,086582","0,000000","2,326488","7,400751","3,371716"
1728,"0,006240","0,015307","0,001067","0,003868",0,"26,482631","0,000000","3,066063","7,149220","1,885176"
1729,"0,005526","0,016310","0,001142","0,003913",0,"26,890291","0,000000","3,762722","7,766724","1,826286"
1730,"0,006760","0,017071","0,001298","0,003794",0,"28,922927","0,000000","2,207994","8,938313","2,413750"
1731,"0,005370","0,013269","0,001288","0,007135",0,"27,060921","0,000000","2,149820","5,755424","2,163887"
1732,"0,006205","0,014887","0,001390","0,005209",0,"27,692235","0,000000","2,208710","7,918835","2,422810"
1733,"0,005814","0,014750","0,001110","0,004172",0,"25,846006","0,000000","2,595663","7,305145","1,924753"
1734,"0,006798","0,015530","0,001140","0,005039",0,"28,507427","0,000000","2,284527","8,540869","2,105236"
1735,"0,006773","0,015418","0,001514","0,004093",0,"27,797870","0,000000","2,038717","8,316517","1,962662"
1736,"0,005657","0,022135","0,001374","0,003883",0,"33,049256","0,000000","2,547026","8,409500","4,266739"
1737,"0,005661","0,019307","0,001376","0,005774",0,"32,118381","0,000000","4,018068","6,466150","1,915693"
1738,"0,006265","0,017989","0,001150","0,005181",0,"30,584991","0,000000","4,465342","6,039619","2,100229"
1739,"0,009617","0,021520","0,001196","0,004039",0,"36,373065","0,000000","7,547140","7,364035","1,891375"
1740,"0,009430","0,018089","0,001135","0,004906",0,"33,559703","0,000000","2,527475","9,200335","2,011299"
1741,"0,005309","0,014973","0,001158","0,008138",0,"29,577730","0,000000","2,220631","5,912781","2,693653"
1742,"0,006307","0,012660","0,001162","0,004956",0,"25,083582","0,000000","2,225399","5,959272","2,052069"
1743,"0,006583","0,015934","0,001072","0,005998",0,"29,586594","0,000000","3,090858","7,140636","2,285242"
1744,"0,005881","0,013288","0,004305","0,004010",0,"27,483076","0,000000","2,184868","6,762028","2,007484"
1745,"0,009384","0,012638","0,001121","0,004548",0,"27,690988","0,000000","2,209902","6,185532","1,917124"
1746,"0,009513","0,025351","0,001628","0,008957",0,"45,449683","0,000000","10,522127","7,243872","2,112389"
1747,"0,005401","0,013471","0,001146","0,005827",0,"25,845365","0,000000","2,272129","6,737947","1,999617"
1748,"0,005290","0,013485","0,003188","0,003886",0,"25,848053","0,000000","2,007246","5,997419","2,961159"
1749,"0,005334","0,014802","0,001137","0,005673",0,"26,946166","0,000000","3,433228","5,880594","1,861811"
1750,"0,005374","0,014720","0,003012","0,003853",0,"26,958965","0,000000","2,198219","6,300449","2,207994"
1751,"0,005341","0,013134","0,001348","0,003912",0,"23,733943","0,000000","2,078056","5,732536","2,677202"
1752,"0,006445","0,015049","0,003609","0,003679",0,"28,782089","0,000000","3,201008","7,179976","2,143860"
1753,"0,006455","0,015474","0,001436","0,003831",0,"27,196316","0,000000","3,050566","6,647110","2,190590"
1754,"0,006926","0,013354","0,001232","0,005258",0,"26,770095","0,000000","2,195120","6,803989","1,964569"
1755,"0,005938","0,012166","0,001147","0,009180",0,"28,431007","0,000000","2,087593","5,816698","1,986742"
1756,"0,005402","0,014426","0,001088","0,004479",0,"25,394888","0,000000","1,976013","7,443666","2,305984"
1757,"0,005898","0,014705","0,001065","0,003736",0,"25,402631","0,000000","4,115343","6,328106","1,835346"
1758,"0,007524","0,018908","0,001254","0,004545",0,"32,231023","0,000000","1,926422","11,142731","3,307343"
1759,"0,009736","0,013967","0,001083","0,004939",0,"29,725479","0,000000","2,203226","6,858349","2,117634"
1760,"0,005367","0,017743","0,001244","0,003897",0,"28,250460","0,000000","4,766226","7,678509","2,476215"
1761,"0,005325","0,015201","0,001123","0,004134",0,"25,783475","0,000000","2,172232","6,372213","3,753424"
1762,"0,005362","0,014371","0,007625","0,004768",0,"32,126350","0,000000","2,332449","5,898237","2,866983"
1763,"0,005688","0,017191","0,001482","0,004510",0,"28,871118","0,000000","4,486084","7,705212","1,881361"
1764,"0,005348","0,016488","0,001113","0,009489",0,"32,437845","0,000000","2,710581","8,317471","1,871347"
1765,"0,006587","0,015026","0,001371","0,004044",0,"27,027672","0,000000","2,241611","6,579876","2,963543"
1766,"0,005849","0,012987","0,001402","0,004091",0,"24,329416","0,000000","2,708435","5,803347","1,867056"
1767,"0,012057","0,013668","0,002914","0,005850",0,"34,488273","0,000000","2,295732","6,901979","2,056122"
1768,"0,006124","0,016113","0,001917","0,005084",0,"29,238232","0,000000","3,383160","7,707596","2,596140"
1769,"0,005560","0,018709","0,001056","0,004177",0,"29,501695","0,000000","3,235340","8,483648","2,084494"
1770,"0,005376","0,015886","0,001176","0,004779",0,"27,217820","0,000000","2,258539","6,635189","2,796888"
1771,"0,005350","0,019190","0,001034","0,003691",0,"29,264985","0,000000","5,596161","6,110668","2,302170"
1772,"0,011880","0,015636","0,002650","0,003605",0,"33,770715","0,000000","4,905701","5,919456","1,877308"
1773,"0,006560","0,012750","0,003309","0,003704",0,"26,323011","0,000000","2,169132","6,273985","1,931190"
1774,"0,005441","0,017543","0,002104","0,004221",0,"29,309467","0,000000","3,754377","5,923748","3,142834"
1775,"0,005701","0,014850","0,001209","0,004020",0,"25,779443","0,000000","2,665758","6,603479","2,023220"
1776,"0,005806","0,021192","0,001052","0,003754",0,"31,803364","0,000000","3,777742","7,545710","2,387047"
1777,"0,006399","0,016054","0,001251","0,003584",0,"27,287711","0,000000","2,504349","6,674290","2,356052"
1778,"0,007651","0,016978","0,001061","0,004363",0,"30,053392","0,000000","2,158642","6,471872","2,028227"
1779,"0,006547","0,015442","0,001043","0,005941",0,"28,974225","0,000000","2,479553","6,097317","2,027035"
1780,"0,005443","0,016447","0,001199","0,003798",0,"26,887154","0,000000","5,603313","6,465912","1,996517"
1781,"0,005383","0,013498","0,003817","0,003763",0,"26,460902","0,000000","3,228903","5,847692","2,060652"
1782,"0,006209","0,015324","0,001166","0,003680",0,"26,379428","0,000000","2,334833","5,948067","3,104925"
1783,"0,008476","0,015093","0,001322","0,003703",0,"28,592646","0,000000","2,054930","8,576870","2,148151"
1784,"0,015406","0,015052","0,001153","0,003588",0,"35,199206","0,000000","2,531290","8,226156","1,890659"
1785,"0,008939","0,015954","0,001097","0,003569",0,"29,559266","0,000000","2,374411","7,295370","2,197742"
1786,"0,010604","0,014612","0,001190","0,004136",0,"30,542046","0,000000","2,703905","7,276058","1,979828"
1787,"0,005715","0,013998","0,001138","0,003825",0,"24,675699","0,000000","3,691196","5,812645","1,976013"
1788,"0,007461","0,014781","0,002127","0,004913",0,"29,281529","0,000000","2,362967","7,716656","2,109766"
1789,"0,005773","0,018664","0,001302","0,005511",0,"31,249843","0,000000","3,387213","7,523775","3,001213"
1790,"0,006813","0,016125","0,001325","0,004459",0,"28,721448","0,000000","2,286673","8,062124","2,471447"
1791,"0,005395","0,018312","0,001236","0,007052",0,"31,994440","0,000000","2,696991","7,334471","2,622843"
1792,"0,005422","0,017734","0,001262","0,004448",0,"28,864813","0,000000","2,395630","6,371975","3,756046"
1793,"0,005494","0,019989","0,001386","0,004279",0,"31,147025","0,000000","5,463839","8,253336","2,734423"
1794,"0,006517","0,018264","0,001256","0,004892",0,"30,929066","0,000000","3,442764","8,973360","2,526522"
1795,"0,005553","0,014633","0,001095","0,006526",0,"27,807278","0,000000","2,179146","8,135080","1,916647"
1796,"0,005569","0,014586","0,001322","0,004001",0,"25,477034","0,000000","2,322197","7,587194","2,180338"
1797,"0,006884","0,019176","0,001227","0,003762",0,"31,048205","0,000000","2,709627","8,221626","4,510403"
1798,"0,006810","0,018817","0,001479","0,003997",0,"31,102928","0,000000","2,797127","8,668661","5,059719"
1799,"0,005908","0,016619","0,001135","0,003538",0,"27,200060","0,000000","2,374887","6,449938","2,730370"
1800,"0,006625","0,020156","0,001247","0,003659",0,"31,686783","0,000000","6,433487","8,581161","2,403259"
1801,"0,005410","0,015092","0,002713","0,004664",0,"27,879633","0,000000","2,500296","6,880283","2,013206"
1802,"0,005415","0,017683","0,001246","0,003791",0,"28,135350","0,000000","3,369093","8,257151","2,008438"
1803,"0,005843","0,016615","0,001166","0,006013",0,"29,636996","0,000000","3,663540","8,103371","2,123833"
1804,"0,006716","0,014964","0,001964","0,005908",0,"29,552000","0,000000","2,942801","6,713629","2,652645"
1805,"0,005563","0,018338","0,002392","0,003689",0,"29,980718","0,000000","3,265142","8,320570","3,757954"
1806,"0,006436","0,021158","0,001214","0,004932",0,"33,740893","0,000000","4,043818","9,208679","3,877878"
1807,"0,005664","0,014790","0,001197","0,003788",0,"25,438185","0,000000","2,618074","5,764246","3,228426"
1808,"0,008097","0,016904","0,002316","0,003859",0,"31,176657","0,000000","2,710104","7,119417","2,001047"
1809,"0,006557","0,019908","0,001385","0,004985",0,"32,834593","0,000000","2,248764","8,351564","3,175974"
1810,"0,006833","0,015735","0,001218","0,003736",0,"27,520709","0,000000","2,266884","5,938768","2,799273"
1811,"0,005408","0,018628","0,001052","0,003520",0,"28,607334","0,000000","3,534317","7,161617","1,847029"
1812,"0,006180","0,012147","0,002102","0,005113",0,"25,541067","0,000000","2,086163","5,899429","1,797915"
1813,"0,005723","0,013773","0,001129","0,006899",0,"27,524262","0,000000","2,134562","7,454872","1,915932"
1814,"0,006659","0,013258","0,001359","0,003483",0,"24,759541","0,000000","2,568960","5,846262","1,919985"
1815,"0,005349","0,013804","0,001217","0,006020",0,"26,391173","0,000000","2,373695","6,234646","1,972198"
1816,"0,005533","0,012481","0,001228","0,005366",0,"24,609137","0,000000","2,089024","5,977631","1,855612"
1817,"0,005551","0,013192","0,001145","0,003707",0,"23,594804","0,000000","2,194166","5,917311","2,620220"
1818,"0,007134","0,016640","0,001508","0,003825",0,"29,106804","0,000000","2,939939","6,632328","1,912594"
1819,"0,007178","0,017622","0,002313","0,004816",0,"31,928839","0,000000","2,825975","8,034706","3,445864"
1820,"0,007571","0,018542","0,001087","0,003723",0,"30,923594","0,000000","3,984451","8,622885","2,766609"
1821,"0,006705","0,022660","0,001128","0,004723",0,"35,215431","0,000000","2,744198","11,532545","2,051830"
1822,"0,006801","0,021641","0,001093","0,003892",0,"33,427219","0,000000","8,003712","5,751610","2,099037"
1823,"0,005368","0,021048","0,001106","0,003881",0,"31,402904","0,000000","9,028912","7,650852","1,923800"
1824,"0,005344","0,016674","0,001176","0,006577",0,"29,771463","0,000000","3,920794","8,469582","1,912594"
1825,"0,007654","0,014346","0,001306","0,004886",0,"28,191897","0,000000","2,223730","5,953789","3,666401"
1826,"0,005421","0,015654","0,001265","0,003714",0,"26,053499","0,000000","4,251719","7,105112","1,905918"
1827,"0,005567","0,014588","0,001221","0,005967",0,"27,343361","0,000000","3,101826","5,991220","2,141953"
1828,"0,005471","0,013835","0,001173","0,005282",0,"25,760689","0,000000","2,146244","5,967379","3,306389"
1829,"0,005435","0,013140","0,001161","0,003741",0,"23,477359","0,000000","2,276659","5,952835","2,233028"
1830,"0,005387","0,015252","0,001206","0,003822",0,"25,667600","0,000000","2,511024","7,402182","2,805710"
1831,"0,010120","0,014520","0,001082","0,005388",0,"31,110127","0,000000","2,170324","7,266760","1,999855"
1832,"0,005800","0,018552","0,001219","0,004864",0,"30,433851","0,000000","2,836704","11,367798","1,932621"
1833,"0,005388","0,013793","0,001074","0,006099",0,"26,354466","0,000000","1,892328","7,535934","1,890421"
1834,"0,006615","0,014798","0,001187","0,003957",0,"26,557098","0,000000","2,149582","7,470608","1,827717"
1835,"0,006856","0,013905","0,001278","0,004970",0,"27,009049","0,000000","2,645016","6,860733","1,806259"
1836,"0,005439","0,013223","0,001134","0,005523",0,"25,318278","0,000000","2,409458","6,464958","2,029657"
1837,"0,007648","0,021985","0,001190","0,004193",0,"35,016162","0,000000","3,499985","13,955355","1,946211"
1838,"0,005467","0,012278","0,001068","0,004418",0,"23,230728","0,000000","2,185822","5,848646","1,907349"
1839,"0,005515","0,012651","0,001195","0,007335",0,"26,695726","0,000000","2,042532","5,744934","1,957893"
1840,"0,005415","0,015515","0,001165","0,007227",0,"29,321819","0,000000","3,513336","6,573677","3,073454"
1841,"0,005519","0,018056","0,001173","0,005374",0,"30,121172","0,000000","5,388260","6,562948","2,046824"
1842,"0,008879","0,016150","0,001108","0,005791",0,"31,927142","0,000000","2,640724","7,977962","2,931118"
1843,"0,005691","0,017118","0,001245","0,005158",0,"29,212151","0,000000","3,239393","9,704828","1,785278"
1844,"0,005392","0,023529","0,001204","0,005654",0,"35,779415","0,000000","10,681391","7,369518","2,757788"
1845,"0,005550","0,016442","0,001193","0,004700",0,"27,885553","0,000000","2,357721","6,934166","3,888130"
1846,"0,006775","0,018646","0,001130","0,005451",0,"32,001257","0,000000","8,297205","5,915403","1,884699"
1847,"0,005370","0,014380","0,001245","0,004664",0,"25,659631","0,000000","2,612591","6,814718","2,551317"
1848,"0,005449","0,017544","0,001307","0,004392",0,"28,691271","0,000000","4,182100","6,674051","1,981020"
1849,"0,005317","0,019842","0,001975","0,005364",0,"32,497176","0,000000","2,197504","7,888317","3,887892"
1850,"0,005434","0,022202","0,004664","0,005542",2,"37,842131","2,331876","2,522707","5,953074","3,721714"
1851,"0,005437","0,025324","0,006432","0,007012",3,"44,205039","2,144031","4,206657","6,890297","7,170916"
1852,"0,006486","0,019890","0,004653","0,006576",3,"37,604941","1,550872","2,371550","6,353855","4,114151"
1853,"0,005475","0,022573","0,013833","0,006060",3,"47,940891","4,610930","2,943516","7,815599","4,811287"
1854,"0,008550","0,030660","0,005887","0,008734",5,"53,831785","1,177487","3,665209","5,844116","7,484436"
1855,"0,005460","0,026346","0,005662","0,006910",5,"44,378066","1,132385","3,593206","7,256269","7,408381"
1856,"0,005494","0,019654","0,010242","0,008783",6,"44,173101","1,706930","2,861500","6,245136","3,857851"
1857,"0,006717","0,021052","0,005749","0,009166",6,"42,683937","0,958129","2,236128","5,785942","7,253408"
1858,"0,006755","0,024805","0,009058","0,005940",8,"46,557203","1,132193","3,410101","6,430387","9,363651"
1859,"0,006994","0,020498","0,007869","0,008797",10,"44,157868","0,786855","2,596140","5,789518","4,959822"
1860,"0,005489","0,020264","0,009522","0,006979",10,"42,253526","0,952201","2,283335","6,802797","4,196644"
1861,"0,008558","0,033804","0,013588","0,007577",11,"63,527299","1,235297","2,175570","18,903732","5,950928"
1862,"0,005481","0,024827","0,009315","0,007261",13,"46,885341","0,716570","2,326012","8,385658","5,324125"
1863,"0,005400","0,024652","0,009696","0,023271",14,"63,018485","0,692576","2,145767","5,883932","5,944729"
1864,"0,005483","0,031434","0,011293","0,009355",15,"57,563669","0,752843","4,696608","6,630898","4,361153"
1865,"0,005411","0,028391","0,012722","0,010344",15,"56,868481","0,848155","2,693653","11,039734","5,361795"
1866,"0,012890","0,020832","0,015463","0,008579",16,"57,763098","0,966428","4,082203","5,784988","3,926039"
1867,"0,006094","0,028616","0,015790","0,013470",17,"63,970194","0,928823","2,834082","7,065058","10,257721"
1868,"0,006568","0,029290","0,012585","0,015139",18,"63,582629","0,699178","10,160923","6,687164","4,541159"
1869,"0,008167","0,022941","0,012120","0,009387",20,"52,615107","0,605979","2,413750","5,790710","5,186558"
1870,"0,006466","0,032874","0,013495","0,009270",22,"62,106234","0,613429","2,321959","18,495321","3,819227"
1871,"0,006504","0,024875","0,011194","0,009947",20,"52,520481","0,559700","4,627228","7,142305","5,448818"
1872,"0,006645","0,026662","0,011274","0,012966",22,"57,547348","0,512475","2,951145","6,036520","4,164934"
1873,"0,006197","0,030226","0,016185","0,010089",22,"62,696747","0,735675","2,640009","5,743027","3,699541"
1874,"0,005590","0,022258","0,015304","0,011742",23,"54,893384","0,665380","3,299236","6,661415","4,401684"
1875,"0,007199","0,023803","0,014350","0,010655",23,"56,006310","0,623910","2,446175","8,593798","4,634857"
1876,"0,007888","0,024226","0,025944","0,013378",22,"71,435818","1,179291","2,343178","10,519505","4,023314"
1877,"0,008288","0,026460","0,016871","0,017285",24,"68,903456","0,702938","2,074003","6,210566","4,325867"
1878,"0,007166","0,046632","0,014037","0,011181",25,"79,016777","0,561490","5,110502","7,282019","24,649858"
1879,"0,005756","0,027438","0,016788","0,012887",24,"62,869263","0,699502","3,103256","6,827831","9,105206"
1880,"0,007177","0,026403","0,022115","0,012490",25,"68,185004","0,884585","2,147198","11,800528","5,411386"
1881,"0,006680","0,023588","0,018658","0,020053",25,"68,979491","0,746340","1,996994","6,428957","5,476236"
1882,"0,007125","0,033545","0,018325","0,013285",27,"72,279267","0,678701","2,362728","6,746769","7,330894"
1883,"0,006522","0,019368","0,015616","0,019139",28,"60,644688","0,557704","2,254009","5,971670","3,651142"
1884,"0,005367","0,021062","0,013789","0,013187",26,"53,405179","0,530338","2,656937","7,110357","3,686666"
1885,"0,007642","0,027503","0,014724","0,016978",27,"66,848100","0,545348","9,182453","5,739212","5,432129"
1886,"0,005960","0,027521","0,013360","0,014425",27,"61,264801","0,494800","2,238512","6,053686","4,946232"
1887,"0,006019","0,028769","0,014921","0,010511",27,"60,219778","0,552634","2,227306","9,008646","7,138968"
1888,"0,010628","0,034281","0,018307","0,012466",27,"75,681575","0,678043","3,600836","7,578373","7,270813"
1889,"0,005681","0,024032","0,014821","0,012955",27,"57,489203","0,548922","2,961159","5,829811","7,394314"
1890,"0,005465","0,028200","0,013351","0,012939",26,"59,954779","0,513504","2,132416","7,212877","10,334969"
1891,"0,008989","0,025082","0,015319","0,014494",27,"63,883726","0,567367","2,192736","5,788088","6,307840"
1892,"0,007388","0,022570","0,022967","0,012260",29,"65,183891","0,791962","2,794504","5,900383","3,751516"
1893,"0,005411","0,021275","0,014476","0,013459",29,"54,621376","0,499172","2,017975","10,542870","4,044533"
1894,"0,005398","0,024935","0,014832","0,013202",29,"58,367308","0,511456","2,283812","6,769180","5,092859"
1895,"0,005596","0,026300","0,017922","0,016446",31,"66,264243","0,578123","6,707430","7,478476","4,801273"
1896,"0,006534","0,022142","0,016367","0,018512",31,"63,555460","0,527979","1,910686","7,234335","4,842520"
1897,"0,006968","0,027923","0,018299","0,015120",33,"68,308817","0,554511","2,438545","5,792141","7,148981"
1898,"0,007608","0,023417","0,015912","0,016211",31,"63,147160","0,513295","2,422810","5,711079","4,543304"
1899,"0,005912","0,023998","0,018146","0,015510",33,"63,565893","0,549887","2,117395","8,847237","3,815889"
1900,"0,005439","0,027667","0,019127","0,014685",34,"66,918887","0,562571","2,046824","11,580944","4,601240"
1901,"0,005432","0,018603","0,016726","0,016994",34,"57,754650","0,491945","1,934767","5,991697","8,866072"
1902,"0,005358","0,021642","0,017436","0,015582",34,"60,017308","0,512827","2,895594","5,791426","3,966093"
1903,"0,005599","0,024021","0,015614","0,020623",34,"65,856966","0,459226","2,416849","5,814075","3,789902"
1904,"0,005426","0,023068","0,017445","0,022722",34,"68,661114","0,513087","2,185583","6,936789","6,162405"
1905,"0,006183","0,031006","0,023921","0,016254",36,"77,364377","0,664468","3,066063","10,684729","3,534079"
1906,"0,005975","0,023306","0,027605","0,019134",36,"76,019025","0,766793","10,445833","7,436991","3,862381"
1907,"0,006550","0,023238","0,022899","0,015668",36,"68,354801","0,636087","2,391100","6,082535","3,778219"
1908,"0,006894","0,022457","0,018955","0,015694",36,"63,999825","0,526527","2,672195","6,682158","5,107403"
1909,"0,008180","0,024344","0,023319","0,015395",36,"71,238310","0,647752","2,338409","8,372545","4,085064"
1910,"0,005642","0,023591","0,019781","0,014294",36,"63,307133","0,549465","2,634764","7,746696","4,738092"
1911,"0,006180","0,029309","0,018953","0,013871",35,"68,311695","0,541503","2,123356","6,208658","7,023573"
1912,"0,006678","0,023042","0,017220","0,015743",35,"62,682795","0,491998","2,530813","9,696484","10,062218"
1913,"0,007479","0,019833","0,021896","0,015776",36,"64,983694","0,608228","2,919197","10,011196","5,542040"
1914,"0,008932","0,025281","0,018064","0,015893",37,"68,170027","0,488211","2,687693","7,015228","4,212618"
1915,"0,005475","0,028390","0,019561","0,014988",37,"68,413747","0,528674","2,193689","7,223845","4,324436"
1916,"0,005721","0,024107","0,019671","0,016958",37,"66,457400","0,531654","3,072262","6,930113","14,894962"
1917,"0,005677","0,023162","0,024127","0,018008",37,"70,974685","0,652092","2,083778","7,264137","4,181385"
1918,"0,006512","0,029248","0,024463","0,027976",38,"88,199862","0,643774","2,867460","14,797688","8,422613"
1919,"0,005789","0,029493","0,037313","0,024084",37,"96,679117","1,008462","2,339602","8,806229","4,106045"
1920,"0,006528","0,025310","0,022164","0,016832",37,"70,834297","0,599034","2,319098","8,265495","4,576683"
1921,"0,006270","0,028233","0,020789","0,017223",36,"72,513705","0,577460","2,398252","12,830019","7,319927"
1922,"0,006650","0,030516","0,022002","0,016326",38,"75,494467","0,579012","2,268791","8,447409","3,868103"
1923,"0,007009","0,041909","0,018071","0,013706",37,"80,694331","0,488394","2,268791","8,447409","3,868103"
1924,"0,008049","0,029639","0,019076","0,019544",39,"76,308665","0,489129","6,314516","7,135868","7,634401"
1925,"0,006189","0,036129","0,021033","0,018749",39,"82,100322","0,539312","2,336502","12,293577","8,939266"
1926,"0,005832","0,035160","0,018802","0,018534",37,"78,327733","0,508150","1,907587","6,497145","3,879786"
1927,"0,006153","0,026949","0,018243","0,016790",38,"68,135465","0,480068","2,292156","6,438971","3,794432"
1928,"0,006197","0,025197","0,017627","0,020466",37,"69,486960","0,476402","2,770662","8,114338","4,603148"
1929,"0,007170","0,025125","0,016582","0,020426",36,"69,302412","0,460611","2,038240","8,173466","4,178286"
1930,"0,007967","0,033026","0,025198","0,022108",37,"88,299032","0,681016","2,537251","10,055065","3,937006"
1931,"0,006809","0,023436","0,024059","0,014766",37,"69,070757","0,650256","2,654314","6,102324","4,407644"
1932,"0,005563","0,035264","0,018593","0,014631",37,"74,051223","0,502511","2,350569","5,788803","4,291058"
1933,"0,005352","0,032762","0,021242","0,014870",37,"74,225980","0,574109","3,915787","5,889654","4,411936"
1934,"0,005396","0,027521","0,022126","0,015664",36,"70,705686","0,614601","4,436731","7,791996","5,260468"
1935,"0,005407","0,022205","0,021177","0,020419",36,"69,207434","0,588243","4,436731","7,791996","5,260468"
1936,"0,005439","0,021870","0,019425","0,024634",36,"71,367401","0,539574","2,688169","9,060621","4,339218"
1937,"0,006625","0,022596","0,021517","0,015405",35,"66,144049","0,614781","4,097462","11,157751","3,863573"
1938,"0,006165","0,022069","0,019137","0,015319",35,"62,689707","0,546767","2,911329","6,386280","5,694866"
1939,"0,009382","0,025826","0,017926","0,015409",34,"68,542676","0,527228","2,411366","7,739782","4,482746"
1940,"0,005455","0,024679","0,019625","0,016521",34,"66,280148","0,577217","2,929926","5,834579","4,518747"
1941,"0,005463","0,023144","0,018178","0,025519",34,"72,302755","0,534633","3,668785","9,359360","4,856586"
1942,"0,005445","0,024838","0,017917","0,015434",33,"63,634215","0,542951","3,668785","9,359360","4,856586"
1943,"0,006447","0,027490","0,017974","0,014073",32,"65,983531","0,561683","2,207756","9,069443","5,237103"
1944,"0,005737","0,034738","0,016734","0,019058",32,"76,266904","0,522934","2,207756","9,069443","5,237103"
1945,"0,005418","0,024565","0,016284","0,015050",31,"61,316962","0,525297","3,683329","9,214878","10,062456"
1946,"0,005469","0,028419","0,030838","0,016444",30,"81,171207","1,027947","3,061295","8,174658","5,610466"
1947,"0,006807","0,025858","0,020292","0,015667",29,"68,623929","0,699735","2,028465","6,319284","6,909609"
1948,"0,006985","0,034566","0,021392","0,021274",31,"84,216768","0,690077","3,735065","5,834341","4,113674"
1949,"0,006156","0,022549","0,023753","0,015008",30,"67,466165","0,791762","2,867460","11,700153","4,728079"
1950,"0,005374","0,026551","0,017550","0,015183",31,"64,658084","0,566125","2,788544","7,232428","3,885984"
1951,"0,005391","0,045366","0,018272","0,014766",30,"83,794933","0,609061","3,622770","5,815268","4,224300"
1952,"0,005393","0,024801","0,020559","0,018148",31,"68,902177","0,663192","2,729416","8,955956","3,570795"
1953,"0,005390","0,032125","0,016812","0,015901",28,"70,228711","0,600439","3,435612","10,029554","3,878117"
1954,"0,005690","0,033861","0,021598","0,015018",30,"76,165813","0,719923","2,676249","6,530046","4,124165"
1955,"0,006660","0,024145","0,017111","0,014375",30,"62,291870","0,570373","2,541304","7,781029","4,281282"
1956,"0,007715","0,029463","0,016041","0,020836",30,"74,054551","0,534697","2,073050","7,015944","4,853964"
1957,"0,006647","0,023257","0,023930","0,014577",30,"68,411153","0,797664","3,569126","5,913734","5,918980"
1958,"0,005418","0,027288","0,016516","0,014542",30,"63,764778","0,550532","2,540112","6,550312","4,300117"
1959,"0,005483","0,023623","0,016971","0,013021",30,"59,097890","0,565699","4,781008","6,345987","6,540775"
1960,"0,005573","0,023094","0,015860","0,015851",30,"60,378279","0,528650","3,073454","6,414652","5,725861"
1961,"0,007873","0,021871","0,015244","0,014529",30,"59,516557","0,508129","2,236366","7,398367","4,435301"
1962,"0,006387","0,027374","0,021408","0,013288",31,"68,456787","0,690587","4,280329","6,862640","3,876448"
1963,"0,005850","0,024274","0,024645","0,015164",32,"69,933181","0,770145","3,311872","11,591434","5,151749"
1964,"0,006633","0,027416","0,024254","0,014527",33,"72,829074","0,734965","3,193617","6,154299","3,773212"
1965,"0,006575","0,027476","0,029927","0,014097",32,"78,075180","0,935209","2,886295","6,267309","4,164696"
1966,"0,005416","0,023048","0,026394","0,014496",32,"69,354349","0,824822","2,641201","6,459236","4,774570"
1967,"0,005894","0,021801","0,018072","0,012786",31,"58,553490","0,582967","10,936975","9,420872","4,194975"
1968,"0,012881","0,026258","0,021215","0,016567",35,"76,919852","0,606132","3,877878","7,872343","4,852533"
1969,"0,005435","0,022495","0,019177","0,014534",35,"61,640940","0,547907","4,138947","6,989241","6,526470"
1970,"0,006077","0,020546","0,019627","0,019180",34,"65,430266","0,577269","2,637148","9,120703","4,169464"
1971,"0,006107","0,023250","0,019757","0,021170",36,"70,283721","0,548801","2,054214","8,896828","4,740477"
1972,"0,016657","0,031707","0,020636","0,014003",36,"83,002653","0,573216","2,904177","8,088589","4,043818"
1973,"0,010497","0,021848","0,020329","0,014911",36,"67,585561","0,564708","3,733635","6,196260","3,934145"
1974,"0,008147","0,027165","0,021114","0,013217",35,"69,643093","0,603271","2,657175","5,879402","6,071806"
