Frame,Captura,Procesamiento,Tracking,Escritura,Cantidad Objetos,Tiempo Total (ms),Tiempo por Objeto Tracking (ms),Preprocess,Inference,Postprocess
0,"0,005577","0,039185","0,000959","0,008946",0,"54,666548","0,000000","0,002379","0,033846","0,002327"
0,"0,006402","0,037131","0,001064","0,008208",0,"52,804650","0,000000","0,002981","0,030958","0,002612"
0,"0,006118","0,038357","0,001155","0,007225",0,"52,855340","0,000000","0,002526","0,033009","0,002221"
0,"0,006006","0,036384","0,001114","0,006861",0,"50,364923","0,000000","0,002043","0,031675","0,002154"
0,"0,005341","0,036043","0,000952","0,007309",0,"49,645809","0,000000","0,002103","0,031288","0,002132"
0,"0,005769","0,029775","0,001030","0,007092",0,"43,666003","0,000000","0,002486","0,024637","0,002089"
0,"0,006947","0,028759","0,000988","0,007761",0,"44,454367","0,000000","0,001892","0,024280","0,002038"
0,"0,005417","0,028814","0,001959","0,007176",0,"43,366561","0,000000","0,001893","0,024360","0,002043"
0,"0,006140","0,031436","0,000938","0,005842",0,"44,356186","0,000000","0,001926","0,024767","0,004156"
0,"0,006580","0,028702","0,000963","0,007769",0,"44,013415","0,000000","0,001932","0,024224","0,002043"
0,"0,005376","0,028789","0,000978","0,006965",0,"42,107480","0,000000","0,001931","0,024299","0,002026"
0,"0,005518","0,030345","0,001063","0,006631",0,"43,556462","0,000000","0,001931","0,025938","0,001931"
0,"0,005359","0,028634","0,000969","0,008192",0,"43,153750","0,000000","0,001808","0,024219","0,002043"
0,"0,005600","0,029064","0,000967","0,008372",0,"44,002792","0,000000","0,002003","0,024523","0,002028"
0,"0,005332","0,028431","0,000919","0,006667",0,"41,349132","0,000000","0,001820","0,024072","0,002008"
0,"0,005444","0,028729","0,000983","0,005445",0,"40,600576","0,000000","0,001824","0,024291","0,002072"
0,"0,005409","0,028808","0,000889","0,004696",0,"39,800915","0,000000","0,001880","0,024102","0,002247"
0,"0,005381","0,028910","0,000929","0,004973",0,"40,193386","0,000000","0,001956","0,024213","0,002203"
0,"0,005378","0,030520","0,001034","0,004557",0,"41,488883","0,000000","0,001893","0,026141","0,001960"
0,"0,005357","0,028895","0,001101","0,004168",0,"39,521440","0,000000","0,001937","0,024327","0,002012"
0,"0,005514","0,029489","0,001024","0,005835",0,"41,861576","0,000000","0,002295","0,024524","0,002128"
0,"0,005440","0,029411","0,000934","0,004504",0,"40,288781","0,000000","0,002393","0,024428","0,002061"
0,"0,005622","0,030133","0,000958","0,004082",0,"40,794988","0,000000","0,002005","0,025300","0,002226"
0,"0,005648","0,033590","0,001029","0,004125",0,"44,392029","0,000000","0,001918","0,024600","0,006475"
0,"0,005692","0,029720","0,000993","0,005217",0,"41,621851","0,000000","0,002127","0,024910","0,002052"
0,"0,005684","0,033820","0,000997","0,004272",0,"44,773842","0,000000","0,001977","0,028500","0,002758"
0,"0,005366","0,036161","0,001041","0,003893",0,"46,461558","0,000000","0,001811","0,030867","0,002876"
0,"0,005656","0,035006","0,001085","0,004485",0,"46,231688","0,000000","0,001903","0,030555","0,002009"
0,"0,005697","0,034049","0,000983","0,003874",0,"44,602441","0,000000","0,001918","0,029496","0,002081"
0,"0,005401","0,034624","0,001011","0,003917",0,"44,952959","0,000000","0,002330","0,029505","0,002233"
0,"0,005455","0,034227","0,000989","0,003869",0,"44,539941","0,000000","0,002355","0,028465","0,002849"
0,"0,005419","0,036704","0,001071","0,004171",0,"47,364714","0,000000","0,002297","0,031821","0,002051"
0,"0,005306","0,032244","0,000960","0,005979",0,"44,488962","0,000000","0,001945","0,027616","0,002095"
0,"0,006361","0,031872","0,001143","0,006465",0,"45,840592","0,000000","0,002351","0,026726","0,002220"
0,"0,006042","0,031805","0,000972","0,003888",0,"42,707225","0,000000","0,002005","0,025316","0,003849"
0,"0,006679","0,040467","0,000991","0,003937",0,"52,074525","0,000000","0,001952","0,035837","0,002097"
0,"0,005592","0,038233","0,001080","0,003919",0,"48,824992","0,000000","0,002226","0,033090","0,002332"
0,"0,005681","0,039227","0,001141","0,003862",0,"49,910973","0,000000","0,002511","0,033841","0,002234"
0,"0,008672","0,038941","0,001006","0,003937",0,"52,555449","0,000000","0,001918","0,034225","0,002162"
0,"0,005465","0,038041","0,000936","0,003755",0,"48,196602","0,000000","0,002407","0,032740","0,002338"
0,"0,005546","0,043307","0,001040","0,007675",0,"57,567997","0,000000","0,002253","0,038349","0,002072"
0,"0,005323","0,034868","0,001039","0,004748",0,"45,977082","0,000000","0,002136","0,028545","0,003624"
0,"0,005441","0,035739","0,000933","0,004246",0,"46,358930","0,000000","0,002176","0,030801","0,002210"
0,"0,005821","0,035673","0,000914","0,004552",0,"46,961009","0,000000","0,002197","0,030777","0,002165"
0,"0,005862","0,035577","0,001090","0,006018",0,"48,547759","0,000000","0,002364","0,029297","0,003326"
0,"0,005418","0,035073","0,000954","0,004644",0,"46,089920","0,000000","0,002330","0,029991","0,002191"
0,"0,005469","0,032957","0,001015","0,004530",0,"43,970244","0,000000","0,002313","0,025247","0,004829"
0,"0,005479","0,030716","0,000949","0,004381",0,"41,525398","0,000000","0,002748","0,025201","0,002143"
0,"0,007709","0,035436","0,001128","0,003780",0,"48,052561","0,000000","0,003349","0,027556","0,003869"
0,"0,005709","0,049832","0,000960","0,004049",0,"60,549545","0,000000","0,009049","0,037635","0,002579"
0,"0,005527","0,034059","0,001086","0,003949",0,"44,621416","0,000000","0,002126","0,029269","0,002024"
0,"0,005405","0,035076","0,000984","0,003694",0,"45,158600","0,000000","0,001893","0,029323","0,003221"
0,"0,006586","0,032794","0,000946","0,003752",0,"44,078858","0,000000","0,002382","0,027624","0,002225"
0,"0,005472","0,032551","0,001006","0,003822",0,"42,850914","0,000000","0,002175","0,027087","0,002708"
0,"0,005385","0,032687","0,001009","0,005864",0,"44,945917","0,000000","0,002222","0,027742","0,002161"
0,"0,006729","0,033377","0,000992","0,003913",0,"45,011041","0,000000","0,001866","0,028816","0,002132"
0,"0,005567","0,033447","0,000976","0,005947",0,"45,937686","0,000000","0,001949","0,028818","0,002148"
0,"0,005378","0,033439","0,001047","0,005197",0,"45,060451","0,000000","0,003082","0,027518","0,002220"
0,"0,006052","0,032637","0,001002","0,004023",0,"43,713172","0,000000","0,002036","0,027937","0,002120"
0,"0,005667","0,029849","0,001067","0,006368",0,"42,951687","0,000000","0,002282","0,024958","0,002063"
0,"0,005391","0,028995","0,001067","0,003884",0,"39,336951","0,000000","0,001784","0,024471","0,002202"
0,"0,006013","0,028822","0,001136","0,003927",0,"39,898488","0,000000","0,001940","0,024223","0,002105"
0,"0,005563","0,028853","0,001003","0,003816",0,"39,235377","0,000000","0,001870","0,024390","0,002088"
0,"0,005568","0,028830","0,000985","0,003900",0,"39,282196","0,000000","0,001918","0,024355","0,002027"
0,"0,005507","0,028699","0,000974","0,003982",0,"39,161131","0,000000","0,001861","0,024301","0,002007"
0,"0,005393","0,028853","0,001065","0,003796",0,"39,107271","0,000000","0,001838","0,024491","0,001986"
0,"0,006575","0,031142","0,000890","0,003808",0,"42,415593","0,000000","0,002848","0,024796","0,002887"
0,"0,006400","0,032192","0,000964","0,003941",0,"43,497768","0,000000","0,003336","0,026046","0,002152"
0,"0,005391","0,028980","0,000952","0,007492",0,"42,814849","0,000000","0,001936","0,024432","0,002064"
0,"0,006332","0,029724","0,000918","0,005183",0,"42,156762","0,000000","0,002005","0,024587","0,002531"
0,"0,005355","0,029694","0,001066","0,003863",0,"39,978139","0,000000","0,001944","0,025138","0,002095"
0,"0,005364","0,029370","0,001141","0,003845",0,"39,720268","0,000000","0,002150","0,024528","0,002107"
0,"0,005472","0,029313","0,000962","0,003864",0,"39,610853","0,000000","0,002180","0,024472","0,002015"
0,"0,005325","0,029325","0,001024","0,003937",0,"39,610919","0,000000","0,002011","0,024566","0,002150"
0,"0,005299","0,029023","0,000965","0,004918",0,"40,205509","0,000000","0,001922","0,024401","0,002145"
0,"0,005360","0,029083","0,000930","0,003841",0,"39,213423","0,000000","0,001878","0,024537","0,002144"
0,"0,005359","0,029266","0,001104","0,003801",0,"39,529665","0,000000","0,001946","0,024643","0,002110"
0,"0,005309","0,029085","0,000991","0,003942",0,"39,327093","0,000000","0,002038","0,024484","0,002013"
0,"0,005339","0,029315","0,001049","0,003768",0,"39,470812","0,000000","0,001886","0,024796","0,002060"
0,"0,005433","0,029115","0,001179","0,003877",0,"39,603941","0,000000","0,001966","0,024497","0,002080"
0,"0,005422","0,029217","0,001021","0,006635",0,"42,295521","0,000000","0,001964","0,024570","0,002074"
0,"0,005387","0,029152","0,000865","0,005377",0,"40,780617","0,000000","0,002010","0,024456","0,002100"
0,"0,005449","0,029056","0,000935","0,005218",0,"40,659043","0,000000","0,001980","0,024311","0,002165"
0,"0,005467","0,029505","0,000984","0,004642",0,"40,598302","0,000000","0,001929","0,024762","0,002241"
0,"0,005371","0,029201","0,001041","0,004403",0,"40,016445","0,000000","0,001845","0,024657","0,002131"
0,"0,005375","0,029840","0,001095","0,004123",0,"40,432821","0,000000","0,002397","0,024848","0,002043"
0,"0,005409","0,029418","0,000883","0,004027",0,"39,736555","0,000000","0,001893","0,024792","0,002072"
0,"0,005366","0,029213","0,000931","0,004328",0,"39,838931","0,000000","0,001948","0,024611","0,002078"
0,"0,005429","0,034107","0,001119","0,003852",0,"44,507235","0,000000","0,006719","0,024669","0,002137"
0,"0,005365","0,030564","0,000944","0,003901",0,"40,772744","0,000000","0,001901","0,024741","0,003379"
0,"0,007100","0,029383","0,001046","0,003886",0,"41,415310","0,000000","0,002132","0,024569","0,002133"
0,"0,005497","0,031027","0,001030","0,003886",0,"41,439599","0,000000","0,003494","0,024675","0,002230"
0,"0,005449","0,029275","0,001042","0,006003",0,"41,769347","0,000000","0,001854","0,024667","0,002203"
0,"0,005375","0,030478","0,001001","0,005281",0,"42,135447","0,000000","0,003101","0,024630","0,002096"
0,"0,005359","0,029379","0,001087","0,004059",0,"39,884725","0,000000","0,001924","0,024552","0,002299"
0,"0,005364","0,030214","0,001075","0,003947",0,"40,599934","0,000000","0,002652","0,024797","0,002170"
0,"0,005406","0,029560","0,000966","0,003741",0,"39,673000","0,000000","0,002033","0,024687","0,002170"
0,"0,007376","0,029473","0,000966","0,004037",0,"41,851433","0,000000","0,002062","0,024559","0,002238"
0,"0,005607","0,029951","0,001208","0,003873",0,"40,639265","0,000000","0,001882","0,024927","0,002507"
0,"0,005737","0,029163","0,001071","0,005049",0,"41,020215","0,000000","0,002089","0,024378","0,002108"
0,"0,005434","0,029765","0,002225","0,005757",0,"43,181173","0,000000","0,001968","0,025066","0,002202"
0,"0,005360","0,030068","0,000995","0,007033",0,"43,455620","0,000000","0,002068","0,025046","0,002353"
0,"0,005504","0,038095","0,001049","0,006418",0,"51,065344","0,000000","0,001995","0,031578","0,003190"
0,"0,005404","0,040320","0,000959","0,006192",0,"52,875241","0,000000","0,002112","0,035237","0,002368"
0,"0,005377","0,041030","0,000924","0,005994",0,"53,324802","0,000000","0,002608","0,035572","0,002288"
0,"0,005467","0,040522","0,001009","0,007729",0,"54,727030","0,000000","0,002961","0,033796","0,003061"
0,"0,010313","0,038774","0,000944","0,007734",0,"57,765095","0,000000","0,002257","0,032147","0,003660"
0,"0,005781","0,041821","0,001058","0,009306",0,"57,966448","0,000000","0,002278","0,035424","0,003268"
0,"0,005639","0,046195","0,001093","0,008535",0,"61,461885","0,000000","0,005998","0,035853","0,003680"
0,"0,005727","0,042231","0,001534","0,008468",0,"57,959697","0,000000","0,002915","0,035935","0,002570"
0,"0,006489","0,043050","0,001226","0,010377",0,"61,140876","0,000000","0,003234","0,035722","0,003343"
0,"0,005432","0,039785","0,001035","0,008011",0,"54,263355","0,000000","0,002374","0,033356","0,003220"
0,"0,005961","0,040852","0,001108","0,009984",0,"57,905102","0,000000","0,002753","0,034912","0,002622"
0,"0,005451","0,044156","0,001234","0,010157",0,"60,997825","0,000000","0,003261","0,037954","0,002371"
0,"0,005494","0,043186","0,000950","0,012314",0,"61,943450","0,000000","0,003497","0,036630","0,002450"
0,"0,005410","0,042472","0,001121","0,010925",0,"59,928163","0,000000","0,002364","0,036958","0,002529"
0,"0,005343","0,041540","0,001166","0,008798",0,"56,846896","0,000000","0,002315","0,036068","0,002590"
0,"0,005415","0,038074","0,001109","0,009865",0,"54,462853","0,000000","0,004983","0,030171","0,002317"
0,"0,005471","0,036846","0,001026","0,008464",0,"51,806892","0,000000","0,002216","0,031288","0,002682"
0,"0,005419","0,046056","0,001282","0,007970",0,"60,726963","0,000000","0,006094","0,036665","0,002641"
0,"0,005439","0,037107","0,001062","0,007472",0,"51,079520","0,000000","0,002449","0,031819","0,002238"
0,"0,006122","0,032120","0,000992","0,005692",0,"44,926840","0,000000","0,002279","0,026356","0,002895"
0,"0,006434","0,037895","0,001129","0,005588",0,"51,046367","0,000000","0,004615","0,029797","0,002916"
0,"0,005470","0,030243","0,001061","0,006156",0,"42,930662","0,000000","0,001833","0,025591","0,002103"
0,"0,006622","0,038428","0,001123","0,008659",0,"54,831898","0,000000","0,002749","0,032772","0,002324"
0,"0,007116","0,038769","0,001032","0,006118",0,"53,035409","0,000000","0,001860","0,034142","0,002157"
0,"0,005485","0,039141","0,001013","0,010002",0,"55,640969","0,000000","0,002348","0,033751","0,002491"
0,"0,005376","0,042231","0,000965","0,011300",0,"59,872257","0,000000","0,002289","0,036578","0,002661"
0,"0,006757","0,040897","0,001003","0,006067",0,"54,724115","0,000000","0,002011","0,035456","0,002586"
0,"0,005457","0,042967","0,001130","0,010771",0,"60,326331","0,000000","0,001946","0,037425","0,002668"
0,"0,005408","0,038923","0,000935","0,010546",0,"55,810964","0,000000","0,003292","0,032773","0,002217"
0,"0,005414","0,038138","0,001973","0,005430",0,"50,954490","0,000000","0,001816","0,033376","0,002361"
0,"0,005435","0,032221","0,001061","0,010194",0,"48,911009","0,000000","0,001860","0,027678","0,002098"
0,"0,005423","0,029051","0,000945","0,008063",0,"43,482532","0,000000","0,001888","0,024564","0,002074"
0,"0,005512","0,028924","0,000886","0,005772",0,"41,094330","0,000000","0,001832","0,024457","0,002099"
0,"0,005470","0,029263","0,002010","0,012899",0,"49,643339","0,000000","0,001861","0,024594","0,002226"
0,"0,006529","0,030569","0,000896","0,009798",0,"47,792926","0,000000","0,002065","0,025539","0,002267"
0,"0,005384","0,029916","0,002068","0,005962",0,"43,330844","0,000000","0,002845","0,024372","0,002177"
0,"0,005421","0,033164","0,000954","0,005171",0,"44,710893","0,000000","0,002118","0,028388","0,002102"
0,"0,005534","0,031096","0,001029","0,005656",0,"43,315868","0,000000","0,002187","0,026119","0,002164"
0,"0,006378","0,031940","0,001202","0,006362",0,"45,880911","0,000000","0,002007","0,027226","0,002136"
0,"0,005625","0,033374","0,000967","0,006872",0,"46,838986","0,000000","0,003222","0,027250","0,002209"
0,"0,006146","0,034463","0,000938","0,005900",0,"47,447595","0,000000","0,002238","0,029455","0,002213"
0,"0,005867","0,033820","0,001093","0,005316",0,"46,096093","0,000000","0,001866","0,029252","0,002117"
0,"0,005479","0,032247","0,000968","0,005288",0,"43,981763","0,000000","0,002135","0,026915","0,002618"
0,"0,005464","0,032602","0,001067","0,006447",0,"45,580671","0,000000","0,002241","0,027440","0,002350"
0,"0,005389","0,031290","0,000965","0,006074",0,"43,717843","0,000000","0,002351","0,026118","0,002202"
0,"0,005547","0,038218","0,001058","0,007705",0,"52,527828","0,000000","0,002152","0,033567","0,001983"
0,"0,005640","0,031671","0,000991","0,005876",0,"44,177581","0,000000","0,002090","0,026854","0,002186"
0,"0,005491","0,032340","0,001072","0,007943",0,"46,845226","0,000000","0,002154","0,027087","0,002171"
0,"0,005446","0,036232","0,001078","0,007237",0,"49,993664","0,000000","0,003171","0,030360","0,002049"
0,"0,005808","0,042035","0,001079","0,010954",0,"59,875295","0,000000","0,002458","0,035153","0,003848"
0,"0,005475","0,041616","0,000949","0,008674",0,"56,714599","0,000000","0,002114","0,036641","0,002197"
0,"0,005510","0,035611","0,000919","0,006348",0,"48,388385","0,000000","0,002299","0,029902","0,002883"
0,"0,006295","0,030691","0,002189","0,005109",0,"44,283732","0,000000","0,003227","0,024790","0,002035"
0,"0,005448","0,034104","0,001071","0,005511",0,"46,133215","0,000000","0,003198","0,027982","0,002371"
0,"0,005415","0,040797","0,000851","0,005692",0,"52,755298","0,000000","0,002113","0,035335","0,002766"
0,"0,006885","0,036658","0,000839","0,005992",0,"50,373622","0,000000","0,001973","0,031952","0,002206"
0,"0,005567","0,038069","0,000978","0,006801",0,"51,414867","0,000000","0,002368","0,032906","0,002184"
0,"0,005609","0,038570","0,000972","0,007569",0,"52,720893","0,000000","0,003053","0,031198","0,003725"
0,"0,005499","0,035542","0,001057","0,006494",0,"48,592366","0,000000","0,002173","0,029376","0,003303"
0,"0,008194","0,037252","0,002153","0,006811",0,"54,408481","0,000000","0,002601","0,031812","0,002270"
0,"0,006088","0,034249","0,001057","0,006729",0,"48,122580","0,000000","0,002179","0,028865","0,002612"
0,"0,007370","0,036920","0,001022","0,005070",0,"50,381846","0,000000","0,002923","0,031516","0,001979"
0,"0,006569","0,035829","0,000941","0,007475",0,"50,814768","0,000000","0,001978","0,031309","0,002037"
0,"0,005821","0,035700","0,001046","0,006437",0,"49,004006","0,000000","0,002742","0,030043","0,002357"
0,"0,006223","0,035754","0,001149","0,007349",0,"50,475485","0,000000","0,002326","0,030683","0,002123"
0,"0,005626","0,036346","0,000984","0,006818",0,"49,773234","0,000000","0,003186","0,030280","0,002320"
0,"0,005957","0,037737","0,001121","0,005472",0,"50,286258","0,000000","0,003339","0,031623","0,002120"
0,"0,005489","0,036286","0,001133","0,005690",0,"48,598351","0,000000","0,001963","0,031689","0,002101"
0,"0,005615","0,035806","0,001140","0,004393",0,"46,954895","0,000000","0,002403","0,030502","0,002269"
0,"0,005381","0,035856","0,001056","0,005045",0,"47,338597","0,000000","0,001872","0,031212","0,002191"
0,"0,005419","0,035717","0,001329","0,004550",0,"47,015123","0,000000","0,002115","0,030864","0,002195"
0,"0,005518","0,036252","0,001208","0,005084",0,"48,061678","0,000000","0,002005","0,031509","0,002100"
0,"0,005401","0,036654","0,001010","0,005724",0,"48,789625","0,000000","0,002403","0,031348","0,002208"
0,"0,005391","0,035435","0,001014","0,004015",0,"45,854926","0,000000","0,003308","0,029410","0,002162"
0,"0,005679","0,035331","0,002263","0,006056",0,"49,328857","0,000000","0,002347","0,030331","0,002120"
0,"0,005361","0,038804","0,001075","0,005477",0,"50,715978","0,000000","0,002049","0,033829","0,002237"
0,"0,007524","0,034825","0,001053","0,005476",0,"48,878463","0,000000","0,002018","0,029951","0,002333"
0,"0,006224","0,035780","0,000930","0,004887",0,"47,821281","0,000000","0,002000","0,030990","0,002231"
0,"0,005473","0,034412","0,000994","0,005435",0,"46,314313","0,000000","0,001951","0,029685","0,002110"
0,"0,005474","0,031333","0,000968","0,004253",0,"42,028078","0,000000","0,001997","0,026546","0,002147"
0,"0,005370","0,036120","0,001052","0,007353",0,"49,895417","0,000000","0,001914","0,031155","0,002356"
0,"0,006842","0,038795","0,000905","0,004969",0,"51,510744","0,000000","0,002077","0,033887","0,002262"
0,"0,006511","0,036187","0,000967","0,005791",0,"49,454656","0,000000","0,001885","0,031345","0,002336"
0,"0,005532","0,035331","0,000921","0,004221",0,"46,004438","0,000000","0,002034","0,030312","0,002318"
0,"0,005447","0,036455","0,000961","0,005285",0,"48,147284","0,000000","0,003059","0,030371","0,002404"
0,"0,005502","0,035247","0,000963","0,005050",0,"46,761859","0,000000","0,001914","0,030626","0,002136"
0,"0,005607","0,037011","0,000896","0,007569",0,"51,083006","0,000000","0,002907","0,031270","0,002173"
0,"0,006852","0,031427","0,000962","0,007214",0,"46,454001","0,000000","0,002115","0,026364","0,002369"
0,"0,006643","0,031884","0,001159","0,004723",0,"44,409529","0,000000","0,004008","0,024889","0,002386"
0,"0,005735","0,030815","0,000977","0,004656",0,"42,183544","0,000000","0,003271","0,024667","0,002277"
0,"0,006678","0,031594","0,001045","0,005026",0,"44,343125","0,000000","0,003706","0,024690","0,002375"
0,"0,006775","0,029979","0,001091","0,005673",0,"43,517478","0,000000","0,002120","0,024863","0,002446"
0,"0,005822","0,029323","0,001095","0,004471",0,"40,711331","0,000000","0,002127","0,024562","0,002066"
0,"0,006719","0,030716","0,000959","0,005744",0,"44,138570","0,000000","0,003145","0,024607","0,002324"
0,"0,005631","0,029461","0,001169","0,004444",0,"40,705123","0,000000","0,001908","0,024739","0,002232"
0,"0,006561","0,031515","0,000909","0,006874",0,"45,858829","0,000000","0,002051","0,026483","0,002187"
0,"0,006608","0,031717","0,000987","0,004327",0,"43,639150","0,000000","0,002494","0,026016","0,002341"
0,"0,006858","0,030700","0,000976","0,004069",0,"42,603665","0,000000","0,001989","0,025970","0,002111"
0,"0,005457","0,032310","0,000962","0,006229",0,"44,957817","0,000000","0,002662","0,026948","0,002127"
0,"0,006636","0,032617","0,000939","0,008405",0,"48,596718","0,000000","0,002006","0,027872","0,002124"
0,"0,005522","0,037236","0,002206","0,004730",0,"49,693709","0,000000","0,001978","0,032018","0,002667"
0,"0,005555","0,036129","0,000963","0,005769",0,"48,415298","0,000000","0,002074","0,031499","0,002032"
0,"0,005649","0,044452","0,000982","0,004497",0,"55,579716","0,000000","0,009577","0,031762","0,002458"
0,"0,005409","0,037426","0,002185","0,005282",0,"50,302256","0,000000","0,004562","0,028775","0,002861"
0,"0,006579","0,037882","0,000900","0,005239",0,"50,599201","0,000000","0,003393","0,031540","0,002367"
0,"0,006659","0,036881","0,000875","0,004191",0,"48,605550","0,000000","0,002187","0,029018","0,005149"
0,"0,006585","0,037109","0,001092","0,004476",0,"49,261811","0,000000","0,002158","0,032338","0,002081"
0,"0,008336","0,034331","0,001175","0,004120",0,"47,961991","0,000000","0,001996","0,029539","0,002196"
0,"0,006006","0,038964","0,000957","0,004035",0,"49,961597","0,000000","0,002083","0,034247","0,002068"
0,"0,006849","0,035842","0,001031","0,007534",0,"51,255624","0,000000","0,001936","0,031148","0,002226"
0,"0,006198","0,035320","0,000996","0,008265",0,"50,779532","0,000000","0,003284","0,028800","0,002520"
0,"0,005535","0,037814","0,001025","0,005129",0,"49,503009","0,000000","0,003822","0,031275","0,002134"
0,"0,005502","0,036125","0,000955","0,005418",0,"48,000490","0,000000","0,002836","0,030190","0,002521"
0,"0,008399","0,031091","0,000991","0,004934",0,"45,414994","0,000000","0,001933","0,026389","0,002195"
0,"0,005783","0,034594","0,000950","0,005078",0,"46,405613","0,000000","0,002072","0,029809","0,002106"
0,"0,005765","0,037553","0,001002","0,003948",0,"48,268731","0,000000","0,004056","0,030839","0,002119"
0,"0,008619","0,032434","0,001090","0,004354",0,"46,497651","0,000000","0,002397","0,027251","0,002181"
0,"0,005971","0,035531","0,000987","0,004080",0,"46,568981","0,000000","0,004123","0,028684","0,002180"
0,"0,007817","0,029075","0,000895","0,003981",0,"41,768479","0,000000","0,001914","0,024457","0,002140"
0,"0,006011","0,029259","0,001060","0,009284",0,"45,613280","0,000000","0,001945","0,024560","0,002120"
0,"0,005361","0,029349","0,000984","0,004481",0,"40,174883","0,000000","0,001978","0,024603","0,002083"
0,"0,005567","0,030635","0,000959","0,004029",0,"41,191038","0,000000","0,003017","0,024651","0,002377"
0,"0,006613","0,030550","0,001029","0,005907",0,"44,098791","0,000000","0,001963","0,025850","0,002107"
0,"0,005699","0,029092","0,001003","0,004016",0,"39,810125","0,000000","0,001961","0,024459","0,002167"
0,"0,005522","0,029348","0,001040","0,005518",0,"41,427819","0,000000","0,002006","0,024613","0,002186"
0,"0,005416","0,029436","0,001061","0,004431",0,"40,344076","0,000000","0,002019","0,024720","0,002108"
0,"0,005441","0,031266","0,000994","0,003979",0,"41,679930","0,000000","0,002372","0,026243","0,002027"
0,"0,005560","0,031042","0,001087","0,004028",0,"41,717661","0,000000","0,003515","0,024702","0,002249"
0,"0,005585","0,031230","0,001091","0,003825",0,"41,731774","0,000000","0,002059","0,025771","0,002695"
0,"0,005464","0,035237","0,000920","0,004334",0,"45,954225","0,000000","0,002173","0,030373","0,002180"
0,"0,005513","0,029477","0,001032","0,005063",0,"41,084887","0,000000","0,001956","0,024598","0,002306"
0,"0,006435","0,029788","0,000966","0,003889",0,"41,078102","0,000000","0,002073","0,024846","0,002302"
0,"0,005448","0,029647","0,000929","0,003948",0,"39,973142","0,000000","0,001883","0,024977","0,002184"
0,"0,005404","0,029521","0,001041","0,004617",0,"40,583386","0,000000","0,002088","0,024782","0,002122"
0,"0,005479","0,030675","0,000972","0,005994",0,"43,119757","0,000000","0,003101","0,024808","0,002278"
0,"0,005499","0,029429","0,001632","0,004092",0,"40,652381","0,000000","0,002012","0,024886","0,001995"
0,"0,005777","0,031712","0,000912","0,005179",0,"43,579784","0,000000","0,002094","0,026878","0,002182"
0,"0,006786","0,034958","0,001135","0,004382",0,"47,260191","0,000000","0,002108","0,030002","0,002216"
0,"0,006279","0,029801","0,001076","0,003916",0,"41,072438","0,000000","0,002251","0,024860","0,002126"
0,"0,005631","0,030927","0,001854","0,007622",0,"46,033878","0,000000","0,002083","0,025910","0,002365"
0,"0,006629","0,031879","0,001065","0,005131",0,"44,704010","0,000000","0,001943","0,026348","0,003027"
0,"0,005387","0,032629","0,001253","0,003886",0,"43,156335","0,000000","0,003435","0,026230","0,002334"
0,"0,005896","0,032963","0,001055","0,005133",0,"45,047453","0,000000","0,002061","0,027959","0,002204"
0,"0,006530","0,031298","0,001160","0,003889",0,"42,876384","0,000000","0,002258","0,026472","0,002028"
0,"0,007873","0,034992","0,000939","0,004787",0,"48,591050","0,000000","0,002375","0,029935","0,002156"
0,"0,005656","0,028806","0,000961","0,004195",0,"39,618114","0,000000","0,001877","0,024293","0,002143"
0,"0,005465","0,028867","0,000941","0,005997",0,"41,269602","0,000000","0,001836","0,024234","0,002249"
0,"0,008363","0,029056","0,000915","0,005171",0,"43,504355","0,000000","0,001935","0,024378","0,002168"
0,"0,005570","0,029093","0,000961","0,004042",0,"39,666565","0,000000","0,001848","0,024560","0,002145"
0,"0,007839","0,029075","0,001000","0,004009",0,"41,923112","0,000000","0,001919","0,024500","0,002114"
0,"0,008019","0,030129","0,001095","0,005244",0,"44,487005","0,000000","0,001853","0,025737","0,001999"
0,"0,005560","0,029787","0,001048","0,004202",0,"40,597114","0,000000","0,002430","0,024549","0,002261"
0,"0,006699","0,029355","0,000916","0,003966",0,"40,935534","0,000000","0,001931","0,024502","0,002299"
0,"0,007020","0,033178","0,001080","0,004174",0,"45,451990","0,000000","0,001894","0,028308","0,002371"
0,"0,007078","0,029242","0,001359","0,003891",0,"41,570290","0,000000","0,001894","0,024687","0,002110"
0,"0,006645","0,029456","0,001007","0,003992",0,"41,100023","0,000000","0,002122","0,024678","0,002089"
0,"0,005390","0,029742","0,000893","0,003771",0,"39,797227","0,000000","0,002075","0,024952","0,002173"
0,"0,005649","0,031580","0,001036","0,004187",0,"42,451366","0,000000","0,003424","0,025309","0,002272"
0,"0,005410","0,029260","0,000962","0,006134",0,"41,765310","0,000000","0,001908","0,024489","0,002183"
0,"0,005695","0,028971","0,000919","0,005730",0,"41,314756","0,000000","0,001899","0,024312","0,002179"
0,"0,005664","0,029112","0,000904","0,003956",0,"39,636067","0,000000","0,001952","0,024454","0,002141"
0,"0,011492","0,029126","0,000904","0,004673",0,"46,195935","0,000000","0,001833","0,024491","0,002219"
0,"0,005686","0,028987","0,000939","0,003871",0,"39,483995","0,000000","0,001912","0,024393","0,002133"
0,"0,005678","0,031555","0,000926","0,003954",0,"42,113009","0,000000","0,001866","0,026597","0,002555"
0,"0,006926","0,028978","0,000917","0,004795",0,"41,615412","0,000000","0,001896","0,024243","0,002233"
