Frame,Captura,Procesamiento,Tracking,Escritura,Cantidad Objetos,Tiempo Total (ms),Tiempo por Objeto Tracking (ms),Preprocess,Inference,Postprocess
1795,"0,005795","0,015300","0,001223","0,004409",0,"26,726404","0,000000","3,520727","6,694794","2,747536"
1796,"0,006022","0,012221","0,001249","0,003967",0,"23,459079","0,000000","2,468348","5,744219","1,825809"
1797,"0,005350","0,013606","0,002283","0,003714",0,"24,952337","0,000000","2,702236","6,586790","2,007723"
1798,"0,005928","0,012255","0,001110","0,003725",0,"23,018642","0,000000","2,101421","6,057501","1,906872"
1799,"0,005466","0,016859","0,004169","0,003566",0,"30,060358","0,000000","6,145954","6,453991","1,922846"
1800,"0,005306","0,012549","0,001997","0,003597",0,"23,448487","0,000000","1,906395","6,392479","1,809359"
1801,"0,005489","0,012210","0,001260","0,003500",0,"22,459864","0,000000","2,171040","5,746126","1,913071"
1802,"0,005252","0,012104","0,001160","0,003645",0,"22,161129","0,000000","1,999617","6,042957","1,910210"
1803,"0,006154","0,012724","0,002194","0,005776",0,"26,848555","0,000000","2,588987","5,976439","1,814604"
1804,"0,008209","0,012238","0,001280","0,005420",0,"27,146298","0,000000","2,331257","5,777359","1,860857"
1805,"0,005445","0,014629","0,001293","0,003994",0,"25,361506","0,000000","3,264189","7,210970","1,809120"
1806,"0,005304","0,011800","0,001418","0,004882",0,"23,404741","0,000000","1,899958","5,750418","1,775742"
1807,"0,005300","0,015017","0,001158","0,003813",0,"25,288543","0,000000","3,407717","7,315159","1,903057"
1808,"0,005405","0,011887","0,002870","0,003618",0,"23,779799","0,000000","1,897812","5,744219","1,893759"
1809,"0,005327","0,013755","0,001214","0,003607",0,"23,902942","0,000000","2,287626","7,219315","1,991510"
1810,"0,005284","0,012042","0,001506","0,004291",0,"23,123000","0,000000","2,205133","5,758286","1,894712"
1811,"0,005248","0,014561","0,001159","0,004835",0,"25,803163","0,000000","2,021790","8,197784","1,947880"
1812,"0,005353","0,012322","0,002516","0,004189",0,"24,379285","0,000000","2,071857","5,717754","2,107143"
1813,"0,005246","0,014036","0,001254","0,003789",0,"24,324754","0,000000","3,024578","6,945610","1,854420"
1814,"0,005318","0,011913","0,001131","0,003609",0,"21,970722","0,000000","2,086639","5,745888","1,845837"
1815,"0,005306","0,013029","0,001253","0,007229",0,"26,816874","0,000000","2,144814","6,494761","2,105951"
1816,"0,005387","0,012394","0,002144","0,005913",0,"25,837369","0,000000","1,946926","5,921841","1,952171"
1817,"0,005334","0,014355","0,001231","0,003715",0,"24,635393","0,000000","2,708673","6,623983","2,368212"
1818,"0,005280","0,012222","0,001303","0,004012",0,"22,816394","0,000000","2,105713","5,785704","1,868725"
1819,"0,005294","0,014714","0,001366","0,003654",0,"25,027284","0,000000","2,228975","6,413937","2,269268"
1820,"0,006212","0,016012","0,001061","0,003930",0,"27,214812","0,000000","2,115726","7,915258","1,974344"
1821,"0,005294","0,013756","0,001890","0,004451",0,"25,390597","0,000000","2,276182","6,726742","2,057076"
1822,"0,005920","0,013364","0,001195","0,004331",0,"24,810185","0,000000","2,107859","5,977869","3,056765"
1823,"0,006649","0,013335","0,001041","0,004359",0,"25,385349","0,000000","2,129316","6,703377","2,011299"
1824,"0,005340","0,012632","0,001202","0,004029",0,"23,203004","0,000000","2,030611","5,836964","2,315760"
1825,"0,005238","0,012206","0,001036","0,003845",0,"22,324082","0,000000","2,296448","5,770683","1,758337"
1826,"0,005898","0,012160","0,002030","0,003709",0,"23,796825","0,000000","2,034426","5,820751","1,969814"
1827,"0,005493","0,012616","0,003043","0,006504",0,"27,655123","0,000000","2,314806","6,059885","1,893997"
1828,"0,005251","0,012284","0,001154","0,005065",0,"23,754581","0,000000","1,893282","5,831003","2,302408"
1829,"0,005326","0,012594","0,001004","0,003799",0,"22,722691","0,000000","2,164364","5,894184","1,825571"
1830,"0,005676","0,012585","0,001501","0,003885",0,"23,646865","0,000000","1,941919","5,841255","2,344131"
1831,"0,005333","0,013575","0,001877","0,004061",0,"24,845580","0,000000","2,351522","6,115675","1,960039"
1832,"0,005367","0,013141","0,001126","0,004718",0,"24,351347","0,000000","1,937151","7,068157","1,899719"
1833,"0,005371","0,013719","0,001118","0,003968",0,"24,175656","0,000000","2,357006","6,114244","1,745939"
1834,"0,005413","0,014483","0,001037","0,003809",0,"24,741189","0,000000","1,853228","8,026361","1,887798"
1835,"0,005286","0,012347","0,001234","0,003848",0,"22,714307","0,000000","2,187252","6,022930","1,792431"
1836,"0,005440","0,013634","0,001935","0,004355",0,"25,363556","0,000000","1,946211","7,549286","1,791000"
1837,"0,005597","0,012670","0,002365","0,003912",0,"24,544188","0,000000","2,065182","6,086111","1,827002"
1838,"0,005482","0,013475","0,001613","0,004220",0,"24,790759","0,000000","2,104282","7,265806","1,769304"
1839,"0,005388","0,014799","0,001139","0,005987",0,"27,314082","0,000000","2,504349","8,129358","2,013683"
1840,"0,005412","0,013466","0,002134","0,004948",0,"25,959936","0,000000","1,929998","7,302761","2,011538"
1841,"0,005369","0,013542","0,001146","0,004100",0,"24,157546","0,000000","3,042698","6,020546","1,926661"
1842,"0,005434","0,013732","0,001085","0,004156",0,"24,406645","0,000000","2,233982","7,033348","1,917124"
1843,"0,006108","0,012456","0,001369","0,004065",0,"23,998018","0,000000","2,512455","5,791664","1,917362"
1844,"0,005301","0,013535","0,001148","0,004270",0,"24,253294","0,000000","1,955032","7,267714","1,856327"
1845,"0,005418","0,013752","0,001927","0,004622",0,"25,718518","0,000000","2,264023","6,019592","2,286434"
1846,"0,005661","0,013694","0,001150","0,004467",0,"24,971666","0,000000","2,135515","7,388353","1,851320"
1847,"0,005351","0,012752","0,002586","0,004160",0,"24,848811","0,000000","2,169847","6,249905","2,022743"
1848,"0,005308","0,013868","0,001140","0,004067",0,"24,382677","0,000000","2,441168","7,235765","1,965284"
1849,"0,005408","0,016775","0,002701","0,004597",0,"29,481257","0,000000","2,603054","6,111860","3,747463"
1850,"0,005539","0,017047","0,003668","0,005547",2,"31,799898","1,834008","2,347708","6,707668","3,686190"
1851,"0,005496","0,017611","0,004571","0,006148",3,"33,825852","1,523753","2,286673","7,113457","3,700972"
1852,"0,005614","0,016336","0,003807","0,006578",3,"32,334258","1,268957","2,080441","5,766869","3,526926"
1853,"0,005350","0,017517","0,004641","0,006054",3,"33,562221","1,547040","3,519058","6,201744","3,539801"
1854,"0,005538","0,019102","0,005608","0,007107",5,"37,355044","1,121500","2,199888","7,205486","4,257441"
1855,"0,005325","0,016513","0,004670","0,006718",5,"33,225278","0,934087","2,904654","5,764246","3,485918"
1856,"0,005364","0,017649","0,005416","0,005660",6,"34,088294","0,902673","2,186298","6,894112","3,655195"
1857,"0,005407","0,017390","0,006219","0,006564",6,"35,579407","1,036482","2,017736","6,691217","3,600121"
1858,"0,006662","0,018193","0,007047","0,009638",8,"41,540429","0,880874","3,092051","6,100416","3,592968"
1859,"0,005558","0,019580","0,006979","0,006528",10,"38,644866","0,697944","2,553940","8,921385","3,464699"
1860,"0,005555","0,018194","0,007399","0,006458",10,"37,605105","0,739872","2,164364","7,367849","3,701448"
1861,"0,005611","0,021167","0,007920","0,006553",11,"41,251071","0,720020","2,478838","7,479668","3,726959"
1862,"0,005555","0,017935","0,008731","0,007016",13,"39,236510","0,671599","2,135515","7,161856","3,859758"
1863,"0,005372","0,018961","0,010071","0,007789",14,"42,193772","0,719392","2,452135","6,495476","4,374266"
1864,"0,005631","0,018987","0,009721","0,008714",15,"43,053814","0,648080","2,421618","5,994558","5,291224"
1865,"0,005374","0,017293","0,009662","0,008291",15,"40,620034","0,644153","2,505779","5,889893","3,732204"
1866,"0,005359","0,017685","0,009697","0,007543",16,"40,283793","0,606091","2,295256","6,331444","4,127979"
1867,"0,005628","0,019788","0,010651","0,009078",17,"45,145498","0,626541","2,131701","5,923033","5,814791"
1868,"0,005451","0,017663","0,011238","0,008608",18,"42,960786","0,624355","2,194881","5,799294","4,179955"
1869,"0,005333","0,018931","0,013874","0,008265",20,"46,404567","0,693725","2,029896","6,263256","4,827976"
1870,"0,005342","0,021310","0,010785","0,009536",22,"46,972818","0,490211","2,234221","6,990910","5,560637"
1871,"0,005917","0,021272","0,011589","0,008742",20,"47,519628","0,579433","2,507448","5,800009","4,021168"
1872,"0,005438","0,017289","0,011336","0,008605",22,"42,668484","0,515289","2,257586","6,042480","3,525019"
1873,"0,005335","0,023706","0,011574","0,008698",22,"49,312707","0,526102","3,309011","11,415243","3,479481"
1874,"0,005374","0,024030","0,015312","0,009382",23,"54,096328","0,665721","2,124786","6,200790","5,486727"
1875,"0,005453","0,020835","0,011549","0,009743",23,"47,580560","0,502139","2,153635","6,437778","5,797625"
1876,"0,005351","0,022074","0,012063","0,011150",22,"50,637987","0,548327","2,312422","6,329298","3,452778"
1877,"0,005407","0,018704","0,012229","0,012654",24,"48,994740","0,509552","2,571344","5,799055","4,845619"
1878,"0,005403","0,018436","0,011591","0,011811",25,"47,241408","0,463645","2,234697","7,373810","4,315138"
1879,"0,005553","0,019644","0,011620","0,012609",24,"49,426087","0,484182","2,542019","7,155895","6,619692"
1880,"0,005319","0,021852","0,012788","0,010883",25,"50,842668","0,511522","2,120018","5,764246","8,831024"
1881,"0,005383","0,023575","0,013156","0,011503",25,"53,617778","0,526252","2,862930","6,481409","3,544807"
1882,"0,006862","0,022228","0,014043","0,012058",27,"55,190940","0,520103","5,104065","7,679224","3,534317"
1883,"0,005398","0,018990","0,013549","0,011891",28,"49,827100","0,483888","2,143145","5,870581","8,549929"
1884,"0,005304","0,021420","0,012607","0,012779",26,"52,110217","0,484876","2,156734","6,218195","6,747723"
1885,"0,005474","0,023111","0,011889","0,012111",27,"52,583936","0,440325","2,782345","6,195307","3,737211"
1886,"0,005348","0,022739","0,012050","0,012916",27,"53,052982","0,446310","2,142191","5,810261","4,904985"
1887,"0,005492","0,022057","0,016152","0,010579",27,"54,280050","0,598213","5,559683","6,023169","3,489494"
1888,"0,005421","0,023831","0,013026","0,012184",27,"54,461625","0,482435","2,335072","5,919218","4,654884"
1889,"0,005379","0,018178","0,015526","0,012125",27,"51,208766","0,575050","2,263069","5,774498","7,999420"
1890,"0,005712","0,020151","0,013233","0,012712",26,"51,807996","0,508962","2,510309","6,985188","3,510714"
1891,"0,005624","0,018785","0,013253","0,012535",27,"50,197293","0,490846","2,656460","6,406546","4,303694"
1892,"0,005263","0,021852","0,013877","0,013296",29,"54,288113","0,478528","2,229214","7,352114","7,498741"
1893,"0,005402","0,028308","0,013900","0,013008",29,"60,616706","0,479294","2,128839","5,786657","4,308224"
1894,"0,005595","0,018479","0,014763","0,014840",29,"53,676949","0,509083","2,317667","6,052971","3,627539"
1895,"0,005388","0,021381","0,014072","0,013930",31,"54,771113","0,453943","2,244234","7,495403","4,503012"
1896,"0,005377","0,025327","0,015510","0,013968",31,"60,182318","0,500338","2,167940","6,971598","7,487059"
1897,"0,005889","0,026523","0,014661","0,014239",33,"61,311780","0,444273","2,155066","6,079435","3,954649"
1898,"0,005841","0,022470","0,015184","0,013611",31,"57,104921","0,489794","2,104282","7,543087","3,759623"
1899,"0,006242","0,017650","0,017161","0,011386",33,"52,438745","0,520015","3,836155","5,732059","3,656864"
1900,"0,005404","0,020044","0,014790","0,014940",34,"55,178524","0,435004","1,900196","7,097960","4,752636"
1901,"0,005554","0,024406","0,017271","0,015761",34,"62,992500","0,507958","2,716780","7,683754","3,560781"
1902,"0,006818","0,022664","0,015622","0,014491",34,"59,595505","0,459482","2,058506","5,982399","5,365133"
1903,"0,006638","0,021737","0,014334","0,015566",34,"58,274226","0,421577","2,146006","5,857706","4,382849"
1904,"0,005492","0,020091","0,015417","0,014067",34,"55,067031","0,453439","1,909018","6,364822","5,584955"
1905,"0,005385","0,021182","0,017069","0,014685",36,"58,321717","0,474132","2,201319","5,794287","3,564596"
1906,"0,005442","0,020462","0,015755","0,014252",36,"55,909376","0,437626","2,007246","6,104946","6,818056"
1907,"0,005391","0,023463","0,015896","0,019452",36,"64,202127","0,441565","1,922369","7,789612","4,428625"
1908,"0,005532","0,020320","0,017093","0,016089",36,"59,033717","0,474811","2,274990","6,272078","4,029274"
1909,"0,005334","0,019848","0,014882","0,019458",36,"59,521804","0,413378","2,161503","5,861998","4,774332"
1910,"0,006020","0,018541","0,016285","0,014482",36,"55,328548","0,452364","2,669096","7,420301","3,860712"
1911,"0,005573","0,023376","0,015777","0,013091",35,"57,817210","0,450780","3,083229","7,374048","3,578663"
1912,"0,005447","0,022258","0,015628","0,015863",35,"59,195932","0,446511","2,882957","5,769968","5,213022"
1913,"0,005396","0,020533","0,015484","0,014554",36,"55,966499","0,430118","2,339840","5,777121","5,062342"
1914,"0,009176","0,021021","0,016021","0,015069",37,"61,287394","0,433008","2,474308","5,876780","4,568815"
1915,"0,007685","0,026684","0,015780","0,016384",37,"66,532701","0,426496","2,247095","5,855083","5,053282"
1916,"0,006773","0,021614","0,017834","0,016427",37,"62,647394","0,481992","2,186537","5,729914","4,586220"
1917,"0,007535","0,021026","0,019507","0,015869",37,"63,937088","0,527215","2,621412","5,760908","5,418062"
1918,"0,007206","0,020457","0,018010","0,015029",38,"60,701510","0,473940","2,556086","5,844831","4,711151"
1919,"0,005418","0,022523","0,017335","0,016691",37,"61,967459","0,468508","2,684593","7,552624","4,541159"
1920,"0,005335","0,021475","0,017674","0,016684",37,"61,168155","0,477682","3,038168","7,115841","3,751516"
1921,"0,005515","0,021255","0,017396","0,016326",36,"60,492539","0,483226","3,130913","6,808996","4,256010"
1922,"0,005601","0,020009","0,015767","0,015408",38,"56,786090","0,414923","2,473116","6,011009","5,277872"
1923,"0,005329","0,020084","0,017961","0,015077",37,"58,451130","0,485431","2,343655","7,078648","3,696203"
1924,"0,005382","0,020175","0,015982","0,016777",39,"58,316210","0,409796","2,892494","6,167889","3,619671"
1925,"0,005468","0,019974","0,016295","0,016837",39,"58,574208","0,417828","3,087521","10,573864","3,502131"
1926,"0,005368","0,020610","0,016865","0,015057",37,"57,900542","0,455822","2,988100","5,820990","3,842354"
1927,"0,005401","0,019708","0,016006","0,015399",38,"56,514779","0,421209","2,102375","5,818605","3,514528"
1928,"0,005437","0,021550","0,016675","0,015188",37,"58,849069","0,450666","2,417088","5,780220","3,449678"
1929,"0,005679","0,020364","0,015534","0,015415",36,"56,992340","0,431491","2,578974","5,801201","3,504515"
1930,"0,005421","0,020749","0,016425","0,017111",37,"59,705686","0,443912","2,136707","5,773306","3,647089"
1931,"0,006263","0,020769","0,015333","0,015628",37,"57,994179","0,414418","2,693176","5,817652","3,665924"
1932,"0,005518","0,019909","0,015991","0,016255",37,"57,672371","0,432178","2,609015","5,807638","3,904343"
1933,"0,005491","0,019139","0,015218","0,014401",37,"54,248559","0,411287","2,805233","5,831480","4,152298"
1934,"0,006258","0,025423","0,014793","0,015894",36,"62,367030","0,410915","2,825022","5,726576","4,070520"
1935,"0,006306","0,021946","0,016255","0,013209",36,"57,715798","0,451522","2,359629","5,679846","4,685640"
1936,"0,005672","0,019287","0,014356","0,015395",36,"54,710086","0,398784","2,370834","5,800962","4,372835"
1937,"0,005633","0,019340","0,014590","0,014170",35,"53,733847","0,416864","2,156019","5,976677","3,630877"
1938,"0,006267","0,019731","0,017604","0,014718",35,"58,319826","0,502985","2,152205","5,735397","3,575087"
1939,"0,009252","0,018596","0,017002","0,015144",34,"59,994181","0,500048","2,544641","5,721807","3,648520"
1940,"0,007744","0,021711","0,016538","0,014381",34,"60,373879","0,486414","2,421618","5,728960","3,697395"
1941,"0,005758","0,021243","0,015430","0,013910",34,"56,341620","0,453837","2,126455","5,805254","3,730536"
1942,"0,007658","0,021527","0,014064","0,013827",33,"57,076120","0,426181","2,309799","5,688190","3,707170"
1943,"0,005478","0,020466","0,014004","0,014160",32,"54,107913","0,437614","2,200603","5,662203","3,813267"
1944,"0,005393","0,019961","0,014263","0,013663",32,"53,279936","0,445710","2,891064","5,835056","5,525827"
1945,"0,005432","0,019794","0,014485","0,013653",31,"53,363846","0,467271","2,195120","5,765676","4,344463"
1946,"0,005450","0,020492","0,014283","0,014708",30,"54,932465","0,476104","2,415657","5,700350","3,819704"
1947,"0,005428","0,020493","0,017212","0,011101",29,"54,232975","0,593512","2,161503","6,180286","3,998995"
1948,"0,005347","0,020457","0,016603","0,018221",31,"60,627811","0,535572","2,467632","6,129742","3,706694"
1949,"0,005460","0,021003","0,016966","0,013687",30,"57,116152","0,565518","2,352715","6,041050","3,450871"
1950,"0,005368","0,019913","0,016733","0,013669",31,"55,682325","0,539771","2,253771","5,871296","5,590916"
1951,"0,005320","0,020672","0,016738","0,013977",30,"56,707205","0,557936","2,265692","5,785942","3,952742"
1952,"0,005318","0,022131","0,013560","0,016489",31,"57,499018","0,437419","2,085209","5,843878","5,598545"
1953,"0,005324","0,022935","0,015536","0,014998",28,"58,793515","0,554861","2,138853","5,823374","5,307913"
1954,"0,005424","0,019331","0,015091","0,014485",30,"54,331060","0,503035","3,826141","7,239103","3,456831"
1955,"0,006108","0,020444","0,013998","0,014621",30,"55,171133","0,466615","2,701044","7,344723","4,402637"
1956,"0,005312","0,021885","0,013248","0,013467",30,"53,912640","0,441615","3,258944","6,391764","4,695892"
1957,"0,005429","0,020671","0,014403","0,013571",30,"54,074344","0,480112","3,217459","6,395102","3,939390"
1958,"0,007030","0,020968","0,014257","0,014392",30,"56,646498","0,475222","3,469706","6,428480","4,217148"
1959,"0,005706","0,020227","0,014681","0,014472",30,"55,085431","0,489358","2,592564","7,133961","3,493547"
1960,"0,005366","0,019293","0,012807","0,015883",30,"53,348867","0,426902","3,470421","5,838633","3,536224"
1961,"0,005468","0,020040","0,014282","0,013220",30,"53,009522","0,476056","2,633810","5,944252","3,598690"
1962,"0,005432","0,020452","0,015139","0,013482",31,"54,505179","0,488365","2,796888","6,426573","3,433943"
1963,"0,005388","0,021562","0,016863","0,012903",32,"56,716006","0,526953","2,418041","6,327868","3,643513"
1964,"0,005426","0,021799","0,015227","0,012549",33,"55,001172","0,461438","4,254341","6,516933","3,481627"
1965,"0,005515","0,020770","0,015120","0,013677",32,"55,082326","0,472497","2,871513","6,266832","3,940105"
1966,"0,005582","0,020172","0,016855","0,012668",32,"55,277088","0,526734","2,582550","6,283760","3,649950"
1967,"0,006996","0,020700","0,016742","0,012331",31,"56,768521","0,540057","3,145218","5,840778","3,504276"
1968,"0,005303","0,019670","0,015981","0,012880",35,"53,834395","0,456587","3,138781","6,258011","3,909826"
1969,"0,005365","0,019610","0,018320","0,015612",35,"58,905742","0,523416","3,101349","6,361723","3,827333"
1970,"0,005544","0,019586","0,017886","0,012783",34,"55,799131","0,526055","2,832174","6,153107","3,554583"
1971,"0,005354","0,018621","0,018513","0,015079",36,"57,567503","0,514258","2,443790","6,037474","3,644705"
1972,"0,007829","0,018330","0,015220","0,014888",36,"56,266575","0,422779","2,278805","5,949736","5,474091"
1973,"0,005363","0,020908","0,016484","0,013845",36,"56,600384","0,457890","2,672195","5,863667","4,332781"
1974,"0,006954","0,019048","0,015785","0,013118",35,"54,905006","0,450999","2,490759","8,300304","3,623247"
1975,"0,005389","0,019484","0,018209","0,013637",37,"56,718085","0,492133","2,160788","6,918669","5,225420"
1976,"0,005536","0,018378","0,015125","0,016286",36,"55,325634","0,420148","7,411003","7,305384","3,950596"
1977,"0,005513","0,019667","0,014807","0,013792",36,"53,779032","0,411314","2,054453","6,271124","3,547668"
1978,"0,005413","0,019584","0,014900","0,013208",36,"53,106073","0,413889","2,354860","7,120609","3,721237"
1979,"0,005362","0,022145","0,017450","0,014071",37,"59,028404","0,471633","3,137350","7,495880","5,525827"
1980,"0,005465","0,021002","0,016228","0,015837",38,"58,532477","0,427059","2,386093","7,123232","3,570557"
1981,"0,005355","0,020465","0,016332","0,015578",38,"57,730776","0,429796","2,677441","6,250858","3,524303"
1982,"0,006099","0,021606","0,016328","0,014929",38,"58,963060","0,429686","3,472328","5,850554","3,529072"
1983,"0,007451","0,021263","0,015964","0,012097",36,"56,775433","0,443453","3,156662","6,272793","3,726959"
1984,"0,005948","0,020906","0,017895","0,014803",38,"59,551310","0,470923","2,387047","5,814075","3,765821"
1985,"0,005571","0,026208","0,017937","0,015457",39,"65,172637","0,459914","2,760410","6,017208","3,710270"
1986,"0,005321","0,018154","0,018935","0,014823",40,"57,232222","0,473374","2,485514","5,870819","3,649712"
1987,"0,005330","0,019576","0,018137","0,015004",39,"58,046278","0,465054","2,400160","5,762577","3,738880"
1988,"0,005606","0,021970","0,017216","0,015138",38,"59,929536","0,453056","2,308846","5,793095","4,372597"
1989,"0,006354","0,018981","0,015427","0,016974",37,"57,735511","0,416949","2,880573","5,884647","5,202293"
1990,"0,005392","0,018329","0,016380","0,015489",38,"55,589936","0,431054","2,153158","7,826805","3,797054"
1991,"0,006180","0,018835","0,014958","0,014420",35,"54,392661","0,427375","2,153158","7,826805","3,797054"
1992,"0,006059","0,021773","0,015680","0,014164",36,"57,676084","0,435569","2,338886","5,874395","6,061792"
1993,"0,008797","0,018194","0,016732","0,014989",39,"58,712421","0,429026","2,631903","5,837202","3,684044"
1994,"0,005425","0,028377","0,016747","0,015398",38,"65,946818","0,440699","2,545357","6,098747","3,696918"
1995,"0,005396","0,022023","0,017737","0,014018",38,"59,173499","0,466768","2,109766","6,040096","3,695726"
1996,"0,006272","0,021298","0,016734","0,014820",38,"59,124505","0,440377","2,326012","5,814314","3,798723"
1997,"0,005883","0,022145","0,017680","0,015728",41,"61,436297","0,431211","2,322674","6,143570","3,674507"
1998,"0,005843","0,022302","0,016960","0,015409",42,"60,513949","0,403813","2,238750","5,787611","3,821373"
1999,"0,005409","0,020222","0,016964","0,015808",41,"58,402872","0,413744","2,507687","5,841494","3,710270"
2000,"0,005434","0,024918","0,018197","0,015231",41,"63,780345","0,443820","2,581596","5,863190","4,027843"
2001,"0,005419","0,020681","0,017392","0,015380",42,"58,872845","0,414103","2,190351","5,794525","4,547119"
2002,"0,005504","0,020656","0,016779","0,015336",42,"58,274576","0,399490","2,262592","5,801201","3,812551"
2003,"0,005398","0,021718","0,017926","0,014818",42,"59,859677","0,426803","2,597094","5,804300","3,693819"
2004,"0,005378","0,019288","0,017766","0,016308",43,"58,739942","0,413163","2,199888","5,856276","3,824711"
2005,"0,005363","0,019253","0,017932","0,015753",42,"58,301074","0,426949","2,547264","5,804300","3,694773"
2006,"0,005397","0,022158","0,017522","0,017142",44,"62,218798","0,398224","2,411604","6,102085","3,808975"
2007,"0,005382","0,021154","0,017600","0,013144",43,"57,280514","0,409312","2,726316","6,154776","3,712177"
2008,"0,005432","0,021934","0,018795","0,016788",43,"62,949201","0,437101","2,136469","6,036043","3,745556"
2009,"0,005416","0,022860","0,018281","0,015342",43,"61,899325","0,425150","2,302408","6,131411","4,564285"
2010,"0,007474","0,021082","0,018546","0,017295",44,"64,396854","0,421510","2,416134","5,801201","5,929947"
2011,"0,005369","0,020341","0,018048","0,016634",43,"60,390967","0,419716","2,252817","5,831242","6,261349"
2012,"0,005382","0,020582","0,018153","0,017223",44,"61,339971","0,412560","2,367973","5,875587","6,118774"
2013,"0,005311","0,020596","0,018363","0,019575",44,"63,845596","0,417331","2,622843","6,663322","4,661083"
2014,"0,005372","0,020315","0,020030","0,018844",44,"64,561056","0,455235","2,297878","7,374525","3,821611"
2015,"0,005377","0,020732","0,017199","0,017213",45,"60,521500","0,382206","2,282619","7,343531","3,599167"
2016,"0,005370","0,020906","0,019575","0,016497",45,"62,347667","0,435002","2,398968","6,703615","3,956795"
2017,"0,005557","0,020345","0,018979","0,018225",46,"63,106776","0,412582","2,511501","7,041693","3,467560"
2018,"0,005395","0,021291","0,020168","0,017129",47,"63,982018","0,429096","3,896475","6,270647","4,922152"
2019,"0,005417","0,020925","0,019461","0,015582",47,"61,385316","0,414067","2,417326","5,906820","4,004240"
2020,"0,007644","0,020567","0,019659","0,019609",49,"67,478826","0,401210","2,745628","5,758286","3,707170"
2021,"0,005422","0,021000","0,019767","0,018852",49,"65,040725","0,403417","2,190351","6,111860","5,894184"
2022,"0,005398","0,020732","0,018068","0,017358",48,"61,556014","0,376411","2,722740","8,100748","3,829956"
2023,"0,005434","0,020535","0,018404","0,017829",49,"62,202189","0,375599","2,312899","8,337021","3,762007"
2024,"0,005372","0,020545","0,019715","0,017207",49,"62,838187","0,402340","2,761364","7,685184","3,578424"
2025,"0,005349","0,019548","0,018905","0,016822",48,"60,623937","0,393858","2,613783","5,917072","3,756046"
2026,"0,005415","0,020153","0,019713","0,016518",49,"61,798106","0,402310","2,251863","6,256580","3,588915"
2027,"0,005467","0,026046","0,021017","0,017031",50,"69,561422","0,420348","2,306223","5,990744","3,578424"
2028,"0,005590","0,021031","0,019442","0,017692",49,"63,755864","0,396772","2,401114","5,767584","3,533125"
2029,"0,006425","0,023560","0,019405","0,018785",48,"68,175627","0,404267","2,468348","6,039858","3,703117"
2030,"0,005539","0,021399","0,019036","0,019389",49,"65,363428","0,388484","2,242327","5,870581","5,063534"
2031,"0,008847","0,020958","0,020466","0,014280",49,"64,551677","0,417679","2,216816","7,036924","4,398823"
2032,"0,005559","0,020910","0,024287","0,018312",50,"69,066999","0,485738","2,338171","8,177042","3,748178"
2033,"0,005339","0,021444","0,021228","0,019500",50,"67,510476","0,424562","2,355814","6,336689","3,772736"
2034,"0,005435","0,019325","0,019384","0,017808",50,"61,953249","0,387689","2,269268","6,262779","4,038572"
2035,"0,005552","0,018950","0,020336","0,017585",50,"62,422264","0,406717","2,561569","5,987883","3,930569"
2036,"0,006923","0,018657","0,018971","0,016767",49,"61,316928","0,387155","2,458811","7,477522","4,272461"
2037,"0,006173","0,018154","0,019173","0,017783",50,"61,283809","0,383469","2,370834","7,795095","3,722429"
2038,"0,005402","0,020736","0,019332","0,018241",49,"63,711125","0,394537","2,300024","7,350445","3,608227"
2039,"0,005644","0,020552","0,018679","0,018012",50,"62,887054","0,373571","2,267122","7,120609","3,637314"
2040,"0,005885","0,020833","0,018919","0,016585",48,"62,222734","0,394153","3,855705","5,978346","3,695011"
2041,"0,005415","0,021421","0,019659","0,017205",49,"63,699509","0,401201","2,382040","5,905628","3,525734"
2042,"0,005412","0,019448","0,019266","0,016787",49,"60,913040","0,393175","2,982140","6,168127","6,827116"
2043,"0,006344","0,020518","0,019760","0,016090",48,"62,711044","0,411660","2,555370","5,874872","7,554770"
2044,"0,006395","0,022226","0,020771","0,019052",49,"68,442968","0,423892","2,484083","7,015467","4,032612"
2045,"0,005386","0,021650","0,026400","0,019474",48,"72,911119","0,550004","2,371550","7,262707","4,019737"
2046,"0,005339","0,020350","0,023003","0,018415",49,"67,105850","0,469439","2,329111","7,366657","4,175186"
2047,"0,005710","0,019888","0,020947","0,017842",49,"64,387157","0,427498","3,526688","5,873442","4,769087"
2048,"0,005371","0,019372","0,020517","0,019920",50,"65,179835","0,410332","2,523899","5,885124","4,380226"
2049,"0,005436","0,020896","0,020922","0,018573",50,"65,826650","0,418448","3,094435","8,425236","3,823996"
2050,"0,005413","0,020774","0,019381","0,019449",47,"65,016500","0,412351","2,207518","6,878614","4,048109"
2051,"0,007818","0,023417","0,019172","0,017773",47,"68,179692","0,407916","2,494574","6,801128","3,672600"
2052,"0,005380","0,023121","0,019419","0,017099",47,"65,018197","0,413162","2,579689","7,783175","3,957510"
2053,"0,011352","0,020047","0,019021","0,016511",46,"66,931409","0,413504","2,207279","7,447243","3,971338"
2054,"0,005613","0,020546","0,017797","0,017124",45,"61,080791","0,395493","2,579689","6,873846","3,925562"
2055,"0,005571","0,021479","0,019209","0,014617",47,"60,875660","0,408692","2,875566","5,855083","3,624439"
2056,"0,005762","0,025251","0,017693","0,017389",45,"66,095241","0,393180","2,405882","5,837440","3,936768"
