Frame,Captura,Procesamiento,Tracking,Escritura,Cantidad Objetos,Tiempo Total (ms),Tiempo por Objeto Tracking (ms),Preprocess,Inference,Postprocess
1801,"0,005411","0,014759","0,001132","0,00362",0,"24,921705",0,"2,657652","7,566929","2,267599"
1802,"0,005436","0,013344","0,002059","0,003544",0,"24,383274",0,"2,327442","6,859064","1,900434"
1803,"0,0053","0,013359","0,0011","0,004927",0,"24,686268",0,"2,328157","6,850481","1,828194"
1804,"0,005369","0,013684","0,002535","0,005447",0,"27,034752",0,"2,434254","6,825447","1,927376"
1805,"0,005343","0,013169","0,00112","0,003503",0,"23,134566",0,"2,277374","6,877184","1,737595"
1806,"0,006836","0,013297","0,001275","0,004269",0,"25,678516",0,"2,371788","6,864786","1,781225"
1807,"0,00661","0,013404","0,002732","0,003497",0,"26,242578",0,"2,41375","6,857157","1,811504"
1808,"0,006022","0,013455","0,001261","0,004051",0,"24,789185",0,"2,343655","6,857872","1,801014"
1809,"0,006691","0,013959","0,001152","0,003444",0,"25,245212",0,"2,475023","7,014036","2,057791"
1810,"0,005321","0,016729","0,00572","0,003491",0,"31,260201",0,"2,571344","8,230209","2,417803"
1811,"0,005384","0,016382","0,001087","0,004109",0,"26,962234",0,"2,423525","9,212255","2,287388"
1812,"0,005361","0,013513","0,002299","0,003511",0,"24,684188",0,"2,444744","6,93655","1,828671"
1813,"0,005299","0,013435","0,00109","0,003647",0,"23,471352",0,"2,373219","6,841898","1,857996"
1814,"0,005315","0,013394","0,002055","0,003454",0,"24,217506",0,"2,3458","6,851673","1,910925"
1815,"0,005274","0,013375","0,001088","0,004795",0,"24,53202",0,"2,319336","6,848097","1,874685"
1816,"0,005308","0,013647","0,001811","0,005092",0,"25,85734",0,"2,304792","7,029772","1,964569"
1817,"0,00532","0,013469","0,001084","0,003469",0,"23,34136",0,"2,37608","6,97875","1,80316"
1818,"0,005355","0,014614","0,00131","0,003399",0,"24,677979",0,"2,937317","6,953955","2,352953"
1819,"0,006133","0,013925","0,001178","0,004665",0,"25,901407",0,"2,377987","6,961107","2,27356"
1820,"0,005754","0,013752","0,002032","0,003421",0,"24,959244",0,"2,502918","6,807089","2,096653"
1821,"0,005325","0,014191","0,001164","0,004317",0,"24,996653",0,"2,247095","6,844759","1,802683"
1822,"0,006456","0,014397","0,001084","0,003819",0,"25,755927",0,"2,321243","7,926464","1,93429"
1823,"0,00534","0,01353","0,002034","0,003686",0,"24,59023",0,"2,403975","6,847382","2,024889"
1824,"0,005967","0,013401","0,00109","0,003611",0,"24,069242",0,"2,354622","6,886721","1,774549"
1825,"0,005327","0,014204","0,001987","0,003501",0,"25,019244",0,"2,460003","7,557154","1,80316"
1826,"0,005304","0,013873","0,00117","0,00359",0,"23,937583",0,"2,283096","7,296801","1,883745"
1827,"0,005332","0,013744","0,001202","0,004745",0,"25,022763",0,"2,369404","6,865501","2,155066"
1828,"0,005323","0,014367","0,002265","0,005001",0,"26,955638",0,"2,351522","8,099556","1,775742"
1829,"0,005456","0,013259","0,001161","0,003469",0,"23,345133",0,"2,389908","6,812811","1,770735"
1830,"0,005305","0,013228","0,001646","0,003586",0,"23,764484",0,"2,377987","6,829023","1,795053"
1831,"0,005321","0,013336","0,001051","0,003641",0,"23,348687",0,"2,387762","6,880045","1,801968"
1832,"0,005477","0,013245","0,001197","0,004459",0,"24,377064",0,"2,355337","6,828547","1,787186"
1833,"0,005294","0,013283","0,001078","0,003786",0,"23,441361",0,"2,37608","6,849527","1,810551"
1834,"0,006794","0,014579","0,002097","0,003678",0,"27,147873",0,"2,387762","7,973909","1,77598"
1835,"0,005538","0,013491","0,001255","0,003485",0,"23,769766",0,"2,490044","6,839991","1,752138"
1836,"0,005516","0,013427","0,001115","0,004135",0,"24,193564",0,"2,317429","6,775379","1,885414"
1837,"0,00538","0,013303","0,001941","0,003737",0,"24,360997",0,"2,248764","6,867409","1,76239"
1838,"0,005366","0,013375","0,001122","0,004131",0,"23,994415",0,"2,317667","6,865978","1,73378"
1839,"0,005329","0,014194","0,001974","0,004891",0,"26,388373",0,"2,41518","6,929636","1,841545"
1840,"0,005331","0,014098","0,001155","0,005055",0,"25,637676",0,"2,340317","6,853104","2,536297"
1841,"0,005666","0,013626","0,003279","0,003895",0,"26,465979",0,"2,315998","6,825209","2,030849"
1842,"0,005364","0,014112","0,001207","0,00432",0,"25,002952",0,"3,073931","6,826639","1,816988"
1843,"0,005327","0,01337","0,001083","0,004167",0,"23,947662",0,"2,361059","6,842852","1,852512"
1844,"0,007128","0,013261","0,001759","0,00424",0,"26,388182",0,"2,343178","6,884575","1,824856"
1845,"0,005341","0,013314","0,001048","0,005474",0,"25,176563",0,"2,314806","6,859779","1,886845"
1846,"0,005432","0,013661","0,00119","0,004156",0,"24,43956",0,"2,275229","6,979465","2,027273"
1847,"0,005481","0,013239","0,001168","0,004487",0,"24,375142",0,"2,3489","6,831646","1,838684"
1848,"0,005433","0,013313","0,002158","0,004006",0,"24,910979",0,"2,37751","6,818295","1,899242"
1849,"0,005452","0,016818","0,00206","0,00444",0,"28,769433",0,"2,258539","6,854534","3,52335"
1850,"0,005449","0,0177","0,003935","0,006157",2,"33,240561","1,967405","3,386736","6,848335","3,367424"
1851,"0,00541","0,017143","0,004578","0,00649",3,"33,620485","1,525972","2,714634","6,871462","3,376245"
1852,"0,005351","0,017529","0,00388","0,006362",3,"33,120682","1,293234","2,699852","6,891489","3,529072"
1853,"0,005319","0,017373","0,005211","0,007148",3,"35,051638","1,737067","2,699614","6,879568","3,554344"
1854,"0,005334","0,02037","0,00522","0,006844",5,"37,768618","1,043975","2,403736","7,250547","4,07505"
1855,"0,005389","0,020037","0,005069","0,005442",5,"35,937765","1,013784","2,50411","7,817984","4,709005"
1856,"0,00532","0,017837","0,006498","0,008229",6,"37,883763","1,082929","2,517939","6,88529","3,519058"
1857,"0,005347","0,01789","0,005328","0,005547",6,"34,112161","0,88806","2,526999","6,892681","3,602266"
1858,"0,005285","0,017029","0,007862","0,005646",8,"35,823008","0,982803","2,433062","6,85811","3,381968"
1859,"0,00536","0,017696","0,007139","0,00604",10,"36,235256","0,713867","2,656698","6,869555","3,635883"
1860,"0,005365","0,018126","0,007997","0,006164",10,"37,65066","0,799686","2,359629","7,001638","4,29225"
1861,"0,00629","0,017889","0,009515","0,006216",11,"39,91021","0,86502","2,316952","6,915808","3,874302"
1862,"0,005441","0,020282","0,010486","0,006389",13,"42,59855","0,806585","2,340555","6,885529","6,237268"
1863,"0,005656","0,020027","0,00936","0,006833",14,"41,876462","0,66859","2,405405","6,902695","5,128384"
1864,"0,005305","0,021473","0,011153","0,007342",15,"45,273484","0,743544","2,646923","7,045031","4,883051"
1865,"0,008017","0,018113","0,008699","0,007838",15,"42,666298","0,57991","2,257347","6,866455","3,57604"
1866,"0,00544","0,020466","0,00927","0,00732",16,"42,496688","0,579382","4,24099","6,825209","3,593922"
1867,"0,005419","0,022542","0,00938","0,008739",17,"46,080023","0,551788","2,385378","7,041931","6,808996"
1868,"0,005525","0,022845","0,013103","0,007998",18,"49,471124","0,727934","2,604485","7,101059","4,720926"
1869,"0,005323","0,020947","0,011729","0,008321",20,"46,320196","0,586469","2,313375","7,087946","5,972862"
1870,"0,005608","0,025067","0,011813","0,010124",22,"52,611809","0,536949","2,309799","7,157087","6,979465"
1871,"0,005512","0,023726","0,010133","0,009307",20,"48,678311","0,506665","2,441883","6,969452","6,614447"
1872,"0,005467","0,025185","0,010688","0,009128",22,"50,467881","0,485796","2,296925","6,906033","7,378101"
1873,"0,00542","0,022154","0,010782","0,008641",22,"46,996422","0,490074","2,200127","6,846428","3,861904"
1874,"0,005484","0,023218","0,017207","0,009246",23,"55,155912","0,748147","2,238989","7,021427","3,675222"
1875,"0,00534","0,023981","0,011536","0,008891",23,"49,748028","0,501548","2,362728","7,007837","4,134655"
1876,"0,005399","0,023746","0,012801","0,01036",22,"52,306119","0,581849","2,474308","6,839514","3,742695"
1877,"0,005418","0,01851","0,011862","0,012855",24,"48,645213","0,49427","3,997564","7,009745","3,544331"
1878,"0,005498","0,020015","0,012466","0,011172",25,"49,151064","0,498634","2,32935","6,923199","4,434109"
1879,"0,005394","0,019535","0,01145","0,012559",24,"48,938284","0,477084","2,401114","6,982327","4,001617"
1880,"0,005424","0,022628","0,012754","0,011938",25,"52,744573","0,51017","2,206802","6,927967","3,860235"
1881,"0,005332","0,024244","0,012092","0,011286",25,"52,95425","0,483693","2,70772","6,885529","3,538132"
1882,"0,006684","0,018628","0,013998","0,011511",27,"50,82146","0,518455","4,857302","6,874084","3,642082"
1883,"0,006592","0,01885","0,016246","0,011815",28,"53,503112","0,580207","2,326727","7,646799","5,670547"
1884,"0,005342","0,020649","0,018515","0,012424",26,"56,929349","0,712108","2,224922","6,844997","7,532358"
1885,"0,005416","0,021151","0,014402","0,012127",27,"53,095443","0,533395","2,517939","6,951809","4,011393"
1886,"0,005345","0,022037","0,013797","0,012014",27,"53,193174","0,510991","2,946854","6,928921","3,628016"
1887,"0,005412","0,022652","0,014156","0,010044",27,"52,264067","0,524302","2,249479","6,9561","7,656336"
1888,"0,006222","0,019037","0,013448","0,012391",27,"51,098019","0,49806","2,253294","6,957293","3,868341"
1889,"0,005843","0,021609","0,012352","0,012219",27,"52,023125","0,45749","3,785849","6,860256","3,657103"
1890,"0,005508","0,022495","0,01342","0,014333",26,"55,756002","0,516166","2,41375","6,947279","3,524542"
1891,"0,005364","0,022475","0,013577","0,013116",27,"54,531744","0,502839","3,377438","6,953955","3,554583"
1892,"0,005352","0,01868","0,015431","0,012266",29,"51,728678","0,532114","2,288342","6,911993","3,979683"
1893,"0,005366","0,019799","0,013804","0,012697",29,"51,665539","0,476003","2,031565","6,945372","8,29339"
1894,"0,005472","0,022914","0,017948","0,013202",29,"59,535956","0,618898","2,940416","8,696556","6,970644"
1895,"0,005455","0,018542","0,014392","0,013745",31,"52,134043","0,46426","2,07901","6,995916","3,637791"
1896,"0,005351","0,020513","0,014422","0,014258",31,"54,544896","0,46524","3,841877","6,859303","3,844976"
1897,"0,005359","0,019747","0,016032","0,014119",33,"55,256616","0,485821","1,974344","7,335424","6,73604"
1898,"0,00543","0,028807","0,016042","0,013229",31,"63,508143","0,517492","2,670527","9,99856","5,727053"
1899,"0,005628","0,024565","0,014876","0,011062",33,"56,131706","0,450798","1,826763","6,943226","7,751465"
1900,"0,005501","0,02296","0,015465","0,015676",34,"59,601464","0,454841","2,250195","6,780624","3,611565"
1901,"0,005349","0,019493","0,015762","0,017385",34,"57,98915","0,463589","1,971006","7,046938","7,457733"
1902,"0,005431","0,02053","0,016222","0,013623",34,"55,806918","0,477118","2,028942","6,91247","5,323172"
1903,"0,005334","0,031824","0,015466","0,013836",34,"66,460019","0,454883","2,087355","7,014036","5,638123"
1904,"0,005605","0,025418","0,018473","0,013974",34,"63,470061","0,543324","2,093554","6,920338","3,614187"
1905,"0,005409","0,023679","0,017459","0,015148",36,"61,694375","0,484967","6,189823","6,875277","3,507376"
1906,"0,005355","0,023685","0,015883","0,016692",36,"61,614623","0,441191","2,104044","6,896019","7,510185"
1907,"0,005445","0,018941","0,015993","0,018791",36,"59,169399","0,444251","2,114058","7,045746","3,452301"
1908,"0,005433","0,023538","0,016574","0,015194",36,"60,739473","0,460397","2,50268","6,987572","3,484488"
1909,"0,007071","0,028084","0,01654","0,014524",36,"66,219198","0,459434","3,100157","6,908417","4,915237"
1910,"0,00539","0,027762","0,015935","0,014784",36,"63,871132","0,44264","2,440214","6,912231","3,655672"
1911,"0,005423","0,024893","0,014897","0,013737",35,"58,949676","0,425639","2,256393","8,200884","3,721237"
1912,"0,00541","0,019","0,015506","0,014937",35,"54,853131","0,443029","2,310753","6,963253","4,251719"
1913,"0,00555","0,022749","0,015752","0,014723",36,"58,773444","0,437551","2,354145","6,851673","3,510475"
1914,"0,005464","0,022719","0,015619","0,016192",37,"59,994118","0,422142","2,154827","6,856918","3,524542"
1915,"0,005433","0,024468","0,015411","0,016959",37,"62,270052","0,416504","2,383709","6,946087","3,439665"
1916,"0,005398","0,019004","0,01629","0,016805",37,"57,49702","0,44026","2,54631","6,830454","3,520012"
1917,"0,005564","0,019047","0,017607","0,01583",37,"58,048758","0,475876","2,416849","6,931543","3,47209"
1918,"0,006105","0,021619","0,016917","0,015182",38,"59,822584","0,445171","3,585339","6,824732","4,483223"
1919,"0,010137","0,019651","0,017087","0,015634",37,"62,509165","0,461812","2,420664","6,928921","3,565311"
1920,"0,010802","0,020497","0,015923","0,018369",37,"65,590838","0,43034","2,886295","6,855011","3,621578"
1921,"0,005425","0,021517","0,017565","0,015223",36,"59,730677","0,487918","2,349854","6,875992","3,527403"
1922,"0,005538","0,019704","0,017493","0,015437",38,"58,171709","0,46034","3,118038","6,924152","3,540516"
1923,"0,005417","0,020792","0,015817","0,012775",37,"54,800707","0,427483","2,428055","6,811619","3,574371"
1924,"0,005466","0,019425","0,015678","0,017045",39,"57,613919","0,401998","2,70915","6,937504","3,800869"
1925,"0,005413","0,019703","0,017378","0,01597",39,"58,464686","0,445585","2,888918","7,574081","3,506422"
1926,"0,005411","0,020283","0,020803","0,01533",37,"61,826951","0,562256","2,195835","7,170677","3,498077"
1927,"0,005497","0,022529","0,017202","0,017539",38,"62,766778","0,452676","2,670527","6,818295","3,616571"
1928,"0,005361","0,019283","0,017563","0,014751",37,"56,958811","0,47468","3,057241","6,976604","5,002737"
1929,"0,005357","0,019813","0,015384","0,015934",36,"56,487967","0,427341","2,383232","6,860733","3,824711"
1930,"0,005616","0,019407","0,015341","0,015961",37,"56,324119","0,414618","2,551317","10,49614","4,383564"
1931,"0,00554","0,020049","0,01928","0,015221",37,"60,090469","0,521093","2,57349","6,882429","4,18663"
1932,"0,005525","0,019242","0,017599","0,014657",37,"57,023357","0,47565","2,599478","6,893635","4,441023"
1933,"0,005478","0,020714","0,016027","0,014654",37,"56,872916","0,433164","1,988411","6,848335","4,444122"
1934,"0,005442","0,021531","0,015119","0,015822",36,"57,914062","0,41997","2,567291","7,251978","3,778458"
1935,"0,005409","0,018762","0,015315","0,01671",36,"56,19595","0,425415","4,02236","6,8717","3,605366"
1936,"0,005473","0,019719","0,01515","0,015521",36,"55,863543","0,420846","2,382517","6,898165","3,501892"
1937,"0,005564","0,02611","0,015374","0,015204",35,"62,252566","0,439248","2,354383","6,852388","3,451109"
1938,"0,00545","0,019585","0,014984","0,014535",35,"54,553103","0,4281","2,316713","6,769419","3,603458"
1939,"0,005457","0,025017","0,014582","0,016151",34,"61,207261","0,428878","2,734184","8,311749","4,177332"
1940,"0,008204","0,020063","0,014222","0,014474",34,"56,962964","0,4183","3,215075","13,524294","3,547907"
1941,"0,005398","0,020545","0,017769","0,015084",34,"58,795416","0,522622","2,390385","7,766247","3,573418"
1942,"0,005407","0,020019","0,015086","0,01552",33,"56,032289","0,457137","2,4755","8,106947","3,577232"
1943,"0,005455","0,020055","0,014904","0,014969",32,"55,384126","0,465764","2,266407","8,252144","3,799438"
1944,"0,006126","0,021974","0,014449","0,014582",32,"57,130973","0,451522","2,266407","8,252144","3,799438"
1945,"0,005941","0,020415","0,014429","0,015595",31,"56,379956","0,465461","2,25997","8,131504","3,629923"
1946,"0,005426","0,018235","0,014118","0,014773",30,"52,552162","0,470607","3,783703","8,07929","3,433704"
1947,"0,00656","0,019218","0,014553","0,013529",29,"53,859334","0,501813","3,783703","8,07929","3,433704"
1948,"0,006141","0,022215","0,014299","0,014682",31,"57,33626","0,461242","3,421068","8,146763","3,608942"
1949,"0,006605","0,026913","0,014076","0,013395",30,"60,989902","0,469214","2,086878","8,049726","3,503799"
1950,"0,005392","0,019942","0,014767","0,014297",31,"54,398243","0,476357","4,056215","8,025408","3,519297"
1951,"0,005408","0,020233","0,013673","0,014434",30,"53,748607","0,455774","2,560616","8,102894","3,708601"
1952,"0,005479","0,022425","0,014473","0,015219",31,"57,596531","0,466863","3,639221","12,98213","3,558636"
1953,"0,005408","0,035652","0,013537","0,012807",28,"67,404044","0,483468","2,455473","8,226395","3,451347"
1954,"0,005741","0,020152","0,018473","0,014221",30,"58,587559","0,615782","2,455473","8,226395","3,451347"
1955,"0,005434","0,021525","0,013929","0,015115",30,"56,003643","0,464297","3,025055","8,166313","5,385399"
1956,"0,005452","0,027689","0,014216","0,01386",30,"61,217432","0,473856","2,697229","8,143902","3,616571"
1957,"0,005397","0,033569","0,015513","0,013081",30,"67,560019","0,517092","2,863646","8,102655","3,813505"
1958,"0,005376","0,02061","0,016193","0,012916",30,"55,094984","0,539768","2,855778","9,83429","5,526781"
1959,"0,005431","0,022197","0,013967","0,013191",30,"54,785814","0,465561","3,233671","8,737564","3,57604"
1960,"0,005523","0,020094","0,013509","0,013557",30,"52,683875","0,450311","2,981901","8,141518","3,702164"
1961,"0,007232","0,026001","0,014006","0,013135",30,"60,375465","0,466879","3,26705","11,405945","3,521204"
1962,"0,005644","0,020137","0,016531","0,014198",31,"56,510997","0,533274","2,961159","8,158684","3,456116"
1963,"0,008555","0,034318","0,018255","0,012715",32,"73,842091","0,570453","2,912045","8,123159","3,968239"
1964,"0,008907","0,025392","0,017521","0,012575",33,"64,395078","0,530938","4,162788","8,331537","3,615141"
1965,"0,005558","0,021353","0,016216","0,017425",32,"60,552818","0,506764","4,162788","8,331537","3,615141"
1966,"0,005383","0,021454","0,016604","0,012648",32,"56,088796","0,518878","5,861521","12,310266","9,289026"
1967,"0,006552","0,029779","0,016225","0,012501",31,"65,057507","0,523389","2,452612","8,096695","3,60322"
1968,"0,006839","0,021571","0,020257","0,013012",35,"61,679496","0,578773","2,841711","10,270596","3,504276"
1969,"0,005464","0,021171","0,017523","0,012812",35,"56,969801","0,500666","3,015757","9,778261","3,876448"
1970,"0,005349","0,02552","0,020249","0,012763",34,"63,881346","0,595566","2,722502","8,820057","5,52845"
1971,"0,005469","0,020688","0,017715","0,013465",36,"57,338236","0,492086","2,912045","8,113623","3,617764"
1972,"0,005373","0,02207","0,017732","0,014441",36,"59,616057","0,492563","2,990246","8,331537","3,738642"
1973,"0,005432","0,024955","0,017069","0,014011",36,"61,466654","0,474136","2,990246","8,331537","3,738642"
1974,"0,007967","0,03637","0,016993","0,013428",35,"74,757461","0,485519","3,138781","8,205891","4,115582"
1975,"0,005474","0,026825","0,016749","0,015361",37,"64,409088","0,452665","3,131628","9,794712","6,263256"
1976,"0,005432","0,020161","0,017357","0,017865",36,"60,814971","0,48215","2,627373","9,905577","3,789186"
1977,"0,00539","0,02507","0,017234","0,013435",36,"61,129802","0,478732","2,809048","8,064985","3,45397"
1978,"0,00544","0,023266","0,015975","0,014276",36,"58,957008","0,44375","2,809048","8,064985","3,45397"
1979,"0,005423","0,026943","0,017786","0,014706",37,"64,857715","0,480702","3,338814","10,982752","4,063606"
1980,"0,005476","0,023267","0,017739","0,016171",38,"62,652698","0,466817","3,252983","11,096954","4,239559"
1981,"0,005755","0,021555","0,017078","0,015621",38,"60,008426","0,449427","2,27952","8,179665","10,06341"
1982,"0,005775","0,035744","0,018949","0,014241",38,"74,708331","0,498655","2,334356","8,158207","3,625393"
1983,"0,00541","0,031974","0,015558","0,013395",36,"66,336771","0,432161","2,72131","12,495041","8,492708"
1984,"0,005632","0,027022","0,017049","0,014534",38,"64,237521","0,448662","2,415895","8,097649","3,656864"
1985,"0,00613","0,022883","0,018239","0,015517",39,"62,769281","0,467658","3,253222","8,202553","3,671169"
1986,"0,005372","0,021163","0,017666","0,014357",40,"58,557531","0,441659","4,511595","8,615255","3,446102"
1987,"0,005382","0,039217","0,018031","0,014524",39,"77,153843","0,462336","2,883434","8,146524","3,524065"
1988,"0,005374","0,025293","0,016365","0,014879",38,"61,91029","0,430663","2,50268","8,300543","3,470659"
1989,"0,0055","0,026547","0,015471","0,014494",37,"62,012343","0,418135","2,803326","8,336306","3,568888"
1990,"0,00546","0,025859","0,015827","0,015424",38,"62,570068","0,4165","2,716303","8,16083","3,587246"
1991,"0,005405","0,031054","0,016393","0,014313",35,"67,164304","0,468373","2,668858","8,151054","3,58057"
1992,"0,008683","0,023608","0,016458","0,014324",36,"63,073008","0,457171","3,137589","10,639668","3,539085"
1993,"0,006055","0,020394","0,018075","0,014876",39,"59,400393","0,463459","2,880573","8,073092","3,597021"
1994,"0,005555","0,021998","0,016647","0,014724",38,"58,924302","0,438076","2,729177","8,085251","3,750086"
1995,"0,006007","0,023919","0,016098","0,015586",38,"61,609345","0,423619","2,794027","9,724855","3,661394"
1996,"0,006669","0,02092","0,016692","0,014579",38,"58,859401","0,43925","2,609253","8,14724","3,440619"
1997,"0,005425","0,021188","0,018093","0,015331",41,"60,036003","0,441288","2,487183","8,086205","3,482342"
1998,"0,007978","0,022644","0,0168","0,015925",42,"63,346072","0,399992","2,860308","11,609554","3,546476"
1999,"0,006711","0,021003","0,017409","0,015935",41,"61,057788","0,424601","3,034592","8,623123","3,668308"
2000,"0,007023","0,020569","0,018137","0,016675",41,"62,404708","0,442377","2,932549","11,63888","4,663944"
2001,"0,005478","0,023801","0,019054","0,015075",42,"63,408346","0,453671","2,925158","8,206367","3,609896"
2002,"0,005827","0,021015","0,01714","0,01507",42,"59,052205","0,4081","2,552509","8,044481","3,605127"
2003,"0,005327","0,02094","0,017669","0,015091",42,"59,027244","0,42069","3,867626","8,200407","8,005381"
2004,"0,005868","0,023897","0,01738","0,017087",43,"64,231816","0,404182","3,420591","8,610249","3,81279"
2005,"0,00542","0,0207","0,01807","0,016632",42,"60,82299","0,430249","2,763271","9,966373","4,874945"
2006,"0,005386","0,020081","0,017456","0,018025",44,"60,947893","0,396732","4,312038","8,846998","3,504515"
2007,"0,0055","0,024368","0,017782","0,014612",43,"62,261436","0,413523","2,930641","8,105278","3,67403"
2008,"0,006557","0,021538","0,020258","0,017188",43,"65,540908","0,471112","2,65789","8,324146","3,72529"
2009,"0,005448","0,02596","0,018859","0,017344",43,"67,611065","0,43859","2,65789","8,324146","3,72529"
2010,"0,005783","0,021152","0,018982","0,017017",44,"62,933789","0,431405","2,794504","10,107279","3,524303"
2011,"0,00561","0,02025","0,020925","0,016771",43,"63,557278","0,486637","3,219366","8,312225","3,525496"
2012,"0,005751","0,029086","0,018706","0,022184",44,"75,72738","0,42514","4,995108","11,950016","4,691601"
2013,"0,005425","0,023215","0,021412","0,018878",44,"68,930114","0,486632","2,619982","8,054256","3,637791"
2014,"0,006885","0,024194","0,019104","0,017629",44,"67,811846","0,434192","3,017664","8,179665","3,599167"
2015,"0,005483","0,023381","0,018996","0,01628",45,"64,140126","0,422131","3,311872","12,674332","4,470587"
2016,"0,005435","0,0209","0,018083","0,016061",45,"60,478806","0,401845","2,359629","8,063078","3,449917"
2017,"0,006637","0,02208","0,018982","0,017505",46,"65,204504","0,412646","2,459526","8,043289","3,497124"
2018,"0,005423","0,028923","0,020834","0,016462",47,"71,642423","0,443269","2,67601","8,176088","3,634691"
2019,"0,007002","0,025013","0,019895","0,014507",47,"66,416921","0,423308","2,562046","8,085012","3,557444"
2020,"0,005475","0,022129","0,021918","0,017712",49,"67,234053","0,447302","3,1178","8,227348","3,898859"
2021,"0,005513","0,028838","0,021364","0,01744",49,"73,15543","0,436005","2,946615","8,5783","3,535032"
2022,"0,005462","0,020594","0,018911","0,017015",48,"61,98148","0,393982","3,180504","8,130074","3,771305"
2023,"0,005506","0,021292","0,019358","0,017023",49,"63,178537","0,395054","2,835512","8,12459","3,710985"
2024,"0,00547","0,029912","0,020317","0,017499",49,"73,198115","0,414634","2,608299","8,102894","3,576756"
2025,"0,005425","0,019886","0,019443","0,016661",48,"61,414307","0,405063","3,335238","8,028746","5,909443"
2026,"0,005825","0,020184","0,01982","0,016571",49,"62,400023","0,40449","2,849102","12,660503","5,09882"
2027,"0,005567","0,023725","0,020421","0,016899",50,"66,612443","0,408428","2,733707","8,099079","3,610611"
2028,"0,006276","0,020746","0,020145","0,01895",49,"66,117537","0,411131","2,847433","8,244038","3,529072"
2029,"0,00541","0,023109","0,018827","0,016402",48,"63,747457","0,392229","3,577232","9,679317","3,502131"
2030,"0,005911","0,021299","0,01981","0,017113",49,"64,133141","0,404284","2,65193","8,114338","3,517866"
2031,"0,006323","0,022178","0,020483","0,014609",49,"63,592697","0,418025","2,521753","8,155346","3,483772"
2032,"0,00541","0,024129","0,021507","0,018471",50,"69,517049","0,43014","2,589703","8,083344","3,518105"
2033,"0,005452","0,020719","0,02174","0,016562",50,"64,473096","0,4348","2,457142","8,111477","3,601551"
2034,"0,005417","0,024311","0,020162","0,016696",50,"66,586745","0,403244","4,572868","8,077383","3,693581"
2035,"0,005455","0,027518","0,021544","0,01795",50,"72,467","0,430878","2,537251","8,099556","3,509045"
2036,"0,005471","0,02065","0,024433","0,023424",49,"73,977446","0,498629","2,430439","8,134604","3,58963"
2037,"0,006124","0,021067","0,021085","0,021324",50,"69,600376","0,421693","2,623081","8,03256","3,614664"
2038,"0,005406","0,022667","0,020505","0,01698",49,"65,558238","0,418469","2,680779","8,20446","3,517628"
2039,"0,005498","0,020707","0,021174","0,020979",50,"68,358294","0,423489","2,625227","9,283066","3,977537"
2040,"0,005463","0,02076","0,019004","0,023623",48,"68,849744","0,395922","2,892256","8,647203","3,73292"
2041,"0,005381","0,021566","0,019673","0,019683",49,"66,30279","0,401481","2,741814","8,174419","3,844023"
2042,"0,005408","0,020931","0,018887","0,019093",49,"64,319098","0,385439","2,772093","8,248091","3,642082"
2043,"0,005512","0,023531","0,019069","0,018304",48,"66,415277","0,397262","2,790451","8,14271","3,749371"
2044,"0,005542","0,020567","0,019527","0,020061",49,"65,696486","0,398503","2,538204","8,123636","3,847837"
2045,"0,00545","0,020641","0,021766","0,019686",48,"67,542857","0,453461","2,613306","8,151054","3,727436"
2046,"0,005708","0,022633","0,021341","0,019189",49,"68,871569","0,435537","2,597809","8,145809","3,833532"
2047,"0,009915","0,020895","0,020826","0,021408",49,"73,043922","0,425011","2,527237","8,155346","3,857613"
2048,"0,005471","0,023249","0,022692","0,018958",50,"70,369889","0,453837","3,014803","8,671284","3,801107"
2049,"0,005527","0,022311","0,023853","0,017388",50,"69,079899","0,477065","2,848864","8,13961","3,753424"
2050,"0,005507","0,021761","0,020903","0,018399",47,"66,569459","0,444744","4,69327","8,331537","4,044771"
2051,"0,00542","0,022235","0,020333","0,016754",47,"64,741801","0,432626","4,222631","8,119345","3,80969"
2052,"0,005407","0,021325","0,020694","0,016725",47,"64,151496","0,440302","2,607107","10,032415","3,531933"
2053,"0,005681","0,021116","0,023848","0,017437",46,"68,081949","0,518431","4,339218","11,100769","3,821611"
2054,"0,005588","0,022055","0,018751","0,017209",45,"63,603019","0,416698","3,480434","8,192301","3,861189"
2055,"0,005524","0,021043","0,020443","0,015554",47,"62,564051","0,43495","3,382683","8,205175","3,858805"
2056,"0,005434","0,023356","0,019025","0,023237",45,"71,051998","0,422782","4,60577","8,493185","4,22287"
2057,"0,005417","0,024606","0,022816","0,018699",45,"71,536568","0,507014","2,612352","8,16083","3,922462"
2058,"0,00546","0,02204","0,02024","0,018058",46,"65,79917","0,440011","3,536463","11,636019","3,872156"
2059,"0,006582","0,026517","0,019634","0,018507",46,"71,241354","0,426836","2,780676","8,126259","4,819632"
2060,"0,005432","0,024338","0,018946","0,018058",48,"66,772343","0,394698","4,067183","8,206367","3,631115"
2061,"0,005371","0,023415","0,019603","0,016929",48,"65,318728","0,408405","8,304834","8,446455","4,667759"
2062,"0,006124","0,026658","0,0188","0,018696",47,"70,278354","0,400003","2,669811","8,143187","3,747463"
2063,"0,005532","0,023305","0,020201","0,019442",45,"68,480143","0,448916","2,479315","8,150578","3,609657"
2064,"0,005437","0,023712","0,022175","0,01693",47,"68,25373","0,471811","2,552271","8,115053","3,544807"
